time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-30 16:00:00+00:00,9.818541666666667,-5.025833333333334,112771.39655172414,2.3901694915254237,413.4379310344828,247.069211324056,2.9966666666666666,-7.5,63.413333333333334
2026-05-30 17:00:00+00:00,10.032333333333334,-6.218666666666667,111935.67857142857,3.218571428571429,451.2767857142857,234.26016489664713,3.663333333333333,-7.5,63.300000000000004
2026-05-30 18:00:00+00:00,8.75438596491228,-7.070701754385964,204381.83333333334,3.414,505.60833333333335,223.98836771647134,4.33,-7.5,63.63
2026-05-30 19:00:00+00:00,8.429714285714287,1.7005714285714286,277223.1785714286,2.4131578947368424,524.9875,184.7799859046936,4.22,-7.5,64.07333333333334
2026-05-30 20:00:00+00:00,7.001071428571429,-2.577142857142857,260681.4655172414,2.395593220338983,520.446551724138,94.7968631585439,4.11,-7.5,64.63000000000001
2026-05-30 21:00:00+00:00,6.84530612244898,-2.3855102040816325,254778.6379310345,2.3467241379310346,521.9568965517242,151.6075522104899,4.0,-7.5,65.3
2026-05-30 22:00:00+00:00,7.074166666666667,0.7801666666666667,252768.25423728814,2.094915254237288,514.9949152542373,160.98474852244058,3.89,-7.5,65.86
2026-05-30 23:00:00+00:00,6.510000000000001,-1.8921666666666668,178797.74576271186,2.368,489.9830508474576,143.9962075551351,3.78,-7.5,66.31
2026-05-31 00:00:00+00:00,5.8215,-2.4373333333333336,122019.56666666667,3.1993333333333336,484.96500000000003,128.1734879811605,3.67,-7.5,66.65
2026-05-31 01:00:00+00:00,5.141016949152542,-3.633559322033898,126539.68333333333,2.7746666666666666,486.12666666666667,141.28766886393228,3.4466666666666668,-7.5,66.87666666666667
2026-05-31 02:00:00+00:00,4.238367346938776,-2.0700000000000003,115693.4,2.592,493.69,192.94056955973306,3.223333333333333,-7.5,66.99
2026-05-31 03:00:00+00:00,4.606888888888889,0.6633333333333333,129904.49122807017,2.3058620689655176,499.86315789473684,136.54739157358804,3.0,-7.5,66.99
2026-05-31 04:00:00+00:00,4.875208333333333,1.8870833333333332,143791.11864406778,2.3459322033898307,526.5525423728814,123.76962359746297,2.6666666666666665,-7.5,67.21333333333334
2026-05-31 05:00:00+00:00,4.712833333333333,0.6301666666666667,159917.49152542374,2.3714999999999997,531.3016949152542,143.65380732218424,2.3333333333333335,-7.5,67.66
2026-05-31 06:00:00+00:00,5.155636363636364,1.414909090909091,171872.73684210525,1.8142105263157895,520.6947368421053,122.87500699361165,2.0,-7.5,68.33
2026-05-31 07:00:00+00:00,4.718999999999999,2.4763333333333337,168697.13333333333,2.0983333333333336,509.085,141.366969426473,1.89,-7.5,68.77666666666666
2026-05-31 08:00:00+00:00,4.955882352941177,2.686666666666667,163231.96666666667,2.062666666666667,499.865,154.17761770884195,1.78,-7.5,69.0
2026-05-31 09:00:00+00:00,5.314035087719298,3.63140350877193,160181.98214285713,1.7317543859649123,497.2767857142857,225.4232031504313,1.67,-7.5,69.0
2026-05-31 10:00:00+00:00,4.560652173913043,3.266304347826087,151090.66666666666,2.5425925925925927,480.01851851851853,202.89423370361328,2.0033333333333334,-7.5,69.22333333333333
2026-05-31 11:00:00+00:00,6.050175438596492,3.904736842105263,127977.8,2.0592727272727274,475.78545454545457,247.2227077484131,2.3366666666666664,-7.5,69.67
2026-05-31 12:00:00+00:00,6.758474576271187,3.050508474576271,119160.47368421052,1.7766666666666666,475.23333333333335,259.7867024739583,2.67,-7.5,70.34
2026-05-31 13:00:00+00:00,6.461551724137931,-0.9813793103448276,84618.05172413793,2.7048275862068967,497.5362068965517,313.2398147583008,2.4466666666666668,-7.5,70.67666666666666
2026-05-31 14:00:00+00:00,4.898245614035088,1.6522807017543861,78272.08620689655,2.2717241379310344,513.2155172413793,359.49536259969074,2.223333333333333,-7.5,70.68
2026-05-31 15:00:00+00:00,5.222857142857143,1.1044642857142857,54328.339622641506,1.7858490566037737,505.7509433962264,343.50093332926434,2.0,-7.5,70.35
2026-05-31 16:00:00+00:00,5.300535714285714,-0.14160714285714285,54030.188679245286,1.5728301886792453,500.5905660377358,320.0523986816406,1.89,-7.5,69.24333333333333
2026-05-31 17:00:00+00:00,5.441754385964912,-0.42684210526315786,60481.017857142855,1.9139285714285712,492.0464285714285,292.14043680826825,1.78,-7.5,67.36
2026-05-31 18:00:00+00:00,5.478421052631578,-0.9589473684210525,54091.517857142855,2.1478571428571427,486.4357142857143,282.87818145751953,1.67,-7.5,64.7
2026-05-31 19:00:00+00:00,5.246981132075472,-1.311132075471698,49968.46666666667,2.8048333333333333,479.585,258.6609795888265,1.89,-7.5,62.37
2026-05-31 20:00:00+00:00,5.0728813559322035,-1.6583050847457628,50510.26315789474,2.6196610169491525,476.26724137931035,232.09750429789224,2.11,-7.5,60.370000000000005
2026-05-31 21:00:00+00:00,4.976101694915254,-1.7699999999999998,47783.17543859649,2.550172413793103,474.34736842105264,228.32763163248697,2.33,-7.5,58.7
2026-05-31 22:00:00+00:00,5.0655,-1.7788333333333335,43403.350877192985,2.754655172413793,465.89137931034486,232.67518870035806,2.22,-7.5,57.03
2026-05-31 23:00:00+00:00,5.016,-1.6796666666666666,38123.372881355936,2.898135593220339,457.5576271186441,206.78610483805338,2.11,-7.5,55.36
2026-06-01 00:00:00+00:00,4.8425,-2.2071666666666667,30969.85,3.741,457.65333333333336,242.61224110921225,2.0,-7.5,53.69
2026-06-01 01:00:00+00:00,4.6738333333333335,-1.7028333333333334,27788.633333333335,4.148333333333333,449.7,267.8884696960449,1.6666666666666667,-6.0,51.91
2026-06-01 02:00:00+00:00,4.5889999999999995,-0.982,28074.966101694914,4.0525,443.315,190.55839506785074,1.3333333333333335,-4.0,50.02
2026-06-01 03:00:00+00:00,4.498833333333334,-0.7785,27842.813559322032,4.347118644067797,441.22033898305085,177.14373715718588,1.0,-2.5,48.019999999999996
2026-06-01 04:00:00+00:00,4.414666666666666,-1.5751666666666668,28112.483333333334,4.244,434.42,152.57819938659668,1.2233333333333334,-0.5,46.57666666666667
2026-06-01 05:00:00+00:00,4.279833333333333,-1.3545,28974.258620689656,3.9129310344827584,431.8534482758621,136.90207290649414,1.4466666666666665,1.0,45.690000000000005
2026-06-01 06:00:00+00:00,4.057142857142857,-1.1901785714285715,26807.96551724138,4.125,420.9396551724138,132.72113672892252,1.67,1.5,45.36
2026-06-01 07:00:00+00:00,4.087833333333333,-1.623,21248.65,4.5375,415.3383333333333,180.38898468017578,1.67,1.5,45.14
2026-06-01 08:00:00+00:00,4.088035714285715,-1.794107142857143,18854.172413793105,4.429166666666666,410.67333333333335,177.1553522745768,1.67,2.0,45.03
2026-06-01 09:00:00+00:00,4.18551724137931,-2.268620689655173,17432.285714285714,3.7689285714285714,407.89285714285717,191.1712729136149,1.67,1.0,45.03
2026-06-01 10:00:00+00:00,4.535333333333333,-1.7458333333333333,14684.381818181819,4.0725,399.125,182.8924249013265,2.0033333333333334,2.0,45.03
2026-06-01 11:00:00+00:00,4.672413793103448,-2.097931034482759,15299.469387755102,3.8516363636363637,390.5472727272727,266.9477119445801,2.3366666666666664,1.5,45.029999999999994
2026-06-01 12:00:00+00:00,5.568620689655173,-5.145689655172413,16300.931034482759,1.9662068965517243,393.6655172413793,305.7914873758952,2.67,1.0,45.03
2026-06-01 13:00:00+00:00,5.862711864406779,-5.268135593220339,19215.344827586207,1.9210344827586208,411.9068965517241,365.72936121622723,2.67,1.0,45.25333333333334
2026-06-01 14:00:00+00:00,6.073220338983051,-5.420677966101695,19011.169811320753,3.0440677966101695,421.6372881355932,289.00573348999023,2.67,0.0,45.7
2026-06-01 15:00:00+00:00,6.636949152542373,-4.806101694915254,14197.09090909091,2.7930508474576268,419.0406779661017,383.37793731689453,2.67,-0.5,46.37
