time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-27 01:00:00+00:00,6.587833333333333,-2.4395000000000002,98758.60344827586,2.5457627118644064,378.3741379310345,142.84555180867514,2.33,-4.0,42.303333333333335
2026-05-27 02:00:00+00:00,6.7331666666666665,-5.568666666666667,81825.44067796611,2.756666666666667,394.03728813559326,148.2801415125529,2.33,-2.0,42.97
2026-05-27 03:00:00+00:00,6.396101694915254,-5.629152542372881,77323.37288135593,3.2584745762711864,395.34576271186444,154.38173325856528,2.33,-3.0,43.97
2026-05-27 04:00:00+00:00,5.599,0.1835,104238.9827586207,2.824310344827586,398.2344827586207,158.4262399673462,2.5533333333333332,4.5,45.19333333333333
2026-05-27 05:00:00+00:00,5.0035,-3.1486666666666663,110409.76666666666,3.201833333333333,395.5183333333333,150.61174774169922,2.776666666666667,12.0,46.64
2026-05-27 06:00:00+00:00,5.405636363636364,-3.9349090909090907,117087.94736842105,3.3212280701754384,397.58245614035087,161.93509928385416,3.0,-9.0,48.31
2026-05-27 07:00:00+00:00,6.014833333333333,1.4206666666666665,109486.5,2.7495,396.46,162.90554682413736,2.5566666666666666,-6.0,49.64666666666667
2026-05-27 08:00:00+00:00,6.713157894736842,5.375438596491228,85688.37288135593,2.415,403.4898305084746,142.88495127360025,2.1133333333333333,-11.0,50.650000000000006
2026-05-27 09:00:00+00:00,5.839361702127659,4.556170212765958,120299.19642857143,2.55,389.9607142857143,168.2825050354004,1.67,-13.0,51.32
2026-05-27 10:00:00+00:00,5.032340425531915,-1.694255319148936,108756.43636363637,3.4267857142857143,381.6036363636364,161.7511485417684,1.5566666666666666,-7.0,51.876666666666665
2026-05-27 11:00:00+00:00,5.42859649122807,4.716666666666667,121575.18965517242,2.3762068965517242,394.13793103448273,183.96520360310873,1.4433333333333334,-7.0,52.32
2026-05-27 12:00:00+00:00,5.880166666666667,3.321166666666667,98154.57627118644,2.992166666666667,397.7508474576271,199.0958137512207,1.33,-7.0,52.650000000000006
2026-05-27 13:00:00+00:00,5.816551724137931,-1.3177586206896552,81099.66101694915,4.105166666666666,400.93220338983053,196.62824376424155,1.8866666666666667,-7.0,53.53666666666667
2026-05-27 14:00:00+00:00,6.3052631578947365,-4.345964912280702,75108.56140350878,3.9003508771929822,394.9543859649123,252.80618540445963,2.4433333333333334,-6.0,54.980000000000004
2026-05-27 15:00:00+00:00,5.89551724137931,1.3203448275862069,77660.98148148147,3.3753703703703706,383.9666666666667,248.5908088684082,3.0,-1.0,56.980000000000004
2026-05-27 16:00:00+00:00,6.031228070175438,1.8040350877192983,80557.93220338984,2.9204999999999997,366.90508474576274,268.38939412434894,2.89,-5.0,58.42666666666667
2026-05-27 17:00:00+00:00,6.276315789473684,0.27807017543859647,62216.03636363636,3.366909090909091,373.7527272727273,251.7929344177246,2.78,-6.0,59.31999999999999
2026-05-27 18:00:00+00:00,6.317560975609756,-2.414878048780488,57009.2962962963,4.220740740740741,390.787037037037,187.69209098815918,2.67,0.0,59.66
2026-05-27 19:00:00+00:00,5.957586206896552,-1.210344827586207,67383.0,3.806909090909091,383.88545454545454,190.15344683329263,2.89,4.0,59.77333333333333
2026-05-27 20:00:00+00:00,6.5667857142857144,-4.560178571428572,51880.61666666667,4.0065,383.35833333333335,185.91012255350748,3.11,-3.0,59.66
2026-05-27 21:00:00+00:00,5.773389830508474,-0.05762711864406777,75552.12280701754,4.04719298245614,389.46491228070175,147.53734683990479,3.33,-5.0,59.31999999999999
2026-05-27 22:00:00+00:00,5.4795,0.3258333333333333,98989.69642857143,3.4601785714285715,383.48214285714283,176.28110313415527,2.8866666666666667,-10.0,58.983333333333334
2026-05-27 23:00:00+00:00,6.267333333333334,-1.1340000000000001,79288.22807017544,4.031228070175438,385.84561403508775,213.2086944580078,2.4433333333333334,-7.0,58.65
2026-05-28 00:00:00+00:00,5.9155,2.8535,109878.03333333334,3.156,378.3366666666667,159.52563921610513,2.0,-5.0,58.32
2026-05-28 01:00:00+00:00,6.373,3.021,94207.74576271187,3.4683333333333333,392.6881355932203,146.00786908467612,2.11,-1.0,58.1
2026-05-28 02:00:00+00:00,6.183166666666667,-2.7816666666666667,95050.0,3.807118644067797,385.93333333333334,149.65208371480307,2.22,6.0,57.99
2026-05-28 03:00:00+00:00,6.616101694915255,-1.5644067796610168,85244.69491525424,5.496949152542372,380.6898305084746,176.3732852935791,2.33,7.0,57.989999999999995
2026-05-28 04:00:00+00:00,7.401714285714286,-4.877714285714286,77886.03448275862,4.597586206896552,381.61551724137934,153.72152837117514,2.4433333333333334,2.0,57.88
2026-05-28 05:00:00+00:00,8.376833333333334,-6.105833333333334,60898.03333333333,5.027833333333334,382.7116666666667,179.67810694376627,2.5566666666666666,3.0,57.66
2026-05-28 06:00:00+00:00,8.070185185185185,0.04777777777777777,87278.14035087719,4.612631578947369,389.4245614035088,173.5351022084554,2.67,3.0,57.33
2026-05-28 07:00:00+00:00,8.368166666666665,6.664666666666666,91460.01666666666,3.8926666666666665,398.8566666666667,184.50028292338052,2.67,-5.0,57.443333333333335
2026-05-28 08:00:00+00:00,8.190357142857142,-0.7096428571428571,70928.88333333333,3.7213333333333334,392.5133333333333,166.82361348470053,2.67,-9.0,58.0
2026-05-28 09:00:00+00:00,8.093793103448276,-2.2322413793103446,58942.8,4.621785714285714,397.0672727272727,186.7291514078776,2.67,0.0,59.0
2026-05-28 10:00:00+00:00,9.248166666666666,-1.3765,59217.62962962963,6.740545454545455,385.61481481481485,155.90941937764487,2.67,2.0,60.11333333333333
2026-05-28 11:00:00+00:00,8.084310344827585,4.740172413793103,72156.4827586207,4.970689655172414,391.4051724137931,182.19278717041016,2.67,-8.0,61.34
2026-05-28 12:00:00+00:00,8.08686274509804,-1.3133333333333335,84401.88333333333,4.9110000000000005,392.52666666666664,184.7721939086914,2.67,-10.0,62.68000000000001
2026-05-28 13:00:00+00:00,8.223157894736843,3.087543859649123,115762.43859649122,3.3578947368421055,409.8614035087719,184.40180810292563,2.67,-3.0,63.46333333333333
2026-05-28 14:00:00+00:00,8.547666666666666,-4.938166666666667,90611.07142857143,4.606071428571428,419.7482142857143,217.6131388346354,2.67,0.0,63.69
2026-05-28 15:00:00+00:00,7.889649122807017,-3.4517543859649122,116799.57894736843,3.9198275862068965,436.0421052631579,249.72693824768066,2.67,2.0,63.36
2026-05-28 16:00:00+00:00,7.368727272727273,-3.799090909090909,131906.86274509804,3.8723529411764708,440.3078431372549,351.9753584428267,2.67,-2.0,63.14
