time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-29 11:00:00+00:00,3.303833333333333,0.7421666666666666,41905.25,0.9193333333333334,418.39000000000004,2055.3680216471353,1.11,3.0,21.33
2026-06-29 12:00:00+00:00,3.2916666666666665,0.7431666666666668,8620.85,0.2753333333333333,427.3016666666666,2298.3953450520835,1.0,-3.0,21.66
2026-06-29 13:00:00+00:00,3.2078333333333333,1.546,46387.45,0.9026666666666666,457.02000000000004,2458.8559366861978,0.7766666666666667,-6.0,21.766666666666666
2026-06-29 14:00:00+00:00,3.3496666666666663,1.2008333333333332,2165.266666666667,0.12716666666666668,505.77000000000004,2618.1483561197915,0.5533333333333335,-6.0,21.650000000000002
2026-06-29 15:00:00+00:00,3.417666666666667,1.2598333333333334,2358.9333333333334,0.10266666666666667,500.67833333333334,2493.970255533854,0.33,-3.0,21.31
2026-06-29 16:00:00+00:00,3.3579999999999997,1.1458333333333333,2580.133333333333,0.15883333333333335,488.925,2570.2861328125,0.33,-1.0,20.970000000000002
2026-06-29 17:00:00+00:00,3.3946666666666667,0.24883333333333332,12298.0,0.2665,499.97999999999996,2632.0481567382812,0.33,2.0,20.63
2026-06-29 18:00:00+00:00,3.368333333333333,0.27166666666666667,40781.88333333333,0.8584999999999999,484.67,2423.8864542643228,0.33,5.0,20.290000000000003
2026-06-29 19:00:00+00:00,3.4564999999999997,-0.0485,40367.50847457627,0.836271186440678,492.2,2349.8336385091147,0.5533333333333333,5.0,19.953333333333333
2026-06-29 20:00:00+00:00,3.5516666666666667,-0.3798333333333333,110388.53333333334,2.0,464.18833333333333,2388.5470581054688,0.7766666666666666,3.0,19.62
2026-06-29 21:00:00+00:00,3.7146666666666666,-1.2618333333333331,28639.058823529413,0.5341176470588236,489.6313725490196,2268.0416259765625,1.0,-2.0,19.29
2026-06-29 22:00:00+00:00,3.7815,-1.1311666666666667,26289.741379310344,0.555344827586207,488.88965517241377,2241.6036682128906,0.7766666666666667,-4.0,18.846666666666668
2026-06-29 23:00:00+00:00,3.8089999999999997,-1.2426666666666668,4219.15,0.11933333333333333,504.78999999999996,2124.7617390950522,0.5533333333333335,-1.0,18.290000000000003
2026-06-30 00:00:00+00:00,3.9040000000000004,-1.1663333333333334,32593.7,0.8424999999999999,475.28,2063.7427775065103,0.33,4.0,17.62
2026-06-30 01:00:00+00:00,3.854833333333333,-1.0028333333333335,101766.5,2.0328333333333335,463.0833333333333,1981.8030090332031,0.44333333333333336,7.0,17.063333333333336
2026-06-30 02:00:00+00:00,3.826,-0.6426666666666667,113607.43333333333,2.2704999999999997,466.585,2059.0531412760415,0.5566666666666666,7.0,16.62
2026-06-30 03:00:00+00:00,3.6790000000000003,-0.47866666666666663,162584.31666666668,2.9541666666666666,471.7916666666667,1903.8810221354167,0.67,6.0,16.29
2026-06-30 04:00:00+00:00,3.742,-0.4645,149981.5,2.7931666666666666,472.295,1875.6792399088542,0.67,5.0,16.183333333333334
2026-06-30 05:00:00+00:00,3.521,-0.1665,150084.36666666667,2.7738333333333336,469.7433333333333,1963.0556945800781,0.67,4.0,16.3
2026-06-30 06:00:00+00:00,3.7328333333333332,0.08566666666666665,162691.1,2.8476666666666666,471.0433333333333,1945.4831848144531,0.67,3.0,16.64
2026-06-30 07:00:00+00:00,4.054833333333333,-0.17983333333333332,157365.85,2.7555,470.12666666666667,1915.3858439127605,0.67,2.0,16.64666666666667
2026-06-30 08:00:00+00:00,4.159666666666666,-0.41000000000000003,154386.56666666668,2.739833333333333,471.385,1991.8184611002605,0.67,-2.0,16.32
2026-06-30 09:00:00+00:00,4.042333333333334,-0.4673333333333333,166788.41666666666,2.7906666666666666,468.28499999999997,2036.1420288085938,0.67,0.0,15.66
2026-06-30 10:00:00+00:00,3.690714285714286,-0.5160714285714285,168624.11538461538,2.7199999999999998,465.9730769230769,1909.2497151692708,0.67,2.0,15.110000000000001
