time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-05 02:00:00+00:00,5.068333333333333,-3.549,83839.85,2.7031666666666667,340.8016666666666,391.6087163289388,2.4466666666666668,-2.0,26.659999999999997
2026-09-05 03:00:00+00:00,4.9415,-4.2895,65945.51666666666,2.7385,353.87166666666667,286.69006792704266,2.67,-3.0,28.33
2026-09-05 04:00:00+00:00,5.3895,-3.2766666666666664,76484.25,3.0165,344.84666666666664,208.35959815979004,2.4466666666666668,-1.0,29.776666666666664
2026-09-05 05:00:00+00:00,5.728333333333333,0.4675,68647.46153846153,3.136153846153846,329.29999999999995,333.60376103719074,2.223333333333333,-2.0,31.0
2026-09-05 06:00:00+00:00,5.813833333333333,0.0448333333333333,72647.53333333334,3.0771666666666664,329.195,279.65143330891925,2.0,-3.0,32.0
2026-09-05 07:00:00+00:00,5.765,-4.0808333333333335,73817.21666666666,3.069666666666667,337.6766666666666,198.8853418827057,2.0,2.0,32.776666666666664
2026-09-05 08:00:00+00:00,5.886833333333333,-4.294833333333333,74382.43333333333,3.2066666666666666,341.87833333333333,208.02113151550293,2.0,7.0,33.33
2026-09-05 09:00:00+00:00,6.031333333333333,-0.1326666666666666,71447.48333333334,3.3415000000000004,335.595,253.63815689086914,2.0,12.0,33.66
2026-09-05 10:00:00+00:00,5.944615384615385,2.5276923076923077,67645.84615384616,3.2576923076923077,333.70000000000005,357.8247667948405,1.7766666666666666,12.0,33.88
2026-09-05 11:00:00+00:00,6.1485,2.1238333333333332,57695.36666666667,3.3113333333333332,332.9633333333333,363.57182693481445,1.5533333333333335,6.0,33.989999999999995
2026-09-05 12:00:00+00:00,6.141666666666667,2.2703333333333333,59395.6,3.2743333333333333,333.0933333333333,375.8891245524089,1.33,9.0,33.99
2026-09-05 13:00:00+00:00,6.0895,3.279333333333333,71824.53333333334,2.9968333333333335,331.21,377.0088628133138,0.9966666666666668,12.0,33.989999999999995
2026-09-05 14:00:00+00:00,6.181666666666667,2.5185,65597.21666666666,3.438,336.50333333333333,439.5795618693034,0.6633333333333334,10.0,33.989999999999995
2026-09-05 15:00:00+00:00,5.703833333333334,3.009666666666667,80441.13333333333,3.3305000000000002,347.745,495.49422963460285,0.33,6.0,33.99
2026-09-05 16:00:00+00:00,5.490166666666667,3.0126666666666666,103917.45,3.6115,350.1066666666667,501.88513437906903,0.33,5.0,33.876666666666665
2026-09-05 17:00:00+00:00,6.669833333333333,1.0716666666666665,95532.3,3.467,341.5383333333333,475.4372278849284,0.33,7.0,33.65
2026-09-05 18:00:00+00:00,6.5655,3.2126666666666663,87869.6,4.041833333333333,344.62333333333333,402.8154602050781,0.33,4.0,33.309999999999995
2026-09-05 19:00:00+00:00,7.391333333333334,1.9515,84607.3,4.0968333333333335,340.005,359.6246999104818,0.5533333333333333,3.0,33.306666666666665
2026-09-05 20:00:00+00:00,7.259833333333333,1.6849999999999998,79285.68333333333,4.227,334.775,316.43393961588544,0.7766666666666666,3.0,33.63999999999999
2026-09-05 21:00:00+00:00,6.8305,0.42266666666666663,76261.85,4.663,345.95166666666665,278.2795766194661,1.0,6.0,34.309999999999995
2026-09-05 22:00:00+00:00,6.332833333333332,1.7006666666666668,83447.5,4.725833333333333,345.18333333333334,259.86338170369464,1.11,8.0,34.53333333333334
2026-09-05 23:00:00+00:00,6.241333333333333,5.173666666666667,96505.81666666667,4.304666666666666,350.945,266.53682200113934,1.22,6.0,34.31
2026-09-06 00:00:00+00:00,7.427666666666667,0.38700000000000007,73267.55932203389,4.138305084745762,340.4186440677966,243.7137540181478,1.33,3.0,33.64
2026-09-06 01:00:00+00:00,6.5344999999999995,1.6743333333333332,75436.8813559322,4.481525423728814,344.83389830508474,207.34883499145508,1.33,3.0,32.74666666666667
2026-09-06 02:00:00+00:00,6.507833333333334,1.1836666666666666,75390.59322033898,4.337457627118644,339.09152542372885,189.13660939534506,1.33,4.0,31.630000000000003
2026-09-06 03:00:00+00:00,6.304666666666666,-0.9625,89008.83333333333,4.1055,341.6,147.06125195821127,1.33,5.0,30.29
2026-09-06 04:00:00+00:00,6.5415,1.4495,89213.18333333333,3.9061666666666666,337.61333333333334,216.89301172892252,1.33,7.0,29.173333333333336
2026-09-06 05:00:00+00:00,6.6866666666666665,-1.0306666666666666,85390.8,4.0855,342.17,230.0124600728353,1.33,8.0,28.28
2026-09-06 06:00:00+00:00,6.337666666666666,-0.09233333333333332,104197.46666666666,4.4831666666666665,350.3933333333333,213.23889795939127,1.33,12.0,27.610000000000003
2026-09-06 07:00:00+00:00,4.9238333333333335,2.9713333333333334,129127.5,5.1883333333333335,358.78333333333336,204.16668478647867,1.33,13.0,26.939999999999998
2026-09-06 08:00:00+00:00,5.422,2.595833333333333,119175.03333333334,5.450166666666666,357.6566666666667,193.2145290374756,1.33,13.0,26.27
2026-09-06 09:00:00+00:00,5.663333333333333,4.1115,109730.81666666667,4.951666666666667,361.3316666666667,216.75870259602866,1.33,14.0,25.6
