time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-14 08:00:00+00:00,5.530833333333334,1.1585,55736.85,6.254666666666666,314.6566666666667,799.8116556803385,1.7766666666666666,11.0,27.310000000000002
2026-09-14 09:00:00+00:00,6.743333333333333,-6.1066666666666665,59844.0,5.333333333333333,316.06666666666666,979.5881805419922,2.0,12.0,28.64
2026-09-14 10:00:00+00:00,7.186590909090909,-5.622045454545455,66335.69047619047,6.075476190476191,318.2,997.9963531494141,2.223333333333333,15.0,29.973333333333336
2026-09-14 11:00:00+00:00,9.667,-0.1191666666666666,86796.81666666667,6.699333333333333,328.535,1533.5391743977864,2.4466666666666668,11.0,31.31
2026-09-14 12:00:00+00:00,7.478,2.1066666666666665,106854.9,9.998166666666666,333.8533333333333,3774.4127604166665,2.67,5.0,32.65
2026-09-14 13:00:00+00:00,9.079473684210528,-0.3803508771929824,120292.96363636364,9.02090909090909,355.90727272727275,4031.9131081321025,3.1133333333333333,11.0,34.54333333333334
2026-09-14 14:00:00+00:00,9.071000000000002,-8.016,73674.42857142857,7.908571428571428,368.74285714285713,3026.9189249674478,3.5566666666666666,12.0,36.99
2026-09-14 15:00:00+00:00,10.102,-3.2416666666666667,68354.85,6.9335,365.22833333333335,2614.4493815104165,4.0,17.0,39.99
2026-09-14 16:00:00+00:00,12.208833333333333,7.4155,58187.1,6.4085,356.3316666666667,2167.882354736328,3.5566666666666666,7.0,42.769999999999996
2026-09-14 17:00:00+00:00,13.801166666666669,-1.701,60705.1,5.4295,366.28,1540.2795918782551,3.1133333333333333,-2.0,45.33
2026-09-14 18:00:00+00:00,13.241428571428573,-0.2857142857142857,63808.42857142857,6.384285714285714,363.5857142857143,779.9283447265625,2.67,-5.0,47.67
2026-09-14 19:00:00+00:00,13.003333333333334,0.3548333333333333,63224.55555555556,6.333518518518519,363.8240740740741,391.0016174316406,2.67,-12.0,49.89666666666666
2026-09-14 20:00:00+00:00,12.66322033898305,1.2071186440677966,72866.72340425532,6.367446808510638,362.2638297872341,269.4486719767253,2.67,-16.0,52.01
2026-09-14 21:00:00+00:00,12.655666666666669,-0.734,104482.54545454546,6.813454545454546,367.8654545454545,172.33429193496704,2.67,-14.0,54.01
2026-09-14 22:00:00+00:00,13.28851851851852,2.649814814814815,142494.38888888888,5.836296296296297,375.1592592592592,168.65308698018393,2.78,-12.0,56.010000000000005
2026-09-14 23:00:00+00:00,13.613499999999998,6.3205,183973.2,3.7705,374.59833333333336,145.35724099477133,2.89,-10.0,58.010000000000005
2026-09-15 00:00:00+00:00,13.395625,8.749583333333334,146067.10416666666,3.4925,372.22291666666666,194.44743220011392,3.0,-10.0,60.010000000000005
2026-09-15 01:00:00+00:00,13.5625,10.349833333333333,152037.25,3.597833333333333,374.15833333333336,215.7773869832357,2.776666666666667,-6.0,61.343333333333334
2026-09-15 02:00:00+00:00,12.033166666666666,8.076166666666667,183911.81666666668,4.001333333333333,381.75,209.76778411865234,2.5533333333333332,-6.0,62.01
2026-09-15 03:00:00+00:00,13.017368421052632,6.161052631578947,278442.1,1.5514,383.326,219.41214497884116,2.33,-3.0,62.01
2026-09-15 04:00:00+00:00,13.749387755102042,6.478571428571429,259602.68421052632,0.8194736842105264,356.38157894736844,181.54219182332358,1.6633333333333336,-7.0,61.67666666666667
2026-09-15 05:00:00+00:00,13.768333333333333,7.45,275707.1666666667,0.8566666666666666,352.26666666666665,218.14947001139322,0.9966666666666668,-9.0,61.010000000000005
2026-09-15 06:00:00+00:00,13.609833333333334,7.136,279545.05,0.9323333333333332,354.37166666666667,211.19544537862143,0.33,-8.0,60.01
2026-09-15 07:00:00+00:00,13.462,7.432166666666666,305546.06666666665,1.038166666666667,360.755,234.84589513142905,0.44333333333333336,-7.0,58.900000000000006
2026-09-15 08:00:00+00:00,14.1425,7.830333333333333,323238.1666666667,1.032,364.9883333333333,237.10392570495605,0.5566666666666666,-6.0,57.68
2026-09-15 09:00:00+00:00,15.429833333333333,10.215833333333334,422896.2833333333,1.1115,399.925,238.04068311055502,0.67,-5.0,56.35
2026-09-15 10:00:00+00:00,15.886666666666668,10.962,579245.9666666667,1.4371666666666667,415.5533333333333,221.17353312174478,1.2233333333333334,-6.0,55.35
2026-09-15 11:00:00+00:00,12.485675675675676,7.407027027027027,2492549.25,1.7102777777777778,604.8194444444445,234.79487228393555,1.7766666666666668,-5.0,54.68
2026-09-15 12:00:00+00:00,12.970833333333331,8.519833333333333,3038660.333333333,1.782333333333333,569.0550000000001,214.28324953715006,2.33,0.0,54.34
2026-09-15 13:00:00+00:00,14.367796610169492,8.720677966101695,1392893.3103448276,1.3855172413793104,456.1810344827586,204.75144958496094,1.7766666666666668,-3.0,53.00333333333333
2026-09-15 14:00:00+00:00,15.6005,10.316166666666668,451931.31666666665,1.344833333333333,388.275,191.50638834635416,1.2233333333333334,-1.0,50.67
2026-09-15 15:00:00+00:00,14.965,8.022333333333334,431635.93333333335,1.4256666666666669,406.455,242.86083030700684,0.67,-4.0,47.34
2026-09-15 16:00:00+00:00,15.958888888888888,10.538333333333334,142250.66666666666,0.5127777777777778,385.7388888888889,234.54686482747397,1.1133333333333333,-7.0,44.89666666666667
2026-09-15 17:00:00+00:00,16.319,9.359166666666665,257345.6,0.8926666666666667,413.9266666666666,234.7754987080892,1.5566666666666666,-11.0,43.339999999999996
2026-09-15 18:00:00+00:00,12.981666666666666,-1.9646666666666666,1419013.95,2.8515,642.8066666666667,248.3216724395752,2.0,-13.0,42.67
2026-09-15 19:00:00+00:00,10.924000000000001,-6.552833333333334,1914533.0847457626,1.6294915254237288,586.7694915254237,239.80673472086588,2.4433333333333334,-7.0,42.443333333333335
2026-09-15 20:00:00+00:00,13.672203389830507,-8.364406779661017,925766.3275862068,1.8646551724137932,503.2862068965517,196.42436536153158,2.8866666666666667,-6.0,42.660000000000004
2026-09-15 21:00:00+00:00,13.113499999999998,0.27266666666666667,461754.0,4.509166666666667,457.845,160.90972328186035,3.33,-20.0,43.32
2026-09-15 22:00:00+00:00,11.379166666666666,-1.969,477710.25,8.192,459.9433333333333,164.08381493886313,3.4433333333333334,-21.0,43.983333333333334
2026-09-15 23:00:00+00:00,11.663333333333332,-4.752166666666667,572461.0166666667,14.1945,483.435,163.6956787109375,3.5566666666666666,-13.0,44.65
2026-09-16 00:00:00+00:00,12.863333333333333,2.4246666666666665,591868.9,23.680999999999997,533.7666666666667,174.37502733866373,3.67,0.0,45.32000000000001
2026-09-16 01:00:00+00:00,10.916833333333333,5.23,565108.5423728813,16.28542372881356,539.3000000000001,127.42235819498698,3.4466666666666668,0.0,45.99
2026-09-16 02:00:00+00:00,9.828333333333335,3.0341666666666667,460741.593220339,12.099322033898305,535.3983050847457,157.20643679300943,3.223333333333333,-6.0,46.66
2026-09-16 03:00:00+00:00,7.17,0.24924528301886786,402080.5789473684,11.103157894736842,534.1236842105263,155.7342700958252,3.0,-6.0,47.33
2026-09-16 04:00:00+00:00,7.395333333333334,-0.14133333333333334,351948.9322033898,9.398813559322033,536.4610169491525,141.01248995463052,2.776666666666667,-1.0,48.443333333333335
2026-09-16 05:00:00+00:00,7.020333333333334,1.613,350344.11666666664,9.126166666666668,536.3683333333333,150.21374416351318,2.5533333333333332,-1.0,50.0
2026-09-16 06:00:00+00:00,6.703,4.007666666666667,322342.3,8.542166666666667,531.4016666666666,162.98577308654785,2.33,-4.0,52.0
2026-09-16 07:00:00+00:00,5.503833333333334,2.7503333333333333,330042.81666666665,7.705166666666667,527.8516666666667,179.13539377848306,2.11,-3.0,53.666666666666664
2026-09-16 08:00:00+00:00,4.911166666666667,3.3393333333333337,294574.3333333333,7.578833333333334,543.0416666666666,157.43065388997397,1.89,-1.0,55.0
2026-09-16 09:00:00+00:00,4.924,2.7998333333333334,276911.05,7.155166666666667,540.2016666666666,184.7454802195231,1.67,0.0,56.0
2026-09-16 10:00:00+00:00,5.338166666666667,-2.1439999999999997,275154.23333333334,5.836166666666667,533.2099999999999,170.5470396677653,1.89,-3.0,56.66666666666667
2026-09-16 11:00:00+00:00,5.1435,-2.1723333333333334,241744.56666666668,5.446,536.5783333333334,235.23681259155273,2.11,-7.0,57.0
2026-09-16 12:00:00+00:00,4.725333333333333,0.5236666666666667,230126.81666666668,5.444166666666666,553.1483333333333,231.83489990234375,2.33,-9.0,57.0
2026-09-16 13:00:00+00:00,4.947,2.7755,203106.8,5.916333333333333,557.9716666666667,329.48302332560223,2.33,-12.0,57.553333333333335
2026-09-16 14:00:00+00:00,5.467,4.4775,193499.66666666666,6.5841666666666665,538.6416666666667,340.9124272664388,2.33,-10.0,58.66
2026-09-16 15:00:00+00:00,5.901,4.425333333333333,169670.73333333334,5.865333333333334,524.64,376.7906773885091,2.33,-9.0,60.32
