time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-31 11:00:00+00:00,6.050175438596492,3.904736842105263,127977.8,2.0592727272727274,475.78545454545457,247.2227077484131,2.3366666666666664,-7.5,69.67
2026-05-31 12:00:00+00:00,6.758474576271187,3.050508474576271,119160.47368421052,1.7766666666666666,475.23333333333335,259.7867024739583,2.67,-7.5,70.34
2026-05-31 13:00:00+00:00,6.461551724137931,-0.9813793103448276,84618.05172413793,2.7048275862068967,497.5362068965517,313.2398147583008,2.4466666666666668,-7.5,70.67666666666666
2026-05-31 14:00:00+00:00,4.898245614035088,1.6522807017543861,78272.08620689655,2.2717241379310344,513.2155172413793,359.49536259969074,2.223333333333333,-7.5,70.68
2026-05-31 15:00:00+00:00,5.222857142857143,1.1044642857142857,54328.339622641506,1.7858490566037737,505.7509433962264,343.50093332926434,2.0,-7.5,70.35
2026-05-31 16:00:00+00:00,5.300535714285714,-0.14160714285714285,54030.188679245286,1.5728301886792453,500.5905660377358,320.0523986816406,1.89,-7.5,69.24333333333333
2026-05-31 17:00:00+00:00,5.441754385964912,-0.42684210526315786,60481.017857142855,1.9139285714285712,492.0464285714285,292.14043680826825,1.78,-7.5,67.36
2026-05-31 18:00:00+00:00,5.478421052631578,-0.9589473684210525,54091.517857142855,2.1478571428571427,486.4357142857143,282.87818145751953,1.67,-7.5,64.7
2026-05-31 19:00:00+00:00,5.246981132075472,-1.311132075471698,49968.46666666667,2.8048333333333333,479.585,258.6609795888265,1.89,-7.5,62.37
2026-05-31 20:00:00+00:00,5.0728813559322035,-1.6583050847457628,50510.26315789474,2.6196610169491525,476.26724137931035,232.09750429789224,2.11,-7.5,60.370000000000005
2026-05-31 21:00:00+00:00,4.976101694915254,-1.7699999999999998,47783.17543859649,2.550172413793103,474.34736842105264,228.32763163248697,2.33,-7.5,58.7
2026-05-31 22:00:00+00:00,5.0655,-1.7788333333333335,43403.350877192985,2.754655172413793,465.89137931034486,232.67518870035806,2.22,-7.5,57.03
2026-05-31 23:00:00+00:00,5.016,-1.6796666666666666,38123.372881355936,2.898135593220339,457.5576271186441,206.78610483805338,2.11,-7.5,55.36
2026-06-01 00:00:00+00:00,4.8425,-2.2071666666666667,30969.85,3.741,457.65333333333336,242.61224110921225,2.0,-7.5,53.69
2026-06-01 01:00:00+00:00,4.6738333333333335,-1.7028333333333334,27788.633333333335,4.148333333333333,449.7,267.8884696960449,1.6666666666666667,-6.0,51.91
2026-06-01 02:00:00+00:00,4.5889999999999995,-0.982,28074.966101694914,4.0525,443.315,190.55839506785074,1.3333333333333335,-4.0,50.02
2026-06-01 03:00:00+00:00,4.498833333333334,-0.7785,27842.813559322032,4.347118644067797,441.22033898305085,177.14373715718588,1.0,-2.5,48.019999999999996
2026-06-01 04:00:00+00:00,4.414666666666666,-1.5751666666666668,28112.483333333334,4.244,434.42,152.57819938659668,1.2233333333333334,-0.5,46.57666666666667
2026-06-01 05:00:00+00:00,4.279833333333333,-1.3545,28974.258620689656,3.9129310344827584,431.8534482758621,136.90207290649414,1.4466666666666665,1.0,45.690000000000005
2026-06-01 06:00:00+00:00,4.057142857142857,-1.1901785714285715,26807.96551724138,4.125,420.9396551724138,132.72113672892252,1.67,1.5,45.36
2026-06-01 07:00:00+00:00,4.087833333333333,-1.623,21248.65,4.5375,415.3383333333333,180.38898468017578,1.67,1.5,45.14
2026-06-01 08:00:00+00:00,4.088035714285715,-1.794107142857143,18854.172413793105,4.429166666666666,410.67333333333335,177.1553522745768,1.67,2.0,45.03
2026-06-01 09:00:00+00:00,4.18551724137931,-2.268620689655173,17432.285714285714,3.7689285714285714,407.89285714285717,191.1712729136149,1.67,1.0,45.03
2026-06-01 10:00:00+00:00,4.535333333333333,-1.7458333333333333,14684.381818181819,4.0725,399.125,182.8924249013265,2.0033333333333334,2.0,45.03
2026-06-01 11:00:00+00:00,4.672413793103448,-2.097931034482759,15299.469387755102,3.8516363636363637,390.5472727272727,266.9477119445801,2.3366666666666664,1.5,45.029999999999994
2026-06-01 12:00:00+00:00,5.568620689655173,-5.145689655172413,16300.931034482759,1.9662068965517243,393.6655172413793,305.7914873758952,2.67,1.0,45.03
2026-06-01 13:00:00+00:00,5.862711864406779,-5.268135593220339,19215.344827586207,1.9210344827586208,411.9068965517241,365.72936121622723,2.89,1.0,45.473333333333336
2026-06-01 14:00:00+00:00,6.073220338983051,-5.420677966101695,19011.169811320753,3.0440677966101695,421.6372881355932,289.00573348999023,3.11,0.0,46.36
2026-06-01 15:00:00+00:00,6.636949152542373,-4.806101694915254,14197.09090909091,2.7930508474576268,419.0406779661017,383.37793731689453,3.33,-0.5,47.69
2026-06-01 16:00:00+00:00,6.743571428571428,-3.0114285714285716,10368.0,1.7150980392156863,407.82941176470587,377.12813059488934,3.22,8.0,49.019999999999996
2026-06-01 17:00:00+00:00,6.548245614035087,-2.83,12048.318181818182,1.8370175438596492,401.26842105263154,241.15861129760742,3.11,19.0,50.35
2026-06-01 18:00:00+00:00,6.85051724137931,-3.2572413793103445,10736.0,1.6219298245614036,401.67368421052635,114.13860193888347,3.0,20.0,51.68000000000001
2026-06-01 19:00:00+00:00,6.963684210526316,-2.4914035087719295,14022.833333333334,1.8014285714285714,395.83214285714286,108.52287443478902,2.4433333333333334,21.0,52.233333333333334
2026-06-01 20:00:00+00:00,7.2407407407407405,-2.4483333333333337,16636.030303030304,0.4675438596491228,400.8929824561404,132.55826250712076,1.8866666666666667,22.0,52.010000000000005
2026-06-01 21:00:00+00:00,7.206833333333334,-2.6214999999999997,15729.59375,0.16999999999999998,395.575,118.9167451063792,1.33,23.0,51.01
2026-06-01 22:00:00+00:00,7.106166666666667,-1.7013333333333334,21292.0,0.5405172413793103,395.0706896551724,170.0194517771403,1.6633333333333333,24.0,50.45333333333333
2026-06-01 23:00:00+00:00,7.115833333333333,-3.8736666666666664,13054.0,1.2466666666666666,394.60333333333335,124.80972337722778,1.9966666666666666,-4.5,50.34
2026-06-02 00:00:00+00:00,7.1209999999999996,-4.1455,43022.333333333336,1.1413333333333333,391.7433333333333,136.92698876063028,2.33,-33.0,50.67
2026-06-02 01:00:00+00:00,6.9265,-1.9886666666666666,45471.22222222222,0.5619999999999999,389.5566666666667,124.68008963267009,2.11,-32.0,51.11333333333334
2026-06-02 02:00:00+00:00,6.364833333333333,-0.015000000000000013,14382.939393939394,2.140833333333333,393.26500000000004,139.21398893992105,1.89,-28.0,51.67
2026-06-02 03:00:00+00:00,6.365166666666667,-1.5413333333333334,20581.603448275862,1.3313559322033899,391.2169491525424,134.25365829467773,1.67,-22.0,52.339999999999996
2026-06-02 04:00:00+00:00,6.5794999999999995,-0.8808333333333334,34205.39655172414,1.3827586206896552,398.4724137931035,134.4005209604899,1.67,-17.0,52.78666666666666
2026-06-02 05:00:00+00:00,6.158983050847458,-0.4564406779661017,49734.83050847457,1.866271186440678,398.6305084745763,101.43388764063518,1.67,-14.0,53.01
2026-06-02 06:00:00+00:00,5.3178947368421055,-0.3519298245614035,71164.35593220338,2.540677966101695,385.1525423728813,192.0946076711019,1.67,-12.0,53.01
2026-06-02 07:00:00+00:00,4.9195,-1.4802973661668754e-17,70992.37931034483,3.1245762711864407,381.8525423728813,168.6711778640747,1.5566666666666666,-11.0,52.89666666666667
2026-06-02 08:00:00+00:00,5.219152542372881,0.8203389830508474,54790.183333333334,3.280666666666667,375.02000000000004,175.8870439529419,1.4433333333333334,-10.0,52.67
2026-06-02 09:00:00+00:00,5.082280701754386,-0.47526315789473683,53461.8275862069,3.4627586206896552,380.0706896551724,202.06824747721353,1.33,-8.0,52.33
2026-06-02 10:00:00+00:00,5.4206666666666665,-0.49066666666666664,45203.75,2.9932142857142856,396.3125,234.6651471455892,1.4433333333333334,-6.0,51.77
2026-06-02 11:00:00+00:00,5.799655172413793,-1.2970689655172414,37316.67796610169,2.8662711864406782,388.9406779661017,220.777707417806,1.5566666666666666,-5.0,50.99
2026-06-02 12:00:00+00:00,6.105,1.4441666666666668,29153.383333333335,3.6733333333333333,384.03499999999997,293.49319076538086,1.67,-3.0,49.99
2026-06-02 13:00:00+00:00,5.542033898305085,3.68271186440678,38503.01754385965,5.028771929824561,396.2473684210526,313.53820037841797,1.4466666666666665,-4.0,48.54666666666667
2026-06-02 14:00:00+00:00,6.219137931034482,3.8741379310344826,48530.06896551724,5.877241379310345,404.86551724137934,448.74678166707355,1.2233333333333334,0.0,46.66
2026-06-02 15:00:00+00:00,6.536166666666667,1.8901666666666666,45386.23333333333,6.127166666666667,392.4916666666667,426.5811131795247,1.0,7.0,44.33
2026-06-02 16:00:00+00:00,6.494000000000001,-2.312181818181818,41302.75,3.998958333333333,385.48333333333335,332.073543548584,1.0,1.0,42.11
2026-06-02 17:00:00+00:00,6.177894736842105,-4.804035087719298,48990.75,3.091785714285714,387.7142857142857,419.0084813435872,1.0,1.0,39.99999999999999
