time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-12 01:00:00+00:00,4.804833333333334,0.8148333333333333,167879.53333333333,6.5633333333333335,425.04,667.7115376790365,1.6633333333333333,2.0,46.78666666666666
2026-09-12 02:00:00+00:00,6.340999999999999,-2.743333333333333,127341.56666666668,3.991,416.2366666666667,404.6694056193034,1.9966666666666666,-1.0,46.34
2026-09-12 03:00:00+00:00,6.602166666666666,-0.8019999999999999,106964.37288135591,3.5379661016949155,409.571186440678,252.3025360107422,2.33,-6.0,45.67
2026-09-12 04:00:00+00:00,6.8870000000000005,-2.1758333333333337,97648.55,3.7816666666666654,408.09,399.3934834798177,2.5533333333333332,-9.0,45.666666666666664
2026-09-12 05:00:00+00:00,5.65,-5.35,152783.5,6.345000000000001,427.3,192.38517125447592,2.776666666666667,-13.0,46.33
2026-09-12 06:00:00+00:00,5.758166666666667,-3.4996666666666667,144154.58333333334,6.061833333333333,413.4116666666667,886.2072041829427,3.0,-10.0,47.66
2026-09-12 07:00:00+00:00,5.725833333333333,0.2676666666666666,138965.95,5.599,413.8283333333333,967.0227940877279,2.776666666666667,-8.0,48.43333333333334
2026-09-12 08:00:00+00:00,5.424666666666667,1.132,140945.71666666667,5.4815,403.0433333333333,216.4587777455648,2.5533333333333332,-18.0,48.65
2026-09-12 09:00:00+00:00,4.819166666666666,2.8786666666666667,142844.2,6.431666666666667,401.58,360.1466890970866,2.33,-15.0,48.31
2026-09-12 10:00:00+00:00,4.964833333333333,-0.969,145522.96666666667,5.667,392.6716666666667,756.1759796142578,2.22,-8.0,47.97333333333333
2026-09-12 11:00:00+00:00,4.427619047619048,-1.3866666666666667,140199.19047619047,4.932857142857143,389.1714285714286,1115.0730997721355,2.11,-9.0,47.64
2026-09-12 12:00:00+00:00,4.4928333333333335,-1.032,143923.11864406778,4.6638983050847465,390.1525423728813,1269.2567494710286,2.0,-13.0,47.31
2026-09-12 13:00:00+00:00,4.3845,-1.387,149149.78333333333,4.756833333333334,380.08,1451.3669942220051,1.7766666666666666,-17.0,46.97666666666667
2026-09-12 14:00:00+00:00,4.109333333333334,-0.0651666666666666,152448.78333333333,4.559166666666667,378.9333333333333,1570.5315348307292,1.5533333333333335,-14.0,46.64
2026-09-12 15:00:00+00:00,4.084833333333333,-0.4018333333333333,144033.1,3.8381666666666665,381.535,1582.8070475260417,1.33,-15.0,46.300000000000004
2026-09-12 16:00:00+00:00,5.652352941176471,2.5049019607843137,173890.54901960783,3.201176470588236,394.0843137254902,1604.1546834309895,1.22,-16.0,46.07333333333334
2026-09-12 17:00:00+00:00,5.951666666666667,2.406833333333333,185318.21666666667,3.629166666666667,405.23,1590.4151713053386,1.11,-14.0,45.96
2026-09-12 18:00:00+00:00,7.220625,0.43125,213758.25,5.986875,410.025,1327.2513936360676,1.0,-12.0,45.96
2026-09-12 19:00:00+00:00,7.225499999999999,4.602,220823.3333333333,5.098166666666667,408.12666666666667,1267.1848653157551,1.0,-5.0,45.626666666666665
2026-09-12 20:00:00+00:00,5.9795,3.4406666666666665,256484.85,5.405,385.2183333333333,1098.8721771240234,1.0,-4.0,44.96
2026-09-12 21:00:00+00:00,6.678947368421053,4.556315789473684,254559.2894736842,4.020263157894737,386.8894736842105,915.6611938476562,1.0,-5.0,43.96
2026-09-12 22:00:00+00:00,7.09,0.741,198314.5833333333,3.994333333333333,386.395,871.2760569254557,1.4433333333333334,-4.0,43.62666666666667
2026-09-12 23:00:00+00:00,7.230333333333333,-3.58,177232.96666666667,3.762333333333333,378.82,840.0757141113281,1.8866666666666667,-4.0,43.96
2026-09-13 00:00:00+00:00,6.913157894736842,-0.6305263157894736,191242.5438596492,3.197719298245614,381.77719298245614,773.8987426757812,2.33,-5.0,44.96
2026-09-13 01:00:00+00:00,6.504166666666666,-5.056166666666667,155649.7,2.7738333333333336,354.4933333333333,587.4550908406576,2.5533333333333332,-9.0,45.85
2026-09-13 02:00:00+00:00,6.453333333333333,-4.1475,165862.81355932204,2.599830508474576,365.9830508474576,564.5018895467123,2.776666666666667,-12.0,46.63
2026-09-13 03:00:00+00:00,6.225666666666667,-2.1055,225060.3220338983,2.876440677966102,377.264406779661,615.7197519938151,3.0,-15.0,47.300000000000004
2026-09-13 04:00:00+00:00,6.249375,-5.73125,173119.75,3.065625,359.6875,678.3647766113281,2.6666666666666665,-17.0,47.413333333333334
2026-09-13 05:00:00+00:00,5.320172413793103,-1.899137931034483,350828.2456140351,4.164035087719298,378.43859649122805,736.8939412434896,2.3333333333333335,-18.0,46.970000000000006
2026-09-13 06:00:00+00:00,3.9546666666666663,3.0125,461879.85,5.3406666666666665,393.32666666666665,644.7439600626627,2.0,-20.0,45.970000000000006
2026-09-13 07:00:00+00:00,3.2251666666666665,-0.1158333333333333,442254.51666666666,4.612166666666667,387.8883333333333,740.1224950154623,1.5566666666666666,-18.0,44.75
2026-09-13 08:00:00+00:00,3.066666666666667,-0.246,437363.6,4.619,387.085,892.8292516072592,1.1133333333333333,-12.0,43.309999999999995
2026-09-13 09:00:00+00:00,4.163,0.678,503727.76666666666,3.8016666666666663,374.245,929.8060709635416,0.67,-8.0,41.65
2026-09-13 10:00:00+00:00,6.49,-2.284838709677419,181089.48387096773,1.5770967741935484,378.28064516129035,1075.5147247314453,0.89,-10.0,40.32
2026-09-13 11:00:00+00:00,6.36,-1.7401666666666666,125436.13333333333,1.1613333333333336,370.3366666666667,1086.0077209472656,1.11,-11.0,39.32
2026-09-13 12:00:00+00:00,6.008,-2.794166666666667,157219.73333333334,1.297,369.97666666666663,1161.9297587076824,1.33,-11.0,38.65
2026-09-13 13:00:00+00:00,6.161666666666666,-2.5848333333333335,161913.16666666666,1.3153333333333335,418.30833333333334,1306.2708129882812,1.22,-14.0,38.093333333333334
2026-09-13 14:00:00+00:00,6.019833333333334,-1.2326666666666666,150339.83333333334,1.1728333333333334,427.8316666666667,1459.5259094238281,1.11,-16.0,37.650000000000006
2026-09-13 15:00:00+00:00,5.968166666666666,-1.0761666666666667,162015.3220338983,1.2161016949152543,443.77457627118645,1480.9493713378906,1.0,-16.0,37.32
2026-09-13 16:00:00+00:00,5.271,0.6833333333333333,183047.75,1.2275,424.00333333333333,1580.3413594563801,0.7766666666666667,-17.0,36.876666666666665
2026-09-13 17:00:00+00:00,5.036333333333333,1.6398333333333333,154886.94915254237,1.324406779661017,431.8898305084746,1460.7955017089844,0.5533333333333335,-19.0,36.32
2026-09-13 18:00:00+00:00,4.980666666666666,-0.16916666666666666,191016.18333333332,1.0043333333333333,446.3666666666667,1485.5079854329426,0.33,-18.0,35.65
2026-09-13 19:00:00+00:00,4.802499999999999,-1.0710000000000002,144006.6,1.393,433.8316666666667,1248.139628092448,0.44333333333333336,-14.0,35.093333333333334
2026-09-13 20:00:00+00:00,4.1273333333333335,0.17233333333333334,139836.25,1.825,387.65333333333336,1334.7195332845051,0.5566666666666666,-9.0,34.65
2026-09-13 21:00:00+00:00,3.6599999999999997,-1.427,122002.68333333333,1.2979999999999998,339.795,1178.7406107584636,0.67,-9.0,34.32
2026-09-13 22:00:00+00:00,4.039333333333333,-0.8586666666666666,107953.86666666667,1.2001666666666668,373.24666666666667,1123.6462961832683,0.78,-12.0,33.656666666666666
2026-09-13 23:00:00+00:00,3.5356666666666667,-0.659,134186.65,0.9731666666666666,347.415,1014.2215321858724,0.89,-12.0,32.660000000000004
2026-09-14 00:00:00+00:00,3.2576666666666667,-0.489,142429.83333333334,1.1508333333333334,314.34833333333336,962.8716481526693,1.0,-10.0,31.33
2026-09-14 01:00:00+00:00,3.882166666666667,-0.8505,92049.66666666667,1.038,290.26500000000004,971.0761362711588,1.4433333333333334,-11.0,30.220000000000002
2026-09-14 02:00:00+00:00,5.7135,-2.5098333333333334,163812.71186440677,2.7161016949152543,316.8745762711864,916.1001027425131,1.8866666666666667,-14.0,29.330000000000002
2026-09-14 03:00:00+00:00,4.466666666666667,0.6044999999999999,117075.43103448275,6.665172413793103,346.8689655172414,779.1826731363932,2.33,-10.0,28.66
2026-09-14 04:00:00+00:00,5.588166666666667,3.6151666666666666,70335.95,7.0945,341.47833333333335,667.4623463948568,1.9966666666666668,-4.0,27.990000000000002
2026-09-14 05:00:00+00:00,5.5520000000000005,2.5733333333333333,72108.91379310345,7.46948275862069,335.2551724137931,635.3094177246094,1.6633333333333336,5.0,27.32
2026-09-14 06:00:00+00:00,5.430833333333334,2.1445,69724.73214285714,7.3289285714285715,327.0607142857143,680.4519958496094,1.33,9.0,26.650000000000002
2026-09-14 07:00:00+00:00,6.192666666666667,1.801,60223.137931034486,6.27948275862069,319.95344827586206,661.6426798502604,1.33,10.0,26.423333333333332
2026-09-14 08:00:00+00:00,5.530833333333334,1.1585,55736.85,6.254666666666666,314.6566666666667,799.8116556803385,1.33,11.0,26.64
2026-09-14 09:00:00+00:00,5.293666666666667,-4.466333333333334,54173.833333333336,6.157,313.35999999999996,979.5881805419922,1.33,6.0,27.3
