time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-20 12:00:00+00:00,6.894333333333334,4.142,66181.01666666666,4.950666666666667,386.7933333333333,347.5857925415039,2.0,2.0,42.69
2026-06-20 13:00:00+00:00,6.5235,-0.5253333333333333,61480.48333333333,5.562,390.9933333333333,387.46472295125324,1.89,-1.0,43.13333333333333
2026-06-20 14:00:00+00:00,6.288166666666667,-1.2513333333333334,59829.75,6.275499999999999,393.1816666666667,450.127197265625,1.78,-2.0,43.69
2026-06-20 15:00:00+00:00,6.348833333333333,1.9973333333333334,67034.76666666666,4.213,378.405,436.14108022054035,1.67,1.0,44.36
2026-06-20 16:00:00+00:00,6.656666666666666,-0.04216666666666666,90941.23333333334,3.8833333333333333,374.57666666666665,430.78267669677734,1.67,3.0,45.03
2026-06-20 17:00:00+00:00,6.614833333333333,-0.8744999999999999,88245.06666666667,4.887833333333333,376.7133333333333,412.25425211588544,1.67,6.0,45.7
2026-06-20 18:00:00+00:00,6.761666666666667,-2.8498333333333337,87569.45,4.362166666666667,376.67833333333334,357.98642985026044,1.67,7.0,46.37
2026-06-20 19:00:00+00:00,6.849833333333334,2.1175,73637.18333333333,5.5553333333333335,384.70166666666665,397.56221771240234,1.67,4.0,46.70666666666666
2026-06-20 20:00:00+00:00,6.468333333333334,0.08199999999999999,59431.51666666667,6.158,388.09000000000003,341.0995496114095,1.67,2.0,46.71
2026-06-20 21:00:00+00:00,6.5696666666666665,0.21850000000000003,53673.933333333334,6.069,392.90833333333336,312.65615208943683,1.67,0.0,46.379999999999995
2026-06-20 22:00:00+00:00,5.941,3.452,65108.166666666664,5.691833333333333,391.17833333333334,228.07198778788248,1.5566666666666666,-1.0,45.71333333333333
2026-06-20 23:00:00+00:00,5.608833333333334,-0.7355,72311.45,5.745500000000001,394.545,267.79570897420246,1.4433333333333334,-1.0,44.709999999999994
2026-06-21 00:00:00+00:00,5.651666666666667,3.059833333333333,74439.08333333333,5.331833333333334,389.34000000000003,189.28583017985025,1.33,0.5,43.37
2026-06-21 01:00:00+00:00,5.844166666666666,3.398,67540.03333333334,5.6370000000000005,392.60833333333335,169.10987027486166,1.4433333333333334,2.0,42.36666666666666
2026-06-21 02:00:00+00:00,5.455333333333333,0.6950000000000001,86153.78333333334,5.8100000000000005,383.92,195.2218189239502,1.5566666666666666,3.0,41.7
2026-06-21 03:00:00+00:00,5.885166666666667,-2.9069999999999996,53515.01666666667,5.849,390.89500000000004,191.05665588378906,1.67,6.0,41.370000000000005
2026-06-21 04:00:00+00:00,5.867999999999999,-0.8345,62280.51666666667,5.537,381.78333333333336,168.34794489542642,1.4466666666666665,6.0,40.81666666666667
2026-06-21 05:00:00+00:00,5.9185,-0.18483333333333332,67552.91666666667,5.837833333333333,381.7133333333333,158.3331298828125,1.2233333333333334,2.0,40.04
2026-06-21 06:00:00+00:00,5.640166666666667,1.2171666666666667,60966.3,6.244833333333333,386.64666666666665,132.24248504638672,1.0,0.0,39.04
2026-06-21 07:00:00+00:00,5.829,2.371666666666667,49799.38333333333,6.1594999999999995,386.33,170.8151423136393,1.0,5.0,38.15
2026-06-21 08:00:00+00:00,6.244666666666666,2.9756666666666667,83158.18333333333,5.569,373.34666666666664,146.04873116811117,1.0,7.0,37.37
2026-06-21 09:00:00+00:00,6.3629999999999995,3.727,91609.93333333333,5.579,371.4216666666667,211.04035441080728,1.0,8.0,36.699999999999996
2026-06-21 10:00:00+00:00,6.425476190476191,3.444761904761905,94663.675,4.5657499999999995,373.275,246.13716316223145,1.11,9.0,36.029999999999994
2026-06-21 11:00:00+00:00,6.571166666666667,3.0256666666666665,84668.28333333334,3.4583333333333335,372.19,335.4324035644531,1.22,9.0,35.36
2026-06-21 12:00:00+00:00,5.6659999999999995,2.3954999999999997,75479.03333333334,4.8245000000000005,378.02666666666664,396.3593381245931,1.33,6.0,34.690000000000005
2026-06-21 13:00:00+00:00,5.45,1.7098333333333333,78122.9,4.817166666666667,377.02333333333337,437.11128997802734,1.22,4.0,34.02
2026-06-21 14:00:00+00:00,5.643,1.5476666666666667,103499.25,3.969666666666667,370.28333333333336,520.5389251708984,1.11,0.0,33.35
2026-06-21 15:00:00+00:00,5.876666666666667,1.0603333333333333,105727.21666666666,3.386,360.76500000000004,560.9803110758463,1.0,2.0,32.68
2026-06-21 16:00:00+00:00,5.412999999999999,0.9263333333333333,113977.76666666666,3.1576666666666666,365.5416666666667,545.614621480306,1.11,2.0,32.12
2026-06-21 17:00:00+00:00,5.0155,-0.06083333333333332,98402.55,3.379166666666667,365.9316666666667,535.0185750325521,1.22,4.0,31.67
2026-06-21 18:00:00+00:00,5.057333333333333,0.34800000000000003,75329.58333333333,3.923,371.8933333333333,515.4209747314453,1.33,8.0,31.33
2026-06-21 19:00:00+00:00,5.5968333333333335,1.1708333333333334,81869.96666666666,4.041,368.69166666666666,603.0719909667969,1.22,11.0,30.88
2026-06-21 20:00:00+00:00,5.6795,2.9538333333333333,91717.76666666666,3.9343333333333335,365.045,500.8043492635091,1.11,12.0,30.32
2026-06-21 21:00:00+00:00,5.520333333333332,2.940833333333333,118298.58333333333,3.730166666666667,362.905,364.30467859903973,1.0,11.0,29.65
2026-06-21 22:00:00+00:00,5.739,0.553,88276.9,3.3041666666666667,365.0683333333333,251.30812454223633,1.11,10.0,29.203333333333337
2026-06-21 23:00:00+00:00,6.075,-0.041,45676.95,4.858333333333333,367.6666666666667,286.6971829732259,1.22,11.0,28.98
2026-06-22 00:00:00+00:00,5.788166666666667,2.5668333333333333,84653.93333333333,4.034166666666667,361.51,229.7218475341797,1.33,11.0,28.979999999999997
2026-06-22 01:00:00+00:00,6.008,3.9878333333333336,68756.4,4.085333333333334,360.0066666666667,249.24769020080566,1.22,5.0,28.756666666666668
2026-06-22 02:00:00+00:00,5.817166666666666,1.9673333333333334,32265.616666666665,2.3353333333333333,341.085,196.50322977701822,1.11,4.0,28.310000000000002
2026-06-22 03:00:00+00:00,5.784833333333333,1.7571666666666665,38630.566666666666,2.697666666666667,341.435,192.15850321451822,1.0,6.0,27.64
2026-06-22 04:00:00+00:00,4.864833333333333,1.0906666666666667,83151.15,3.983166666666667,356.4483333333334,217.39046096801758,1.0,5.0,27.193333333333335
2026-06-22 05:00:00+00:00,4.4025,0.5609999999999999,92706.65,4.484833333333333,362.56333333333333,212.7294782002767,1.0,7.0,26.97
2026-06-22 06:00:00+00:00,4.0281666666666665,0.07949999999999999,68686.2,4.925,359.9583333333333,207.69765027364096,1.0,7.0,26.97
2026-06-22 07:00:00+00:00,3.8281666666666667,-1.9828333333333332,59395.55,5.071166666666667,355.04,247.56387074788412,1.2233333333333334,9.0,27.19333333333333
2026-06-22 08:00:00+00:00,3.2246666666666663,-0.7566666666666666,54006.36666666667,5.71,358.85166666666663,287.73102951049805,1.4466666666666665,8.0,27.64
2026-06-22 09:00:00+00:00,4.0125,-1.5573333333333332,39494.933333333334,6.8533333333333335,361.7866666666667,270.19078127543133,1.67,7.0,28.310000000000002
2026-06-22 10:00:00+00:00,4.405121951219512,1.4829268292682927,50086.53846153846,6.133589743589744,355.3205128205128,359.7976837158203,1.5566666666666666,9.0,28.756666666666668
2026-06-22 11:00:00+00:00,4.4271666666666665,0.003833333333333348,54860.28333333333,6.101333333333333,351.71,413.5732879638672,1.4433333333333334,14.0,28.98
2026-06-22 12:00:00+00:00,4.175,-1.1224999999999998,45096.6,6.079,352.37666666666667,443.7063700358073,1.33,19.0,28.979999999999997
2026-06-22 13:00:00+00:00,4.274166666666667,0.8644999999999999,48308.5,6.5233333333333325,346.89833333333337,429.7866032918294,1.11,20.0,28.87
2026-06-22 14:00:00+00:00,4.1193333333333335,0.6531666666666667,51409.63333333333,6.281000000000001,343.37,447.3132858276367,0.8900000000000001,15.0,28.650000000000002
2026-06-22 15:00:00+00:00,4.5969999999999995,1.0675,46587.26666666667,6.297333333333333,340.21666666666664,418.4632161458333,0.67,17.0,28.32
2026-06-22 16:00:00+00:00,3.9339999999999997,-0.18400000000000002,42440.63333333333,7.848166666666667,343.15999999999997,398.55066172281903,1.1133333333333333,18.0,28.323333333333334
2026-06-22 17:00:00+00:00,2.2551666666666668,-0.15566666666666668,29356.066666666666,10.642,343.295,453.7698211669922,1.5566666666666666,21.0,28.66
2026-06-22 18:00:00+00:00,4.8919999999999995,-0.8936666666666666,51568.0,7.8185,352.4116666666667,416.71273549397785,2.0,23.0,29.330000000000002
2026-06-22 19:00:00+00:00,5.956166666666666,-1.1008333333333333,58918.316666666666,7.3555,354.56166666666667,383.8151105244954,2.0,20.0,30.110000000000003
2026-06-22 20:00:00+00:00,6.5775,-1.6864999999999999,50709.433333333334,4.195333333333333,343.125,288.4454485575358,2.0,13.0,31.0
