time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-08 21:00:00+00:00,5.140666666666666,-0.584,145849.46666666667,5.2305,433.26666666666665,847.2039057413737,3.0,-28.0,97.33
2026-09-08 22:00:00+00:00,5.401333333333333,-0.8883333333333333,148658.3,4.701333333333333,425.15833333333336,1177.9525909423828,2.89,-30.0,95.89
2026-09-08 23:00:00+00:00,5.3905,-1.4431666666666667,141423.22033898305,4.325084745762712,418.06271186440677,1013.9879455566406,2.78,-25.0,94.34
2026-09-09 00:00:00+00:00,5.2395000000000005,0.2693333333333333,151248.38333333333,3.446833333333333,411.5816666666667,996.3662923177084,2.67,-20.0,92.67999999999999
2026-09-09 01:00:00+00:00,5.298333333333333,-0.012333333333333337,152704.31666666668,3.383,408.61333333333334,1263.3194529215496,2.223333333333333,-17.0,90.68333333333332
2026-09-09 02:00:00+00:00,5.281000000000001,0.19866666666666666,151559.75,3.0468333333333333,402.35833333333335,1138.573465983073,1.7766666666666668,-17.0,88.35
2026-09-09 03:00:00+00:00,5.765666666666666,0.88,163844.33333333334,2.9893333333333336,400.8233333333334,1069.5831756591797,1.33,-18.0,85.67999999999999
2026-09-09 04:00:00+00:00,8.391833333333333,-1.2736666666666667,207036.03333333333,7.399666666666667,409.815,912.3589019775391,1.6633333333333333,-18.0,83.01
2026-09-09 05:00:00+00:00,7.555000000000001,-0.737,216728.28333333333,8.151166666666667,404.62166666666667,969.2956695556641,1.9966666666666666,-15.0,80.34
2026-09-09 06:00:00+00:00,7.173166666666666,-0.19499999999999998,248405.86666666667,7.9795,422.92333333333335,681.2729237874349,2.33,-14.0,77.67
2026-09-09 07:00:00+00:00,7.242999999999999,-0.08783333333333333,247909.51666666666,8.148666666666667,426.5516666666666,894.735107421875,2.4433333333333334,-9.0,75.33666666666667
2026-09-09 08:00:00+00:00,6.863166666666667,1.9669999999999999,241604.01666666666,7.533833333333333,446.93833333333333,945.6088155110677,2.5566666666666666,-5.0,73.34
2026-09-09 09:00:00+00:00,6.13,-3.5525,189152.75,8.878666666666668,423.4133333333333,1054.7691040039062,2.67,-1.0,71.68
2026-09-09 10:00:00+00:00,6.887833333333333,-4.032666666666667,191712.91666666666,7.97,414.37,1123.0304056803386,2.67,-3.0,70.24
2026-09-09 11:00:00+00:00,7.6335,0.8971666666666667,175888.73333333334,6.1765,445.475,1131.457799275716,2.67,-11.0,69.02
2026-09-09 12:00:00+00:00,6.622333333333333,-1.5421666666666667,184488.8448275862,6.822068965517241,445.5293103448276,2035.7607320149739,2.67,-17.0,68.02
2026-09-09 13:00:00+00:00,5.650666666666667,-4.344166666666666,175612.30508474575,9.393389830508475,434.06779661016947,2835.8745930989585,2.67,-21.0,66.68666666666667
