time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-19 13:00:00+00:00,4.7128571428571435,-0.5414285714285715,186793.57142857142,3.7285714285714286,548.8428571428572,196.554048538208,2.3366666666666664,-31.0,88.89666666666668
2026-08-19 14:00:00+00:00,3.742142857142857,-0.7607142857142858,181735.07142857142,4.362619047619047,575.2738095238095,258.31468772888184,2.0033333333333334,-28.0,89.01
2026-08-19 15:00:00+00:00,3.906296296296296,-0.7361111111111112,199289.83720930232,3.71953488372093,551.053488372093,270.20899963378906,1.67,-27.0,89.01
2026-08-19 16:00:00+00:00,3.2796666666666665,0.143,207401.42857142858,4.0863265306122445,555.8367346938776,255.84184964497885,1.89,-25.0,88.01
2026-08-19 17:00:00+00:00,3.928,0.034000000000000016,189446.04545454544,4.3329545454545455,551.4727272727273,269.26193873087567,2.11,-23.0,86.01
2026-08-19 18:00:00+00:00,4.309666666666667,0.6869999999999999,183298.42222222223,4.686,555.6933333333334,239.033327738444,2.33,-27.0,83.01
2026-08-19 19:00:00+00:00,5.009333333333333,-0.7521666666666668,160292.2093023256,4.6432558139534885,559.8116279069768,245.95940335591635,2.5533333333333332,-24.0,80.67666666666666
2026-08-19 20:00:00+00:00,4.451499999999999,-0.20616666666666666,183075.32653061225,5.18530612244898,562.1163265306122,244.46942647298178,2.776666666666667,-20.0,79.01
2026-08-19 21:00:00+00:00,5.324333333333333,-3.3126666666666664,202702.20754716982,4.283962264150944,550.722641509434,308.4551188151042,3.0,-21.0,78.01
2026-08-19 22:00:00+00:00,4.902333333333333,-2.454833333333333,204479.7,4.610166666666667,560.765,205.87276109059653,2.89,-23.0,77.34333333333333
2026-08-19 23:00:00+00:00,4.907931034482759,-3.192758620689655,191482.5090909091,5.177272727272728,574.8272727272728,269.9919255574544,2.78,-24.0,77.01
2026-08-20 00:00:00+00:00,5.142105263157895,-1.8228070175438598,185296.0,5.722264150943396,557.0698113207548,192.73368231455484,2.67,-30.0,77.01
2026-08-20 01:00:00+00:00,4.975283018867924,-0.8058490566037736,177564.24444444446,6.094666666666667,559.3111111111111,133.39217281341553,2.4466666666666668,-32.0,76.00999999999999
2026-08-20 02:00:00+00:00,3.8241176470588236,-0.06294117647058822,221664.7619047619,5.862619047619047,559.8238095238095,142.32152724266052,2.223333333333333,-31.0,74.00999999999999
2026-08-20 03:00:00+00:00,3.906538461538461,-0.8328846153846154,223667.0,5.9319444444444445,567.4722222222222,174.41582361857095,2.0,-24.0,71.00999999999999
2026-08-20 04:00:00+00:00,3.8941176470588235,-0.5923529411764706,218458.0,6.156923076923077,573.8230769230769,160.0968106587728,2.0,-16.0,68.34333333333333
2026-08-20 05:00:00+00:00,5.02,-0.39035087719298245,235255.8409090909,5.653181818181818,564.4386363636363,218.99217796325684,2.0,-14.0,66.00999999999999
2026-08-20 06:00:00+00:00,5.741379310344827,0.13413793103448274,237133.71739130435,5.894782608695652,559.3434782608696,231.39728673299155,2.0,-10.0,64.00999999999999
2026-08-20 07:00:00+00:00,5.031896551724138,2.1625862068965516,256665.2888888889,5.586,565.22,258.8184928894043,2.0,-9.0,61.9
2026-08-20 08:00:00+00:00,4.680892857142857,2.4496428571428575,242269.26829268291,5.498048780487805,570.4219512195122,306.8191884358724,2.0,-7.0,59.68
2026-08-20 09:00:00+00:00,4.76051724137931,2.794655172413793,238022.82352941178,4.979705882352941,557.5117647058823,357.0936902364095,2.0,-5.0,57.35
2026-08-20 10:00:00+00:00,4.9567924528301885,1.3166037735849057,219064.48648648648,4.947027027027027,555.3783783783783,359.962454477946,2.0,-5.0,55.57333333333333
2026-08-20 11:00:00+00:00,4.72843137254902,-3.3839215686274513,232712.925,4.6625,551.38,486.04014841715497,2.0,-7.0,54.35
2026-08-20 12:00:00+00:00,5.119655172413793,-0.28241379310344833,234914.8245614035,4.9445614035087715,552.2210526315789,512.4901758829752,2.0,-13.0,53.68
