time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-17 07:00:00+00:00,6.094285714285713,-3.448571428571429,44775.42857142857,7.693571428571428,299.92857142857144,147.88129393259683,1.9966666666666668,5.0,26.776666666666667
2026-08-17 08:00:00+00:00,5.9350000000000005,-0.0035714285714285,51069.769230769234,9.606153846153846,300.65384615384613,126.90195910135905,1.6633333333333336,4.0,26.660000000000004
2026-08-17 09:00:00+00:00,7.45,1.2710526315789472,54859.57894736842,10.417894736842106,302.7473684210526,164.64188512166342,1.33,6.0,26.32
2026-08-17 10:00:00+00:00,7.270454545454545,4.079090909090909,50212.0,10.11,299.0590909090909,138.96483643849692,1.6633333333333333,13.0,26.76
2026-08-17 11:00:00+00:00,7.831111111111111,-2.417777777777778,55303.18518518518,9.964814814814815,311.1259259259259,127.20881605148315,1.9966666666666666,17.0,27.98
2026-08-17 12:00:00+00:00,8.608,2.1905,57739.13559322034,9.369661016949152,312.20338983050846,146.40476258595785,2.33,15.0,29.980000000000004
2026-08-17 13:00:00+00:00,7.03909090909091,0.1545454545454545,137509.27272727274,14.610909090909091,336.21818181818185,139.77105363210043,2.4433333333333334,10.0,32.20333333333333
2026-08-17 14:00:00+00:00,11.13888888888889,5.54,153429.94444444444,12.843333333333334,344.2055555555555,188.69160588582358,2.5566666666666666,2.0,34.65
2026-08-17 15:00:00+00:00,11.828636363636363,8.146363636363636,135486.42857142858,9.782857142857145,342.34761904761905,176.98382314046225,2.67,6.0,37.32
2026-08-17 16:00:00+00:00,10.158421052631578,2.13,119755.25,12.4,340.645,291.6988938649495,3.0033333333333334,1.0,40.099999999999994
2026-08-17 17:00:00+00:00,10.4712,-3.9048,127632.41666666669,11.50875,345.1958333333334,292.4337412516276,3.3366666666666664,3.0,42.989999999999995
2026-08-17 18:00:00+00:00,8.278,-7.694,99758.72727272728,12.210909090909093,353.8090909090909,214.7495091756185,3.67,9.0,45.99
2026-08-17 19:00:00+00:00,12.776296296296296,-4.0162962962962965,118228.96296296296,10.144074074074071,341.05925925925925,220.38143157958984,3.67,7.0,48.88
2026-08-17 20:00:00+00:00,12.8375,-2.904642857142857,178256.7857142857,10.244285714285716,367.45,222.53504689534506,3.67,-9.0,51.660000000000004
2026-08-17 21:00:00+00:00,10.599310344827586,0.21793103448275863,217480.2857142857,13.606785714285715,388.9035714285714,163.8009433746338,3.67,-26.0,54.33
2026-08-17 22:00:00+00:00,9.105666666666668,-1.0973333333333335,201779.88135593222,16.005593220338984,397.55593220338983,171.39865239461264,3.78,-27.0,56.88666666666666
2026-08-17 23:00:00+00:00,9.522666666666668,-5.099,184103.9655172414,16.15758620689655,396.7844827586207,163.04120349884033,3.89,-19.0,59.33
2026-08-18 00:00:00+00:00,9.6475,-4.723,170380.4827586207,16.016379310344828,393.6896551724138,151.45262908935547,4.0,-18.0,61.66
2026-08-18 01:00:00+00:00,10.653166666666666,-5.6738333333333335,160855.5,14.5084,401.024,133.87024625142416,4.333333333333333,-18.0,64.43666666666667
2026-08-18 02:00:00+00:00,13.012333333333334,-8.431166666666666,130387.39130434782,11.693260869565217,414.0173913043478,144.05574131011963,4.666666666666667,-17.0,67.66
2026-08-18 03:00:00+00:00,13.276,-3.6563333333333334,101495.33898305085,10.224406779661017,413.4593220338983,150.40063858032227,5.0,-27.0,71.33
2026-08-18 04:00:00+00:00,13.020166666666666,1.0426666666666666,91746.26666666666,11.792499999999999,404.35166666666663,127.43756675720215,4.443333333333333,-39.0,74.11000000000001
2026-08-18 05:00:00+00:00,11.982333333333335,4.993166666666666,99381.23333333334,11.568999999999999,402.635,125.94294675191243,3.8866666666666667,-29.0,76.0
2026-08-18 06:00:00+00:00,9.867833333333333,7.200166666666666,129599.89830508475,15.060338983050846,400.1474576271187,109.79025554656982,3.33,-21.0,77.0
2026-08-18 07:00:00+00:00,9.212666666666667,5.282833333333333,116546.56666666667,14.914833333333332,397.89000000000004,146.56056308746338,2.9966666666666666,-9.0,78.0
2026-08-18 08:00:00+00:00,11.453166666666668,6.022333333333333,113220.36666666667,13.342333333333332,389.4433333333333,161.1928564707438,2.6633333333333336,-2.0,79.0
2026-08-18 09:00:00+00:00,13.156833333333333,8.16,106993.73333333334,12.5255,395.22666666666663,141.14325364430746,2.33,0.0,80.0
2026-08-18 10:00:00+00:00,15.140833333333335,8.498166666666666,96026.66666666667,9.582166666666666,397.7966666666667,163.06093009312949,2.33,-2.0,80.66666666666667
2026-08-18 11:00:00+00:00,14.727333333333332,6.9366666666666665,103147.33333333333,10.213166666666666,389.84166666666664,129.2687644958496,2.33,-6.0,81.0
2026-08-18 12:00:00+00:00,12.836833333333335,5.122166666666667,140788.5,10.359666666666667,387.82666666666665,148.06039555867514,2.33,-6.0,81.0
2026-08-18 13:00:00+00:00,13.044166666666666,2.990333333333333,214784.0338983051,9.049661016949152,430.56271186440677,161.01851272583008,2.11,-6.0,80.66666666666667
2026-08-18 14:00:00+00:00,12.399833333333333,4.4431666666666665,250851.40677966102,9.385084745762713,439.6898305084746,154.4398193359375,1.89,-15.0,80.0
2026-08-18 15:00:00+00:00,14.049666666666667,8.770999999999999,267422.49122807017,9.207192982456139,466.92280701754385,137.80728594462076,1.67,-16.0,79.0
2026-08-18 16:00:00+00:00,11.359833333333334,4.509666666666666,415182.83636363636,13.18109090909091,483.6818181818182,147.4687067667643,2.8899999999999997,-11.0,78.88666666666667
2026-08-18 17:00:00+00:00,10.78,-4.073166666666666,442214.5,14.459,530.9966666666667,194.07548650105795,4.109999999999999,-4.0,79.66
2026-08-18 18:00:00+00:00,10.213,-7.440833333333333,348985.9666666667,11.1145,554.3416666666667,175.97295093536377,5.33,1.0,81.32
2026-08-18 19:00:00+00:00,10.408666666666667,0.3928333333333333,321152.9,7.654333333333333,564.9233333333334,169.38790130615234,5.33,-18.0,82.98
2026-08-18 20:00:00+00:00,9.496333333333332,0.8901666666666668,292180.6271186441,7.643559322033899,566.2186440677966,121.93738683064778,5.33,-47.0,84.64
