time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-07-28 07:00:00+00:00,7.3015,4.505333333333334,41614.93333333333,2.7896666666666667,374.1933333333333,322.6092020670573,1.89,4.0,45.44333333333333
2026-07-28 08:00:00+00:00,8.443666666666667,3.798333333333333,57688.21666666667,2.087333333333333,371.2766666666666,332.41986083984375,2.11,8.0,46.0
2026-07-28 09:00:00+00:00,8.51764705882353,1.2170588235294115,74562.35294117648,2.36,365.0411764705882,352.4018491109212,2.33,4.0,47.0
2026-07-28 10:00:00+00:00,8.221166666666667,0.9358333333333332,89813.06666666667,1.954,370.94166666666666,386.5307108561198,2.33,1.0,47.88666666666667
2026-07-28 11:00:00+00:00,8.06,3.0773333333333333,72484.55932203389,1.904915254237288,385.4338983050847,417.3695882161458,2.33,-1.0,48.66
2026-07-28 12:00:00+00:00,7.697599999999999,1.7882,84092.1,2.6026,387.8080000000001,556.5948003133138,2.33,0.0,49.31999999999999
2026-07-28 13:00:00+00:00,6.226,1.1075000000000002,102093.73333333334,4.164333333333333,390.6883333333333,530.1995417277018,2.22,1.0,49.760000000000005
2026-07-28 14:00:00+00:00,7.194,0.6021666666666667,52092.833333333336,2.089833333333333,370.67,572.6817423502604,2.11,2.0,49.980000000000004
2026-07-28 15:00:00+00:00,8.172954545454546,-0.435,29742.522727272728,0.7725000000000001,365.59318181818185,660.1828257242838,2.0,5.0,49.980000000000004
2026-07-28 16:00:00+00:00,8.113666666666667,-1.1421666666666668,29538.38333333333,0.7921666666666667,363.5683333333333,656.3451995849609,2.0,4.0,50.09
2026-07-28 17:00:00+00:00,7.771621621621622,-2.084054054054054,32281.527777777777,0.8830555555555555,368.6833333333333,621.8929239908854,2.0,2.0,50.31
2026-07-28 18:00:00+00:00,6.896833333333333,-2.306,58621.76666666667,2.308666666666667,369.02166666666665,579.7046407063802,2.0,0.0,50.64
2026-07-28 19:00:00+00:00,6.0200000000000005,-2.8656521739130434,77272.04347826086,3.500869565217392,368.0913043478261,463.07799021402997,2.3333333333333335,0.0,50.86
2026-07-28 20:00:00+00:00,5.378666666666667,-2.094666666666667,51721.825,2.37125,383.8955,399.7311503092448,2.6666666666666665,0.0,50.97
2026-07-28 21:00:00+00:00,6.440740740740741,-1.2616666666666665,118475.40384615384,2.4696153846153845,380.9065384615385,398.3429005940755,3.0,-5.0,50.97
2026-07-28 22:00:00+00:00,6.684901960784313,-4.464705882352941,138326.76470588235,2.038235294117647,376.9039215686274,332.5104624430339,2.6666666666666665,-13.0,50.86
2026-07-28 23:00:00+00:00,6.6744,-3.0366000000000004,145000.5,1.7592,373.256,284.32265218098956,2.3333333333333335,-15.0,50.64
2026-07-29 00:00:00+00:00,6.622166666666667,-0.1833333333333333,194727.98305084743,1.9459322033898303,380.7440677966102,259.87595558166504,2.0,-16.0,50.31
2026-07-29 01:00:00+00:00,6.822666666666667,-2.1935,181961.0,1.7271666666666663,378.82166666666666,290.03036371866864,2.0,-14.0,50.31333333333333
2026-07-29 02:00:00+00:00,6.519,-3.7616666666666654,159737.21666666667,1.6876666666666666,370.42333333333335,268.7432924906413,2.0,-7.0,50.65
2026-07-29 03:00:00+00:00,4.820681818181819,-2.8875,117465.27272727272,3.480454545454545,383.7295454545454,257.5289885203044,2.0,-2.0,51.32
2026-07-29 04:00:00+00:00,5.081,-0.2945,116403.25,2.9545000000000003,386.915,170.03527704874674,1.7766666666666666,0.0,51.65333333333333
2026-07-29 05:00:00+00:00,4.3015,0.9703333333333332,93916.5,2.419166666666667,390.8366666666667,179.14311345418295,1.5533333333333335,-5.0,51.65
2026-07-29 06:00:00+00:00,4.698333333333333,0.0933333333333333,74572.95833333333,1.6191666666666666,385.06666666666666,184.14913431803384,1.33,-3.0,51.309999999999995
2026-07-29 07:00:00+00:00,3.9616666666666656,-1.2153333333333334,70868.73333333334,1.981833333333333,370.235,205.60955683390299,1.4433333333333334,-2.0,50.86333333333334
2026-07-29 08:00:00+00:00,2.390333333333333,-1.403333333333333,42297.1,2.3365,334.745,231.0321833292643,1.5566666666666666,-2.0,50.309999999999995
2026-07-29 09:00:00+00:00,2.7570833333333336,-1.4974999999999998,39021.84,2.924,327.576,212.88395245869955,1.67,-2.0,49.65
2026-07-29 10:00:00+00:00,2.8498333333333337,-1.3045,50514.93333333333,3.199,332.2133333333333,263.4120756785075,1.4466666666666665,-3.0,48.766666666666666
2026-07-29 11:00:00+00:00,3.13,-0.365,45449.0,2.8,326.1,296.4043273925781,1.2233333333333334,-3.0,47.660000000000004
2026-07-29 12:00:00+00:00,3.7576666666666654,-0.0131666666666666,38090.66666666666,2.7576666666666667,326.57166666666666,358.06798299153644,1.0,-4.0,46.33
2026-07-29 13:00:00+00:00,3.372666666666667,-0.1848333333333333,46302.46666666667,3.3921666666666668,327.255,386.74059041341144,1.0,-6.0,45.11
2026-07-29 14:00:00+00:00,3.7942857142857145,-2.695428571428572,71991.05882352941,1.82,345.9117647058824,471.3586654663086,1.0,-9.0,44.0
2026-07-29 15:00:00+00:00,3.864,-0.736,77741.81666666667,1.8001666666666667,351.80333333333334,532.5543162027994,1.0,-7.0,43.0
2026-07-29 16:00:00+00:00,3.598333333333333,1.406111111111111,68498.55555555556,1.846666666666667,345.0111111111111,617.0844573974609,1.11,-4.0,42.11
2026-07-29 17:00:00+00:00,3.5341666666666667,0.068,77439.75,1.9521666666666664,346.9833333333333,578.6620508829752,1.22,-2.0,41.33
2026-07-29 18:00:00+00:00,3.7969444444444442,-1.2144444444444444,78149.61111111111,2.6405555555555558,349.3277777777778,480.4316228230794,1.33,2.0,40.66
2026-07-29 19:00:00+00:00,3.8578333333333332,-0.6763333333333333,74098.3,2.4010000000000002,350.65999999999997,409.4285430908203,1.11,0.0,39.43666666666667
2026-07-29 20:00:00+00:00,3.944,-1.2925,68383.33333333333,2.5806666666666667,347.60333333333335,369.90014521280926,0.8900000000000001,-3.0,37.66
2026-07-29 21:00:00+00:00,3.771166666666667,-0.9864999999999999,66522.6,2.6341666666666668,345.9316666666667,344.101863861084,0.67,-9.0,35.33
2026-07-29 22:00:00+00:00,3.3506666666666667,0.8813333333333333,68193.9,2.6358333333333333,349.1983333333334,310.37587483723956,0.78,-11.0,33.443333333333335
2026-07-29 23:00:00+00:00,3.0163333333333333,0.9223333333333332,64542.15254237288,3.1303389830508475,350.84576271186444,286.31445693969727,0.89,-9.0,32.0
2026-07-30 00:00:00+00:00,3.7068333333333334,0.3438333333333333,47416.98333333333,2.4146666666666667,343.23499999999996,268.0645268758138,1.0,-3.0,31.0
2026-07-30 01:00:00+00:00,3.7426666666666666,0.19016666666666668,36559.53333333333,2.1294999999999997,336.60499999999996,349.91216532389325,1.11,1.0,30.11
2026-07-30 02:00:00+00:00,4.240666666666667,0.18133333333333335,36501.21666666667,2.1358333333333333,334.1716666666667,260.2674268086751,1.22,3.0,29.33
2026-07-30 03:00:00+00:00,4.319999999999999,-0.17866666666666667,42780.083333333336,2.1668333333333334,331.995,244.34415817260742,1.33,5.0,28.66
2026-07-30 04:00:00+00:00,4.057666666666667,1.9786666666666666,56418.862068965514,2.5177586206896554,337.901724137931,259.34341557820636,1.11,7.0,27.993333333333336
2026-07-30 05:00:00+00:00,3.4556666666666667,0.807,65946.95,2.9433333333333334,350.01666666666665,229.4326286315918,0.8900000000000001,8.0,27.330000000000002
2026-07-30 06:00:00+00:00,2.916166666666667,-1.934,67238.36666666667,3.2441666666666666,341.7583333333333,252.95952733357748,0.67,8.0,26.669999999999998
2026-07-30 07:00:00+00:00,3.1025,-1.0005,68704.28333333334,2.990333333333333,337.68833333333333,275.56700134277344,1.1133333333333333,8.0,26.34
2026-07-30 08:00:00+00:00,3.488,-1.8388333333333333,70001.36666666667,2.826833333333333,331.00166666666667,312.5250409444173,1.5566666666666666,6.0,26.34
2026-07-30 09:00:00+00:00,3.8891666666666667,-1.704,63687.2,2.9198333333333335,330.75166666666667,344.5563023885091,2.0,4.0,26.67
2026-07-30 10:00:00+00:00,3.9765,-2.1053333333333333,58385.28333333333,2.9436666666666667,331.025,400.20094807942706,1.89,5.0,27.113333333333337
2026-07-30 11:00:00+00:00,3.866833333333333,-1.5946666666666667,54719.63333333333,2.9791666666666665,328.44666666666666,391.55049260457355,1.78,2.0,27.669999999999998
2026-07-30 12:00:00+00:00,3.5949999999999998,-1.9466666666666665,70402.91666666667,2.95,329.85333333333335,505.92725880940753,1.67,-4.0,28.340000000000003
2026-07-30 13:00:00+00:00,3.202,-1.0461666666666667,74576.7,3.7511666666666668,329.05,567.7149353027344,1.67,-10.0,29.01
2026-07-30 14:00:00+00:00,2.5324999999999998,1.7020000000000002,79709.65,3.7068333333333334,328.2083333333333,639.4751129150391,1.67,-13.0,29.68
2026-07-30 15:00:00+00:00,3.047166666666667,0.9368333333333333,80060.46666666666,3.1386666666666665,324.85,663.4933878580729,1.67,-7.0,30.349999999999998
2026-07-30 16:00:00+00:00,3.1851666666666665,1.1528333333333334,77201.76666666666,2.9396666666666667,322.37166666666667,670.6101582845052,1.67,-1.0,30.91
2026-07-30 17:00:00+00:00,2.484,0.36583333333333334,79470.44827586207,3.144137931034483,318.3758620689655,566.6857096354166,1.67,-2.0,31.36
