time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-29 00:00:00+00:00,13.181372549019608,-0.5258823529411765,225159.27450980392,12.65372549019608,375.1058823529412,153.48174889882407,4.33,-22.0,66.66
2026-08-29 01:00:00+00:00,11.201166666666667,-5.262333333333333,277872.9152542373,16.273389830508474,373.5847457627119,142.31963888804117,3.9966666666666666,-32.0,69.76666666666667
2026-08-29 02:00:00+00:00,10.8735,-5.399166666666667,283891.0,15.856037735849055,363.4943396226415,182.1993808746338,3.6633333333333336,-31.0,72.64999999999999
2026-08-29 03:00:00+00:00,11.178103448275865,-3.508103448275862,263333.2244897959,16.286938775510205,365.4612244897959,144.6565097173055,3.33,-22.0,75.31
2026-08-29 04:00:00+00:00,10.920166666666669,-6.578833333333334,278526.9433962264,15.809811320754717,356.2471698113207,150.82740847269693,3.4433333333333334,-26.0,77.97333333333333
2026-08-29 05:00:00+00:00,10.94046511627907,-7.221860465116279,277052.2702702703,13.890540540540542,356.1540540540541,142.8043581644694,3.5566666666666666,-26.0,80.63999999999999
2026-08-29 06:00:00+00:00,9.479666666666668,-3.5878333333333337,306258.0416666667,16.564791666666668,386.1145833333333,169.12783495585123,3.67,-25.0,83.30999999999999
2026-08-29 07:00:00+00:00,8.4625,-3.802333333333333,327652.22222222225,18.256888888888888,382.9111111111111,127.31528186798096,3.4466666666666668,-31.0,85.53333333333333
2026-08-29 08:00:00+00:00,9.43135593220339,0.4288135593220339,271914.0961538461,15.5125,406.7384615384616,134.4244467417399,3.223333333333333,-30.0,87.31
2026-08-29 09:00:00+00:00,6.474310344827586,-1.9722413793103448,289843.6785714286,12.52,419.15,116.91880671183269,3.0,-21.0,88.64
2026-08-29 10:00:00+00:00,6.678474576271186,-0.9603389830508474,270069.4561403509,10.7,416.7052631578948,190.3615760008494,2.776666666666667,-16.0,89.08
2026-08-29 11:00:00+00:00,6.361666666666667,1.7616666666666667,282668.6923076923,10.772307692307692,437.3615384615384,144.4640974998474,2.5533333333333332,-15.0,88.63
2026-08-29 12:00:00+00:00,7.007413793103448,-0.705,252995.07272727272,10.20818181818182,436.2963636363637,199.38031069437662,2.33,-15.0,87.28999999999999
2026-08-29 13:00:00+00:00,6.876166666666666,-0.5748333333333334,250071.03703703705,10.992407407407407,445.062962962963,205.4073168436686,2.33,-16.0,86.06333333333333
2026-08-29 14:00:00+00:00,7.018,-0.622,246446.72222222225,12.15,459.9851851851852,171.83027172088623,2.33,-15.0,84.95
2026-08-29 15:00:00+00:00,6.949166666666667,-0.9111666666666668,248506.59615384616,11.44576923076923,443.44038461538463,152.1243158976237,2.33,-14.0,83.95
2026-08-29 16:00:00+00:00,7.819615384615385,-5.044615384615384,225007.8095238096,12.786190476190477,447.6714285714286,169.38493537902832,2.776666666666667,-13.0,83.06333333333335
2026-08-29 17:00:00+00:00,7.751499999999999,-0.7454999999999999,258580.57777777777,12.469111111111111,446.49555555555554,195.30887413024902,3.223333333333333,-16.0,82.29
2026-08-29 18:00:00+00:00,6.985762711864407,-4.723559322033898,249556.57777777777,15.478444444444444,444.6111111111111,171.25913842519125,3.67,-20.0,81.63000000000001
2026-08-29 19:00:00+00:00,10.157142857142857,2.5500000000000003,236631.5555555556,9.981111111111112,442.3444444444444,189.46000989278158,3.1133333333333333,-10.0,80.41333333333334
2026-08-29 20:00:00+00:00,9.881724137931034,4.7989655172413785,259266.0,11.459444444444443,447.3222222222223,172.61108843485513,2.5566666666666666,-15.0,78.64
2026-08-29 21:00:00+00:00,9.908166666666666,-1.252,246804.02380952385,11.901904761904762,452.1595238095238,163.58751360575357,2.0,-9.0,76.31
2026-08-29 22:00:00+00:00,9.9035,0.1434999999999999,257950.2,13.4775,439.695,137.71142864227295,2.5566666666666666,-6.0,74.53666666666666
2026-08-29 23:00:00+00:00,10.192033898305086,-4.22,243691.9824561404,13.782456140350876,447.0912280701755,184.25117301940918,3.1133333333333333,-12.0,73.32
2026-08-30 00:00:00+00:00,10.043666666666669,-0.4145,259182.49122807017,14.871052631578946,438.7912280701754,163.0172176361084,3.67,-18.0,72.66
2026-08-30 01:00:00+00:00,10.24325,-3.2785,254834.05,15.6845,431.5975,129.14442761739096,3.67,-18.0,72.33333333333333
2026-08-30 02:00:00+00:00,10.29375,-0.5044642857142858,253824.0212765957,14.69936170212766,426.1914893617021,132.51632658640543,3.67,-20.0,72.34
2026-08-30 03:00:00+00:00,11.224117647058822,-5.691176470588236,246444.9047619048,13.715952380952382,427.5214285714286,165.18666458129883,3.67,-16.0,72.67999999999999
2026-08-30 04:00:00+00:00,11.377413793103448,1.4024137931034484,246699.4090909091,15.53181818181818,402.9772727272728,163.43397903442383,3.5566666666666666,-13.0,72.79333333333334
2026-08-30 05:00:00+00:00,11.585344827586209,2.8956896551724136,253764.38775510204,11.717142857142855,411.5632653061225,119.14923445383708,3.4433333333333334,-20.0,72.68
2026-08-30 06:00:00+00:00,10.846379310344828,-5.575,231188.58974358972,13.710256410256411,411.8820512820513,155.5227870941162,3.33,-16.0,72.34
2026-08-30 07:00:00+00:00,10.184237288135591,-3.792542372881356,252661.44897959183,12.09877551020408,416.3469387755102,178.33304087320963,3.4433333333333334,-4.0,72.33666666666667
2026-08-30 08:00:00+00:00,5.9399999999999995,-1.276923076923077,148695.42105263157,4.990526315789474,443.2105263157895,149.03446833292642,3.5566666666666666,-8.0,72.67
2026-08-30 09:00:00+00:00,6.174385964912281,-1.3764912280701755,126153.09523809524,5.759285714285714,465.0619047619047,121.77156070868175,3.67,-9.0,73.34
2026-08-30 10:00:00+00:00,5.447678571428571,-1.7985714285714285,147883.43243243243,4.980540540540541,452.2027027027027,162.66607538859049,3.1133333333333333,-10.0,73.67666666666666
2026-08-30 11:00:00+00:00,5.340344827586207,-0.6622413793103448,140081.5,5.021875,464.6,173.14889272054037,2.5566666666666666,-10.0,73.68
2026-08-30 12:00:00+00:00,4.637758620689655,0.05586206896551723,143167.0975609756,5.024634146341463,463.0365853658537,177.69108772277832,2.0,-9.0,73.35
2026-08-30 13:00:00+00:00,5.070847457627119,-1.7335593220338983,130287.66071428571,4.555357142857143,447.7160714285714,174.77379735310873,2.223333333333333,-6.0,73.24333333333333
2026-08-30 14:00:00+00:00,5.428793103448276,-2.997413793103448,105876.37037037036,4.71,449.11481481481485,249.00757471720377,2.4466666666666668,-8.0,73.36
2026-08-30 15:00:00+00:00,5.800862068965517,-2.863448275862069,96649.12727272727,4.142727272727273,443.68,246.1640968322754,2.67,-10.0,73.7
2026-08-30 16:00:00+00:00,5.782631578947369,-2.860350877192982,94230.26,4.5776,448.53,260.98227564493817,2.4466666666666668,-13.0,73.36999999999999
2026-08-30 17:00:00+00:00,5.1691379310344825,-2.651896551724138,105876.03921568628,4.85156862745098,448.82156862745103,307.23277918497723,2.223333333333333,-15.0,72.37
2026-08-30 18:00:00+00:00,4.714310344827586,-1.5006896551724138,107923.71739130435,3.9004347826086954,439.2260869565218,388.95430755615234,2.0,-17.0,70.69999999999999
2026-08-30 19:00:00+00:00,4.732631578947368,-0.9121052631578948,116213.94339622642,3.5867924528301884,437.16415094339624,301.02302169799805,2.0,-20.0,69.58666666666667
2026-08-30 20:00:00+00:00,4.836949152542373,-0.18966101694915252,112650.23255813954,3.6186046511627907,433.84186046511627,293.5489972432454,2.0,-19.0,69.03
2026-08-30 21:00:00+00:00,5.1727118644067795,-2.3327118644067797,117179.625,3.84425,440.495,218.8387794494629,2.0,-17.0,69.03
2026-08-30 22:00:00+00:00,4.6514999999999995,-1.43,122361.42857142857,4.458095238095238,448.5547619047619,281.8187026977539,2.3333333333333335,-17.0,68.80666666666667
2026-08-30 23:00:00+00:00,4.870363636363637,-1.7358181818181817,114672.84210526316,4.258421052631578,460.7973684210526,269.52582295735675,2.6666666666666665,-19.0,68.35999999999999
2026-08-31 00:00:00+00:00,5.01,-4.050169491525424,120850.73809523809,4.0564285714285715,456.09285714285716,267.29492568969727,3.0,-22.0,67.69
2026-08-31 01:00:00+00:00,4.4906779661016945,-2.671186440677966,126581.9574468085,3.720425531914894,448.53404255319145,222.01177533467612,3.11,-22.0,67.13000000000001
2026-08-31 02:00:00+00:00,3.9120833333333334,-1.8835416666666667,126730.42857142857,3.7409523809523813,442.2523809523809,292.16308339436847,3.22,-19.0,66.68
2026-08-31 03:00:00+00:00,4.2344,-0.903,119171.93617021276,2.971702127659574,434.6468085106383,166.34409523010254,3.33,-22.0,66.34
2026-08-31 04:00:00+00:00,4.291525423728813,-0.4506779661016949,110285.61818181818,3.315818181818182,432.23636363636365,339.10382588704425,3.33,-17.0,66.11333333333333
2026-08-31 05:00:00+00:00,4.457272727272727,0.8325454545454545,109001.0925925926,3.4033333333333333,434.4222222222222,476.9779103597005,3.33,-20.0,66.0
2026-08-31 06:00:00+00:00,4.2973684210526315,-1.558421052631579,121799.625,3.7525,437.8958333333333,435.3396352132161,3.33,-16.0,66.0
2026-08-31 07:00:00+00:00,4.508363636363637,-1.0267272727272727,117155.44897959183,3.323469387755102,429.31632653061223,594.912473042806,3.33,-7.0,65.88666666666667
