time,B,Bz,T,N,V
2026-08-10 04:00:00+00:00,5.4776,1.036,223320.28,4.02,408.316
2026-08-10 05:00:00+00:00,5.957333333333334,0.1211666666666666,209036.87931034484,4.012586206896551,400.7310344827587
2026-08-10 06:00:00+00:00,6.480166666666666,0.6478333333333333,120862.13559322034,3.464915254237288,426.2084745762712
2026-08-10 07:00:00+00:00,5.961025641025641,-1.4666666666666668,162093.13157894736,3.584736842105263,421.9315789473684
2026-08-10 08:00:00+00:00,5.670833333333333,1.1295,156503.38461538462,4.069807692307692,419.9038461538461
2026-08-10 09:00:00+00:00,6.08,1.5452,125694.47727272728,3.3206818181818183,409.9681818181818
2026-08-10 10:00:00+00:00,5.243653846153847,3.7211538461538463,135291.693877551,3.575714285714286,414.3489795918367
2026-08-10 11:00:00+00:00,5.572222222222222,2.1366666666666667,130408.3,2.823,403.59
2026-08-10 12:00:00+00:00,5.5136666666666665,1.6135,129656.13333333332,2.915,400.345
2026-08-10 13:00:00+00:00,5.298846153846155,1.9734615384615384,132428.03703703705,3.104074074074074,397.64814814814815
2026-08-10 14:00:00+00:00,5.2508333333333335,1.8145,135958.88333333333,3.1311666666666667,386.5466666666667
2026-08-10 15:00:00+00:00,5.526274509803921,1.7131372549019608,129915.80392156864,2.885098039215686,376.4745098039216
2026-08-10 16:00:00+00:00,5.49326923076923,1.5448076923076923,111963.23076923077,2.7023076923076923,386.93461538461537
2026-08-10 17:00:00+00:00,5.884509803921569,1.4252941176470588,124343.11320754715,2.3773584905660377,368.6641509433962
2026-08-10 18:00:00+00:00,6.098275862068966,1.303448275862069,120047.47368421052,2.43859649122807,364.2035087719298
2026-08-10 19:00:00+00:00,6.156956521739131,-1.466304347826087,111929.53333333334,2.679777777777778,363.8044444444444
2026-08-10 20:00:00+00:00,5.9,-0.175,92541.0,2.066666666666667,369.8
2026-08-10 21:00:00+00:00,5.706666666666667,0.45,95732.0,1.846666666666667,362.26666666666665
2026-08-10 22:00:00+00:00,5.512,0.406,96466.66666666667,1.7866666666666668,357.26666666666665
2026-08-10 23:00:00+00:00,5.482833333333334,0.07883333333333332,99272.2,1.7706,354.028
2026-08-11 00:00:00+00:00,5.4555,0.6233333333333333,93525.82456140351,1.5059649122807017,344.1385964912281
2026-08-11 01:00:00+00:00,5.259,1.7063333333333333,91787.33333333333,1.486,346.8816666666667
2026-08-11 02:00:00+00:00,5.291333333333333,1.2643333333333333,70549.81666666667,1.6135,340.65
2026-08-11 03:00:00+00:00,5.031333333333333,0.5191666666666667,47393.63333333333,2.0216666666666665,341.88666666666666
2026-08-11 04:00:00+00:00,4.824833333333333,1.0158333333333334,47881.73333333333,2.280666666666667,348.4933333333333
2026-08-11 05:00:00+00:00,4.809333333333333,1.5594999999999999,44858.833333333336,2.4425000000000003,347.8283333333333
2026-08-11 06:00:00+00:00,5.155166666666667,1.3811666666666667,45846.933333333334,2.321833333333333,339.4633333333333
2026-08-11 07:00:00+00:00,4.975,0.6365,48037.2,2.4516666666666667,341.85333333333335
2026-08-11 08:00:00+00:00,4.890833333333333,1.1783333333333335,44829.11666666667,2.3958333333333335,340.0383333333333
2026-08-11 09:00:00+00:00,5.059166666666667,1.3418333333333334,44260.13333333333,2.5755,340.43333333333334
2026-08-11 10:00:00+00:00,7.359666666666667,1.6925,86120.01694915254,4.60135593220339,366.8779661016949
2026-08-11 11:00:00+00:00,8.729333333333333,2.469333333333333,134097.8596491228,8.18701754385965,397.9350877192982
2026-08-11 12:00:00+00:00,7.184666666666667,-0.6533333333333332,105389.51785714286,9.378035714285714,391.05892857142857
2026-08-11 13:00:00+00:00,8.395999999999999,-4.386166666666667,83697.18867924529,8.319811320754717,400.9566037735849
2026-08-11 14:00:00+00:00,8.445666666666666,-5.282166666666667,94297.74074074074,8.805,404.2574074074074
2026-08-11 15:00:00+00:00,7.3148333333333335,2.1715,146961.3,9.385833333333332,420.3333333333333
2026-08-11 16:00:00+00:00,5.944500000000001,4.310833333333333,149054.56666666668,9.296999999999999,416.075
2026-08-11 17:00:00+00:00,7.269833333333334,2.6425,135242.65,7.2218333333333335,414.7966666666667
2026-08-11 18:00:00+00:00,7.349666666666667,3.145,147016.2,6.629666666666666,409.39666666666665
2026-08-11 19:00:00+00:00,6.3285,3.4709999999999996,153857.98333333334,7.312666666666667,410.8316666666667
2026-08-11 20:00:00+00:00,6.595666666666667,4.237166666666666,173998.85,5.569333333333334,430.2916666666667
2026-08-11 21:00:00+00:00,5.863166666666667,2.228666666666667,186542.39655172414,6.069827586206896,439.67586206896556
