time,B,Bz,T,N,V
2026-08-03 01:00:00+00:00,14.243166666666667,-4.816,196212.78333333333,9.896833333333332,381.30833333333334
2026-08-03 02:00:00+00:00,14.376166666666668,-5.051,180910.88333333333,8.610333333333333,376.44
2026-08-03 03:00:00+00:00,14.627,-5.595166666666667,195625.5593220339,8.072542372881356,376.96271186440674
2026-08-03 04:00:00+00:00,13.944333333333333,-3.05,168176.35,8.434000000000001,369.135
2026-08-03 05:00:00+00:00,12.972166666666668,0.4471666666666667,203681.2,13.416500000000001,369.02000000000004
2026-08-03 06:00:00+00:00,10.182166666666665,-0.8523333333333335,224451.06779661018,14.162542372881356,382.26779661016946
2026-08-03 07:00:00+00:00,10.284500000000001,-8.067666666666666,236251.01785714287,13.130357142857141,386.2892857142857
2026-08-03 08:00:00+00:00,9.698333333333332,-7.663,224531.16666666666,14.165333333333333,383.96666666666664
2026-08-03 09:00:00+00:00,8.720833333333333,-6.735833333333333,247595.66666666666,12.919166666666666,379.65833333333336
2026-08-03 10:00:00+00:00,8.885166666666667,-6.526166666666667,200335.61666666667,13.635,393.76666666666665
2026-08-03 11:00:00+00:00,7.914166666666666,-6.4625,191423.89830508476,16.37677966101695,390.5474576271186
2026-08-03 12:00:00+00:00,9.567499999999999,7.384166666666667,190640.7,11.549333333333333,383.78333333333336
2026-08-03 13:00:00+00:00,9.431833333333334,7.7860000000000005,178644.93333333332,10.552,383.9933333333333
2026-08-03 14:00:00+00:00,8.611666666666668,6.682833333333334,211821.66666666666,10.195333333333334,389.2816666666667
2026-08-03 15:00:00+00:00,8.3935,1.3150000000000002,235081.91666666666,10.089166666666667,363.0383333333333
2026-08-03 16:00:00+00:00,7.870166666666666,-5.999,220143.53333333333,10.251,358.51166666666666
2026-08-03 17:00:00+00:00,8.0708,-4.442,181729.70833333334,8.96625,360.2270833333334
2026-08-03 18:00:00+00:00,8.188166666666667,-4.041666666666667,201190.51666666666,7.601833333333333,357.60999999999996
2026-08-03 19:00:00+00:00,11.153636363636364,-9.650181818181817,128609.31481481482,2.825,369.2907407407408
2026-08-03 20:00:00+00:00,10.952,-7.093833333333333,156288.64406779662,3.1871186440677963,381.84915254237285
2026-08-03 21:00:00+00:00,10.881833333333333,-8.525,220390.81666666668,4.276833333333333,385.59833333333336
2026-08-03 22:00:00+00:00,10.966166666666668,-8.589,186163.05084745763,4.327457627118644,371.5406779661017
