time,B,Bz,T,N,V
2026-09-08 13:00:00+00:00,5.501,-2.8665000000000003,159779.5,7.045833333333333,521.1383333333333
2026-09-08 14:00:00+00:00,5.269705882352941,-4.100588235294118,160687.7142857143,7.174571428571429,499.9542857142857
2026-09-08 15:00:00+00:00,4.950666666666667,-3.1105,136978.31666666668,7.368166666666667,485.3616666666667
2026-09-08 16:00:00+00:00,5.373,-2.185666666666666,128769.91666666669,7.1466666666666665,483.2083333333333
2026-09-08 17:00:00+00:00,4.1375,-3.054333333333333,137473.01666666666,8.423166666666667,474.15
2026-09-08 18:00:00+00:00,5.261935483870968,-2.982258064516129,149550.5483870968,5.993870967741936,471.3935483870968
2026-09-08 19:00:00+00:00,4.511166666666667,-2.8635,146438.64406779662,7.214745762711865,458.1796610169491
2026-09-08 20:00:00+00:00,5.108666666666666,-2.911,139465.68333333332,5.885166666666667,443.8783333333333
2026-09-08 21:00:00+00:00,5.0925,0.3245833333333333,143246.25,4.87375,432.3375
2026-09-08 22:00:00+00:00,5.401333333333333,-0.8883333333333333,148658.3,4.701333333333333,425.15833333333336
2026-09-08 23:00:00+00:00,5.3905,-1.4431666666666667,141423.22033898305,4.325084745762712,418.0627118644068
2026-09-09 00:00:00+00:00,5.234642857142857,0.3048214285714286,151066.17857142858,3.4326785714285712,411.2232142857143
2026-09-09 01:00:00+00:00,5.298333333333333,-0.0123333333333333,152704.31666666668,3.383,408.6133333333333
2026-09-09 02:00:00+00:00,5.281000000000001,0.1986666666666666,151559.75,3.0468333333333333,402.35833333333335
2026-09-09 03:00:00+00:00,5.765666666666666,0.88,163844.33333333334,2.9893333333333336,400.8233333333334
2026-09-09 04:00:00+00:00,9.005625,-1.8421875,221842.59375,8.949375,412.23125
2026-09-09 05:00:00+00:00,7.555000000000001,-0.737,216728.28333333333,8.151166666666667,404.62166666666667
2026-09-09 06:00:00+00:00,7.173166666666666,-0.19499999999999998,248405.86666666667,7.9795,422.92333333333335
2026-09-09 07:00:00+00:00,7.242999999999999,-0.08783333333333333,247909.51666666666,8.148666666666667,426.5516666666666
2026-09-09 08:00:00+00:00,6.863166666666667,1.9669999999999999,241604.01666666666,7.533833333333333,446.93833333333333
2026-09-09 09:00:00+00:00,6.13,-3.5525,189152.75,8.878666666666668,423.4133333333333
2026-09-09 10:00:00+00:00,6.887833333333333,-4.032666666666667,191712.91666666666,7.97,414.37
2026-09-09 11:00:00+00:00,7.6335,0.8971666666666667,175888.73333333334,6.1765,445.475
2026-09-09 12:00:00+00:00,6.622333333333333,-1.5421666666666667,184488.8448275862,6.822068965517241,445.5293103448276
2026-09-09 13:00:00+00:00,5.650666666666667,-4.344166666666666,175612.30508474575,9.393389830508475,434.06779661016947
2026-09-09 14:00:00+00:00,5.812166666666667,-5.3335,156144.1,9.354666666666667,425.67
2026-09-09 15:00:00+00:00,6.5415,1.675,168596.81666666668,6.3565,438.57666666666665
2026-09-09 16:00:00+00:00,5.801833333333334,2.1545,154041.16666666666,6.935666666666666,444.34166666666664
2026-09-09 17:00:00+00:00,3.3213333333333335,-1.5036666666666667,147808.48333333334,8.6655,412.64166666666665
2026-09-09 18:00:00+00:00,4.936000000000001,-2.646166666666667,126098.91666666667,8.125666666666667,414.6
2026-09-09 19:00:00+00:00,7.2345,-4.228166666666667,97438.96666666666,3.9466666666666668,406.0316666666667
2026-09-09 20:00:00+00:00,5.831166666666666,-2.0358333333333336,120818.91666666667,4.1425,426.68
2026-09-09 21:00:00+00:00,3.209,0.7233333333333333,135459.35,5.6165,452.7416666666667
2026-09-09 22:00:00+00:00,4.509166666666667,-0.37716666666666665,123818.36666666667,4.081666666666667,455.2316666666667
2026-09-09 23:00:00+00:00,5.745666666666667,-2.125166666666667,125746.33333333333,3.146333333333333,445.93833333333333
2026-09-10 00:00:00+00:00,5.985333333333333,-2.4535,98976.63333333333,2.3138333333333336,452.95
2026-09-10 01:00:00+00:00,5.654333333333333,-1.6635,94754.46666666666,2.552833333333333,444.6766666666666
2026-09-10 02:00:00+00:00,4.888166666666667,-1.2343333333333333,104233.36666666667,2.8916666666666666,442.53
2026-09-10 03:00:00+00:00,3.9215,-0.7985000000000001,114091.38333333333,2.867166666666667,430.405
