time,B,Bz,T,N,V
2026-08-06 20:00:00+00:00,2.3920000000000003,-0.0445,27423.89285714286,2.7910714285714286,283.99642857142857
2026-08-06 21:00:00+00:00,2.3471666666666664,0.029833333333333333,27871.77966101695,2.916779661016949,282.271186440678
2026-08-06 22:00:00+00:00,2.5156666666666667,0.29483333333333334,28856.9,2.9545000000000003,282.01500000000004
2026-08-06 23:00:00+00:00,2.6611666666666665,0.19183333333333333,27389.65,2.9863333333333335,279.27166666666665
2026-08-07 00:00:00+00:00,2.3800000000000003,0.42283333333333334,24548.116666666665,3.1651666666666665,277.745
2026-08-07 01:00:00+00:00,1.8851666666666667,-0.1095,22802.216666666667,3.229833333333333,276.44666666666666
2026-08-07 02:00:00+00:00,2.3089999999999997,-1.454,21533.433333333334,3.146,275.64500000000004
2026-08-07 03:00:00+00:00,2.2479999999999998,-1.3788333333333334,20298.316666666666,3.0364999999999998,275.48333333333335
2026-08-07 04:00:00+00:00,2.658,-1.1415,21166.316666666666,2.756333333333333,275.755
2026-08-07 05:00:00+00:00,2.4351666666666665,-1.7668333333333335,20949.22033898305,3.6638983050847456,271.364406779661
2026-08-07 06:00:00+00:00,2.79,-2.3276666666666666,19085.466666666667,3.3314999999999997,271.47166666666664
