time,B,Bz,T,N,V
2026-09-11 03:00:00+00:00,4.2195,-1.4556666666666667,100573.43333333333,3.0676666666666668,431.71666666666664
2026-09-11 04:00:00+00:00,4.143833333333333,-1.3076666666666665,102096.36666666667,2.9833333333333334,429.745
2026-09-11 05:00:00+00:00,4.313,-1.8498333333333332,93352.18333333333,3.574,432.9
2026-09-11 06:00:00+00:00,4.385833333333333,-1.9325,91237.83333333333,3.829333333333333,436.3816666666667
2026-09-11 07:00:00+00:00,4.304333333333333,-1.4869999999999999,93877.06666666667,2.987,419.21
2026-09-11 08:00:00+00:00,4.351,-2.5140000000000002,103630.8813559322,2.7886440677966102,413.27966101694915
2026-09-11 09:00:00+00:00,4.588333333333334,-2.6753333333333336,98734.31666666667,2.664,407.2316666666667
2026-09-11 10:00:00+00:00,4.905666666666666,-2.98,92326.1,2.627666666666667,408.0133333333333
2026-09-11 11:00:00+00:00,4.3015,-3.192,104759.01666666666,3.3911666666666664,404.9533333333333
2026-09-11 12:00:00+00:00,3.2224999999999997,-0.6905,103040.43333333333,4.688999999999999,404.40333333333336
2026-09-11 13:00:00+00:00,3.669166666666667,-0.9161666666666667,101809.33898305085,4.970169491525424,402.6237288135593
