time,B,Bz,T,N,V
2026-08-09 18:00:00+00:00,5.8533333333333335,2.5444999999999998,211280.15094339623,5.366603773584906,421.4622641509434
2026-08-09 19:00:00+00:00,6.444,-1.3726666666666667,204752.16981132075,4.942452830188679,423.94905660377356
2026-08-09 20:00:00+00:00,6.574833333333333,2.0669999999999997,206660.64912280702,4.689473684210527,419.0649122807018
2026-08-09 21:00:00+00:00,6.232166666666667,-0.03666666666666667,178569.35,4.603833333333333,443.31166666666667
2026-08-09 22:00:00+00:00,6.2305,0.5896666666666667,195033.6,4.04,436.2133333333333
2026-08-09 23:00:00+00:00,6.0385,-0.074,175651.41666666666,3.7456666666666667,438.3366666666667
2026-08-10 00:00:00+00:00,6.135833333333333,1.3956666666666666,171578.13333333333,2.8925,411.025
2026-08-10 01:00:00+00:00,6.149166666666667,2.356,166633.26666666666,2.871666666666667,413.19666666666666
2026-08-10 02:00:00+00:00,6.316666666666666,1.7933333333333332,138916.22033898305,3.2608474576271185,427.7949152542373
2026-08-10 03:00:00+00:00,5.700666666666667,1.3773333333333333,160723.58333333334,3.7231666666666663,426.22833333333335
2026-08-10 04:00:00+00:00,5.164,1.7111666666666667,222590.38333333333,4.243833333333333,413.40999999999997
2026-08-10 05:00:00+00:00,5.957333333333334,0.12116666666666664,209036.87931034484,4.012586206896551,400.7310344827587
2026-08-10 06:00:00+00:00,6.480166666666666,0.6478333333333333,120862.13559322034,3.464915254237288,426.20847457627116
2026-08-10 07:00:00+00:00,5.995333333333333,-1.0638333333333334,151359.70175438595,3.586140350877193,424.7140350877193
2026-08-10 08:00:00+00:00,5.670833333333333,1.1295,156503.38461538462,4.069807692307692,419.90384615384613
2026-08-10 09:00:00+00:00,6.057166666666666,1.5723333333333334,127075.8679245283,3.3564150943396225,409.9603773584906
2026-08-10 10:00:00+00:00,5.3955,3.5425,131588.70175438595,3.4964912280701754,413.4
2026-08-10 11:00:00+00:00,5.103833333333333,3.115333333333333,138844.91666666666,3.2248333333333337,405.84000000000003
2026-08-10 12:00:00+00:00,5.5136666666666665,1.6135,129656.13333333333,2.915,400.345
2026-08-10 13:00:00+00:00,5.329803921568628,2.2372549019607844,135704.17647058822,3.1876470588235293,394.14313725490194
2026-08-10 14:00:00+00:00,5.2508333333333335,1.8145,135958.88333333333,3.1311666666666667,386.5466666666667
2026-08-10 15:00:00+00:00,5.5175,1.4985,129716.06666666667,2.932166666666667,376.1816666666667
2026-08-10 16:00:00+00:00,5.534833333333333,1.6056666666666668,113090.95,2.652833333333333,385.6333333333333
