time,B,Bz,T,N,V
2026-09-17 01:00:00+00:00,6.25875,0.2079166666666666,140969.6170212766,4.699787234042553,508.963829787234
2026-09-17 02:00:00+00:00,7.104107142857143,2.12625,151948.45454545456,6.469272727272728,543.0890909090909
2026-09-17 03:00:00+00:00,6.553833333333333,2.857166666666666,152650.1052631579,5.313508771929825,504.3210526315789
2026-09-17 04:00:00+00:00,5.925,1.9066666666666667,163761.74074074073,4.360740740740741,482.937037037037
2026-09-17 05:00:00+00:00,5.264333333333334,1.2816666666666667,153102.84210526315,4.492280701754386,492.3421052631579
2026-09-17 06:00:00+00:00,5.174833333333334,0.1923333333333333,151501.13559322033,3.672881355932203,474.3762711864407
2026-09-17 07:00:00+00:00,4.7175,1.4953333333333334,129114.41666666669,3.9481666666666655,483.735
2026-09-17 08:00:00+00:00,4.293666666666667,1.9201666666666664,141148.38333333333,3.6491666666666656,475.94
2026-09-17 09:00:00+00:00,4.3484,1.5272,155081.64,3.16,472.804
2026-09-17 10:00:00+00:00,4.313166666666667,-2.016,146317.66666666666,3.0778333333333334,481.06166666666667
2026-09-17 11:00:00+00:00,4.3785,-3.05,127533.31666666668,3.054666666666667,485.1383333333333
2026-09-17 12:00:00+00:00,4.615333333333334,-2.356666666666667,121679.83333333331,2.86,474.68
2026-09-17 13:00:00+00:00,4.482166666666667,-0.2766666666666666,125709.83333333331,2.6305,460.4483333333334
2026-09-17 14:00:00+00:00,4.457,0.52975,115723.1,2.37425,450.015
2026-09-17 15:00:00+00:00,4.4505,0.5688333333333334,116818.35593220338,2.371864406779661,450.5864406779661
2026-09-17 16:00:00+00:00,4.432166666666666,-0.8576666666666667,116952.06779661016,2.824406779661017,461.8559322033898
2026-09-17 17:00:00+00:00,4.3501666666666665,0.1341666666666666,128011.32142857143,2.646607142857143,456.4678571428572
2026-09-17 18:00:00+00:00,4.647619047619047,1.9833333333333332,96902.0,3.490731707317073,464.16341463414636
2026-09-17 19:00:00+00:00,4.569166666666666,1.2126666666666668,101191.2075471698,3.477547169811321,472.54716981132077
2026-09-17 20:00:00+00:00,3.9588636363636365,-1.4220454545454546,75404.67647058824,1.9023529411764708,467.96088235294116
2026-09-17 21:00:00+00:00,4.0920000000000005,0.9396666666666668,106334.44067796611,3.534406779661017,468.8593220338983
2026-09-17 22:00:00+00:00,4.102,0.5385000000000001,122810.9,3.2468333333333335,459.10499999999996
2026-09-17 23:00:00+00:00,4.229333333333333,-0.5798333333333333,107845.41666666667,3.4018333333333337,460.455
2026-09-18 00:00:00+00:00,4.2075,-0.16299999999999998,116020.51666666666,2.751,454.72166666666664
2026-09-18 01:00:00+00:00,4.533666666666666,-1.5341666666666667,118514.31666666667,2.683333333333333,449.8666666666667
2026-09-18 02:00:00+00:00,4.268666666666666,-1.8266666666666667,118835.01666666666,2.8329999999999997,450.90833333333336
2026-09-18 03:00:00+00:00,4.202833333333333,-1.4421666666666666,110133.2372881356,3.0235593220338988,448.3203389830509
2026-09-18 04:00:00+00:00,4.330666666666667,0.18133333333333335,103873.35593220338,2.7427118644067794,437.65762711864403
2026-09-18 05:00:00+00:00,4.539333333333333,-0.5893333333333334,96013.52542372882,2.6454237288135594,433.1881355932203
2026-09-18 06:00:00+00:00,4.7905,-0.6956666666666667,90953.76785714286,2.2971428571428567,425.3125
2026-09-18 07:00:00+00:00,4.429666666666666,1.0291666666666666,99822.0172413793,2.8332758620689655,431.52241379310345
2026-09-18 08:00:00+00:00,4.602166666666666,-0.48650000000000004,113731.42,2.23,424.84
2026-09-18 09:00:00+00:00,4.48,0.8561666666666666,97543.125,2.7358928571428573,426.3125
2026-09-18 10:00:00+00:00,4.586666666666667,1.2006666666666668,65599.01694915254,2.96271186440678,424.793220338983
2026-09-18 11:00:00+00:00,4.8385,1.269,77379.33898305085,2.223050847457627,406.58983050847456
2026-09-18 12:00:00+00:00,4.706333333333333,1.8468333333333333,85365.1,2.1741666666666664,413.525
2026-09-18 13:00:00+00:00,4.476833333333333,2.2188333333333334,81721.1,2.7819999999999996,418.0733333333334
2026-09-18 14:00:00+00:00,4.399,3.5873333333333335,82484.23333333334,2.5533333333333332,426.60999999999996
2026-09-18 15:00:00+00:00,4.302666666666666,3.454,78657.58333333333,3.044,430.87333333333333
2026-09-18 16:00:00+00:00,4.5915,0.9645,87248.08620689655,2.8137931034482757,417.2241379310345
2026-09-18 17:00:00+00:00,4.731333333333334,1.9036666666666666,80547.33333333333,3.2838333333333334,413.73499999999996
