time,B,Bz,T,N,V
2026-08-13 01:00:00+00:00,4.400333333333333,-3.0083333333333333,90205.76666666666,3.6526666666666654,400.0866666666667
2026-08-13 02:00:00+00:00,3.994166666666666,-1.6104166666666666,82326.34782608696,3.91,404.4347826086956
2026-08-13 03:00:00+00:00,3.843833333333333,-0.9998333333333334,86680.40350877192,3.635438596491228,402.4315789473684
2026-08-13 04:00:00+00:00,2.53,0.665,89674.5,3.92,396.4500000000001
2026-08-13 05:00:00+00:00,3.4676666666666667,2.2306666666666666,93901.74137931036,3.4417241379310344,397.7448275862069
2026-08-13 06:00:00+00:00,3.192105263157895,1.673157894736842,117118.6153846154,3.694358974358975,402.3333333333333
2026-08-13 07:00:00+00:00,3.905666666666667,-0.6705,99937.05,3.7883333333333336,402.3516666666666
2026-08-13 08:00:00+00:00,3.849736842105263,0.7742105263157896,110156.36842105264,3.487894736842105,398.9342105263158
2026-08-13 09:00:00+00:00,3.838666666666666,0.6385000000000001,107147.70370370372,3.83037037037037,394.8203703703704
2026-08-13 10:00:00+00:00,3.857916666666666,-2.140625,117734.89583333331,4.1902083333333335,390.44375
2026-08-13 11:00:00+00:00,4.04375,-0.0374999999999999,98271.75,4.28,385.7125
2026-08-13 12:00:00+00:00,4.222666666666666,-0.6723333333333332,100512.3,4.2015,381.5133333333333
2026-08-13 13:00:00+00:00,3.9728571428571433,-0.2102857142857142,107620.58333333331,3.9552777777777774,377.4055555555556
2026-08-13 14:00:00+00:00,4.082,0.4748333333333334,114633.03333333334,3.7755,375.6666666666667
2026-08-13 15:00:00+00:00,4.98,-2.2,88366.0,4.56,376.2
2026-08-13 16:00:00+00:00,5.049,-1.0391666666666668,98818.5,4.237222222222222,375.44259259259263
2026-08-13 17:00:00+00:00,4.755,-2.265,106153.0,4.64,372.2
2026-08-13 18:00:00+00:00,5.5655,-3.5428333333333333,89092.49122807017,5.264912280701755,383.6263157894737
2026-08-13 19:00:00+00:00,6.285555555555556,-0.6988888888888889,84719.375,4.55625,369.425
2026-08-13 20:00:00+00:00,7.293636363636364,-4.366818181818182,75819.13043478261,5.449130434782608,389.64347826086953
2026-08-13 21:00:00+00:00,7.955185185185185,-4.680370370370371,74002.81481481482,5.347777777777777,392.8518518518519
2026-08-13 22:00:00+00:00,6.621111111111111,-3.101111111111112,92584.52631578948,6.696315789473684,373.7263157894737
2026-08-13 23:00:00+00:00,6.147241379310345,-0.0510344827586206,93923.72413793104,5.967931034482758,365.20344827586206
2026-08-14 00:00:00+00:00,5.704166666666667,0.531,105228.93333333332,5.760166666666667,365.4933333333333
2026-08-14 01:00:00+00:00,5.299375,0.5725,101083.375,4.724375,355.51875
2026-08-14 02:00:00+00:00,6.43,-5.2,63314.0,5.02,377.3
2026-08-14 03:00:00+00:00,6.390833333333333,-5.615833333333334,68491.83333333333,4.78,368.6166666666666
2026-08-14 04:00:00+00:00,5.963809523809523,-5.4661904761904765,81518.25,5.0735,362.81
2026-08-14 05:00:00+00:00,5.139230769230769,-4.0892307692307694,84233.61538461539,5.371538461538462,353.5423076923077
2026-08-14 06:00:00+00:00,4.7891666666666675,-0.6739999999999999,81352.78333333334,5.162333333333334,351.8316666666667
2026-08-14 07:00:00+00:00,4.569500000000001,-2.5473333333333334,81561.33898305085,4.7076271186440675,345.74237288135595
2026-08-14 08:00:00+00:00,4.935833333333333,-3.095666666666667,77390.31034482758,4.211551724137931,340.25
2026-08-14 09:00:00+00:00,4.816,0.29183333333333333,90151.09803921569,3.80078431372549,342.4156862745098
2026-08-14 10:00:00+00:00,5.189333333333334,-3.3703333333333334,83896.43636363637,4.278363636363636,344.5290909090909
2026-08-14 11:00:00+00:00,6.221666666666667,-5.1016666666666675,74683.03921568628,4.0019607843137255,340.1823529411765
2026-08-14 12:00:00+00:00,5.8534999999999995,-4.0263333333333335,67350.33333333333,4.319791666666666,341.11875000000003
2026-08-14 13:00:00+00:00,5.478,-2.9290000000000003,68803.22222222222,4.412592592592593,344.6240740740741
2026-08-14 14:00:00+00:00,5.298166666666666,-3.1073333333333335,70326.63333333333,4.649166666666667,351.9066666666667
2026-08-14 15:00:00+00:00,4.771166666666667,-1.7405000000000002,74932.58333333333,4.59,347.05833333333334
2026-08-14 16:00:00+00:00,4.809333333333333,0.14550000000000002,74752.01666666666,4.423,344.8383333333333
2026-08-14 17:00:00+00:00,6.116333333333333,-4.113333333333333,65716.46666666666,4.9215,356.89833333333337
2026-08-14 18:00:00+00:00,5.242333333333334,-2.3911666666666664,70507.48333333334,5.154833333333333,354.0516666666666
2026-08-14 19:00:00+00:00,4.995166666666666,-1.1538333333333335,72360.05,4.246666666666667,346.10166666666663
2026-08-14 20:00:00+00:00,5.190666666666667,-1.8283333333333334,84778.43333333333,4.796333333333333,352.8366666666667
2026-08-14 21:00:00+00:00,3.539333333333333,-2.0208333333333335,108498.78333333334,5.545833333333333,374.835
2026-08-14 22:00:00+00:00,4.347333333333333,-1.0676666666666668,95409.1,4.614999999999999,371.9066666666667
2026-08-14 23:00:00+00:00,3.2383333333333337,-0.8143333333333334,108360.31034482758,5.236724137931035,377.5913793103448
2026-08-15 00:00:00+00:00,3.1445,-1.5373333333333332,104949.86666666667,5.253,376.13
2026-08-15 01:00:00+00:00,3.404166666666667,-0.7671666666666667,101481.61818181818,5.000181818181818,374.49454545454546
2026-08-15 02:00:00+00:00,5.630166666666667,-1.405,87476.23076923077,4.2840384615384615,370.6653846153846
2026-08-15 03:00:00+00:00,4.2860000000000005,1.8604999999999998,98657.08333333333,4.835416666666666,370.3979166666666
2026-08-15 04:00:00+00:00,4.564166666666667,3.5761666666666665,105795.38333333333,4.307833333333334,367.76666666666665
