time,B,Bz,T,N,V
2026-09-11 06:00:00+00:00,4.385833333333333,-1.9325,91237.83333333331,3.829333333333333,436.3816666666667
2026-09-11 07:00:00+00:00,4.304333333333333,-1.487,93877.06666666668,2.987,419.21
2026-09-11 08:00:00+00:00,4.351,-2.514,103630.8813559322,2.7886440677966102,413.2796610169492
2026-09-11 09:00:00+00:00,4.6018,-2.719,98204.48,2.6456,406.35
2026-09-11 10:00:00+00:00,4.905666666666666,-2.98,92326.1,2.627666666666667,408.0133333333333
2026-09-11 11:00:00+00:00,4.3015,-3.192,104759.01666666666,3.3911666666666664,404.9533333333333
2026-09-11 12:00:00+00:00,3.2225,-0.6905,103040.43333333332,4.688999999999999,404.40333333333336
2026-09-11 13:00:00+00:00,3.3192857142857144,-2.2225,106820.35714285714,5.2560714285714285,401.9857142857143
2026-09-11 14:00:00+00:00,2.885333333333333,-1.4045,114471.41666666669,4.9238333333333335,398.995
2026-09-11 15:00:00+00:00,3.2983333333333333,1.15,116505.65,4.990333333333334,406.555
2026-09-11 16:00:00+00:00,4.665,1.51,105021.5,5.175,407.35
2026-09-11 17:00:00+00:00,4.065,1.4593333333333334,107959.27118644067,4.866779661016949,406.7559322033898
2026-09-11 18:00:00+00:00,4.357,1.0861666666666667,106948.21666666666,4.5120000000000005,405.52333333333337
2026-09-11 19:00:00+00:00,2.116,-0.8079999999999999,115674.82,5.8492,407.356
2026-09-11 20:00:00+00:00,2.966,-1.0011666666666668,117452.41666666669,5.648,410.3383333333333
2026-09-11 21:00:00+00:00,3.6615,1.1403333333333334,139943.03333333333,5.2655,415.5366666666667
2026-09-11 22:00:00+00:00,5.6716,1.5346000000000002,139195.7380952381,5.502857142857143,414.8809523809524
2026-09-11 23:00:00+00:00,5.1645,4.231333333333334,151009.06666666668,5.808833333333333,412.46
2026-09-12 00:00:00+00:00,5.291,-2.338,152395.6,6.167,421.24
2026-09-12 01:00:00+00:00,4.804833333333334,0.8148333333333333,167879.53333333333,6.5633333333333335,425.04
2026-09-12 02:00:00+00:00,6.340999999999999,-2.743333333333333,127341.56666666668,3.991,416.2366666666667
2026-09-12 03:00:00+00:00,6.602166666666666,-0.8019999999999999,106964.37288135591,3.5379661016949155,409.571186440678
2026-09-12 04:00:00+00:00,6.8870000000000005,-2.1758333333333337,97648.55,3.7816666666666654,408.09
2026-09-12 05:00:00+00:00,5.65,-5.35,152783.5,6.345000000000001,427.3
2026-09-12 06:00:00+00:00,5.758166666666667,-3.4996666666666667,144154.58333333334,6.061833333333333,413.4116666666667
2026-09-12 07:00:00+00:00,5.725833333333333,0.2676666666666666,138965.95,5.599,413.8283333333333
2026-09-12 08:00:00+00:00,5.424666666666667,1.132,140945.71666666667,5.4815,403.0433333333333
2026-09-12 09:00:00+00:00,4.819166666666666,2.8786666666666667,142844.2,6.431666666666667,401.58
2026-09-12 10:00:00+00:00,4.964833333333333,-0.969,145522.96666666667,5.667,392.6716666666667
2026-09-12 11:00:00+00:00,4.427619047619048,-1.3866666666666667,140199.19047619047,4.932857142857143,389.1714285714286
2026-09-12 12:00:00+00:00,4.4928333333333335,-1.032,143923.11864406778,4.6638983050847465,390.1525423728813
2026-09-12 13:00:00+00:00,4.3845,-1.387,149149.78333333333,4.756833333333334,380.08
2026-09-12 14:00:00+00:00,4.109333333333334,-0.06516666666666666,152448.78333333333,4.559166666666667,378.93333333333334
2026-09-12 15:00:00+00:00,4.084833333333333,-0.4018333333333333,144033.1,3.8381666666666665,381.53499999999997
2026-09-12 16:00:00+00:00,5.4078333333333335,2.044166666666667,172357.0,3.2661666666666664,392.90833333333336
2026-09-12 17:00:00+00:00,5.951666666666667,2.406833333333333,185318.21666666667,3.629166666666667,405.22999999999996
2026-09-12 18:00:00+00:00,7.3998333333333335,1.2821666666666665,215909.41666666666,6.1258333333333335,411.37166666666667
2026-09-12 19:00:00+00:00,7.225499999999999,4.602,220823.33333333334,5.098166666666667,408.12666666666667
2026-09-12 20:00:00+00:00,5.9795,3.4406666666666665,256484.85,5.405,385.2183333333333
2026-09-12 21:00:00+00:00,6.7876666666666665,5.272166666666666,255913.81666666668,4.035166666666666,389.1933333333333
2026-09-12 22:00:00+00:00,7.09,0.741,198314.58333333334,3.994333333333333,386.39500000000004
2026-09-12 23:00:00+00:00,7.230333333333333,-3.58,177232.96666666667,3.7623333333333333,378.82
2026-09-13 00:00:00+00:00,6.918333333333334,-0.5821666666666666,191973.11666666667,3.216,382.1116666666667
2026-09-13 01:00:00+00:00,6.504166666666666,-5.056166666666667,155649.7,2.7738333333333336,354.4933333333333
2026-09-13 02:00:00+00:00,6.453333333333333,-4.1475,165862.81355932204,2.599830508474576,365.9830508474576
2026-09-13 03:00:00+00:00,6.225666666666667,-2.1055,225060.3220338983,2.876440677966102,377.264406779661
2026-09-13 04:00:00+00:00,6.245666666666667,-5.735666666666666,187741.83333333334,2.8273333333333333,360.3566666666667
2026-09-13 05:00:00+00:00,5.320172413793103,-1.899137931034483,350828.2456140351,4.164035087719298,378.43859649122805
2026-09-13 06:00:00+00:00,3.9546666666666668,3.0125,461879.85,5.3406666666666665,393.32666666666665
2026-09-13 07:00:00+00:00,3.2251666666666665,-0.11583333333333333,442254.51666666666,4.612166666666667,387.8883333333333
2026-09-13 08:00:00+00:00,3.066666666666667,-0.246,437363.6,4.619,387.085
2026-09-13 09:00:00+00:00,4.163,0.678,503727.76666666666,3.8016666666666667,374.245
2026-09-13 10:00:00+00:00,5.7716666666666665,-1.5268333333333333,300330.86666666664,2.328333333333333,377.945
