time,B,Bz,T,N,V
2026-08-30 01:00:00+00:00,10.24325,-3.2785,254834.05,15.6845,431.5975
2026-08-30 02:00:00+00:00,10.29375,-0.5044642857142858,253824.0212765957,14.69936170212766,426.1914893617021
2026-08-30 03:00:00+00:00,11.224117647058822,-5.691176470588236,246444.9047619048,13.715952380952382,427.5214285714286
2026-08-30 04:00:00+00:00,11.377413793103448,1.4024137931034484,246699.4090909091,15.53181818181818,402.9772727272728
2026-08-30 05:00:00+00:00,11.585344827586209,2.8956896551724136,253764.38775510204,11.717142857142855,411.5632653061225
2026-08-30 06:00:00+00:00,10.846379310344828,-5.575,231188.5897435897,13.710256410256411,411.8820512820513
2026-08-30 07:00:00+00:00,10.184237288135591,-3.792542372881356,252661.44897959183,12.09877551020408,416.3469387755102
2026-08-30 08:00:00+00:00,5.94,-1.276923076923077,148695.42105263157,4.990526315789474,443.2105263157895
2026-08-30 09:00:00+00:00,6.174385964912281,-1.3764912280701755,126153.09523809524,5.759285714285714,465.0619047619047
2026-08-30 10:00:00+00:00,5.447678571428571,-1.7985714285714285,147883.43243243243,4.980540540540541,452.2027027027027
2026-08-30 11:00:00+00:00,5.340344827586207,-0.6622413793103448,140081.5,5.021875,464.6
2026-08-30 12:00:00+00:00,4.637758620689655,0.0558620689655172,143167.0975609756,5.024634146341463,463.0365853658537
2026-08-30 13:00:00+00:00,5.070847457627119,-1.7335593220338985,130287.66071428572,4.555357142857143,447.7160714285714
2026-08-30 14:00:00+00:00,5.428793103448276,-2.997413793103448,105876.37037037036,4.71,449.1148148148149
2026-08-30 15:00:00+00:00,5.800862068965517,-2.863448275862069,96649.12727272727,4.142727272727273,443.68
2026-08-30 16:00:00+00:00,5.89,-2.29,93679.0,4.84,456.2
2026-08-30 17:00:00+00:00,5.1691379310344825,-2.651896551724138,105876.03921568628,4.85156862745098,448.82156862745103
2026-08-30 18:00:00+00:00,4.714310344827586,-1.5006896551724138,107923.71739130437,3.900434782608696,439.2260869565218
2026-08-30 19:00:00+00:00,4.732631578947368,-0.9121052631578948,116213.94339622642,3.5867924528301884,437.1641509433962
2026-08-30 20:00:00+00:00,4.836949152542373,-0.1896610169491525,112650.23255813954,3.618604651162791,433.8418604651162
2026-08-30 21:00:00+00:00,5.257777777777778,-4.699999999999999,127849.0,4.1375,454.525
2026-08-30 22:00:00+00:00,4.6514999999999995,-1.43,122361.42857142857,4.458095238095238,448.5547619047619
2026-08-30 23:00:00+00:00,4.870363636363637,-1.7358181818181817,114672.84210526316,4.258421052631578,460.7973684210526
2026-08-31 00:00:00+00:00,5.01,-4.050169491525424,120850.73809523809,4.0564285714285715,456.09285714285716
2026-08-31 01:00:00+00:00,4.4906779661016945,-2.671186440677966,126581.9574468085,3.720425531914894,448.53404255319145
2026-08-31 02:00:00+00:00,3.9120833333333334,-1.8835416666666667,126730.42857142857,3.7409523809523813,442.2523809523809
2026-08-31 03:00:00+00:00,4.2344,-0.903,119171.93617021276,2.971702127659574,434.6468085106383
2026-08-31 04:00:00+00:00,4.291525423728813,-0.4506779661016949,110285.61818181818,3.315818181818182,432.23636363636365
2026-08-31 05:00:00+00:00,4.457272727272727,0.8325454545454545,109001.0925925926,3.4033333333333333,434.4222222222222
2026-08-31 06:00:00+00:00,4.2973684210526315,-1.558421052631579,121799.625,3.7525,437.8958333333333
2026-08-31 07:00:00+00:00,4.508363636363637,-1.0267272727272727,117155.44897959183,3.323469387755102,429.31632653061223
2026-08-31 08:00:00+00:00,4.297857142857143,0.4308928571428572,116094.22,2.8716000000000004,426.108
2026-08-31 09:00:00+00:00,4.371052631578947,-0.17842105263157895,107024.16666666667,3.611458333333333,433.13958333333335
2026-08-31 10:00:00+00:00,4.580357142857143,0.9837499999999999,120361.425,3.1565000000000003,440.055
2026-08-31 11:00:00+00:00,4.55,-0.015862068965517253,119834.45,3.0927499999999997,430.53249999999997
2026-08-31 12:00:00+00:00,4.614107142857143,-1.0787499999999999,129220.51351351352,2.688918918918919,421.14054054054054
2026-08-31 13:00:00+00:00,4.824,-2.2478333333333333,118125.675,3.1245000000000003,429.8275
2026-08-31 14:00:00+00:00,4.3525,-0.985,118549.51282051283,3.3756410256410256,427.24102564102566
2026-08-31 15:00:00+00:00,4.884827586206897,-1.8258620689655174,123838.65714285715,3.2082857142857146,428.5028571428572
2026-08-31 16:00:00+00:00,5.016206896551724,-0.9406896551724139,111306.58333333333,3.338333333333333,430.8333333333333
2026-08-31 17:00:00+00:00,4.623389830508474,-0.3015254237288135,120282.72,3.2014,421.56800000000004
2026-08-31 18:00:00+00:00,4.903928571428572,0.39589285714285716,109029.64150943396,3.128867924528302,420.9962264150943
2026-08-31 19:00:00+00:00,4.915,0.41767857142857145,106442.16326530612,3.296326530612245,426.8897959183673
2026-08-31 20:00:00+00:00,4.7440625,1.185625,112443.46428571429,3.1335714285714285,420.45
