time,B,Bz,T,N,V
2026-09-04 20:00:00+00:00,6.160232558139534,1.146279069767442,86447.40476190476,2.075238095238096,335.0738095238096
2026-09-04 21:00:00+00:00,6.098666666666667,0.8616666666666667,71941.4,2.5335,332.9933333333333
2026-09-04 22:00:00+00:00,5.201666666666667,-3.920833333333333,80581.0,3.3783333333333334,347.95
2026-09-04 23:00:00+00:00,4.913166666666667,-3.0491666666666664,63084.05,2.9073333333333333,346.7433333333333
2026-09-05 00:00:00+00:00,4.652727272727272,-3.772727272727273,50414.6,2.395,349.46
2026-09-05 01:00:00+00:00,5.374237288135593,0.16898305084745763,71134.13793103448,2.7939655172413795,332.71206896551723
2026-09-05 02:00:00+00:00,5.068333333333333,-3.549,83839.85,2.7031666666666667,340.8016666666666
2026-09-05 03:00:00+00:00,4.9415000000000004,-4.2895,65945.51666666666,2.7385,353.87166666666667
2026-09-05 04:00:00+00:00,5.3895,-3.2766666666666664,76484.25,3.0165,344.84666666666664
2026-09-05 05:00:00+00:00,5.817333333333334,-0.913,73346.26666666666,2.993666666666667,333.29
2026-09-05 06:00:00+00:00,5.813833333333333,0.04483333333333332,72647.53333333334,3.0771666666666664,329.195
2026-09-05 07:00:00+00:00,5.765,-4.0808333333333335,73817.21666666666,3.069666666666667,337.6766666666666
2026-09-05 08:00:00+00:00,5.886833333333333,-4.294833333333333,74382.43333333333,3.2066666666666666,341.87833333333333
2026-09-05 09:00:00+00:00,6.031333333333333,-0.13266666666666668,71447.48333333334,3.3415000000000004,335.595
2026-09-05 10:00:00+00:00,5.921333333333333,0.9351666666666667,73180.45762711864,3.3733898305084744,334.02542372881356
2026-09-05 11:00:00+00:00,6.1485,2.1238333333333332,57695.36666666667,3.3113333333333332,332.9633333333333
2026-09-05 12:00:00+00:00,6.141666666666667,2.2703333333333333,59395.6,3.2743333333333333,333.0933333333333
2026-09-05 13:00:00+00:00,6.0895,3.279333333333333,71824.53333333334,2.9968333333333335,331.21
2026-09-05 14:00:00+00:00,6.181666666666667,2.5185,65597.21666666666,3.438,336.50333333333333
2026-09-05 15:00:00+00:00,5.703833333333334,3.009666666666667,80441.13333333333,3.3305000000000002,347.745
2026-09-05 16:00:00+00:00,5.490166666666667,3.0126666666666666,103917.45,3.6115,350.1066666666667
2026-09-05 17:00:00+00:00,6.669833333333333,1.0716666666666665,95532.3,3.467,341.5383333333333
2026-09-05 18:00:00+00:00,6.5655,3.2126666666666663,87869.6,4.041833333333333,344.62333333333333
2026-09-05 19:00:00+00:00,7.391333333333334,1.9515,84607.3,4.0968333333333335,340.005
2026-09-05 20:00:00+00:00,7.259833333333333,1.6849999999999998,79285.68333333333,4.227,334.775
2026-09-05 21:00:00+00:00,6.8305,0.42266666666666663,76261.85,4.663,345.95166666666665
2026-09-05 22:00:00+00:00,6.332833333333332,1.7006666666666668,83447.5,4.725833333333333,345.18333333333334
2026-09-05 23:00:00+00:00,6.241333333333333,5.173666666666667,96505.81666666667,4.304666666666666,350.945
