time,B,Bz,T,N,V
2026-08-18 23:00:00+00:00,9.3995,1.9315,289080.775862069,7.287758620689655,556.8982758620689
2026-08-19 00:00:00+00:00,9.595333333333334,0.9471666666666666,270399.8245614035,6.803333333333334,543.4
2026-08-19 01:00:00+00:00,9.436166666666667,0.7633333333333334,283057.724137931,7.316551724137931,549.8362068965517
2026-08-19 02:00:00+00:00,8.108166666666667,2.5396666666666667,407322.6666666667,8.3675,583.575
2026-08-19 03:00:00+00:00,8.006166666666667,-1.7188333333333332,382595.8793103448,9.334999999999999,583.9362068965518
2026-08-19 04:00:00+00:00,8.283,-4.389666666666667,339220.5423728814,8.395932203389831,591.1864406779661
2026-08-19 05:00:00+00:00,7.349666666666667,2.0156666666666667,324052.5789473684,7.9914035087719295,578.3719298245613
2026-08-19 06:00:00+00:00,7.65,2.3106666666666666,312970.5789473684,7.759298245614036,569.1561403508772
2026-08-19 07:00:00+00:00,6.944,-1.1516666666666668,312906.0169491525,9.14406779661017,574.1898305084745
2026-08-19 08:00:00+00:00,7.107833333333334,2.1668333333333334,289638.1,8.9395,563.2916666666666
2026-08-19 09:00:00+00:00,7.134333333333333,2.0466666666666664,283899.3620689655,8.609310344827586,559.7637931034483
2026-08-19 10:00:00+00:00,6.3998333333333335,1.9981666666666666,278410.76271186443,8.092881355932203,557.264406779661
2026-08-19 11:00:00+00:00,5.7909999999999995,-1.4086666666666665,272201.2807017544,6.898070175438597,554.042105263158
2026-08-19 12:00:00+00:00,4.649166666666667,-0.6856666666666666,196728.90740740742,4.750740740740741,561.1
2026-08-19 13:00:00+00:00,4.698421052631579,-0.18368421052631578,171788.93333333332,4.419555555555555,557.6755555555555
2026-08-19 14:00:00+00:00,3.742142857142857,-0.7607142857142858,181735.07142857142,4.362619047619047,575.2738095238095
2026-08-19 15:00:00+00:00,3.906296296296296,-0.7361111111111112,199289.83720930232,3.71953488372093,551.053488372093
2026-08-19 16:00:00+00:00,3.2796666666666665,0.143,207401.42857142858,4.0863265306122445,555.8367346938776
