time,B,Bz,T,N,V
2026-08-04 12:00:00+00:00,3.03,0.41,83386.0,1.42,408.4
2026-08-04 13:00:00+00:00,3.1505,1.0035,81900.55,1.658,413.4016666666666
2026-08-04 14:00:00+00:00,2.9993333333333334,0.183,88065.68333333333,1.4925,408.9866666666667
2026-08-04 15:00:00+00:00,3.413947368421052,0.6968421052631579,75425.1081081081,2.136756756756757,429.6810810810811
2026-08-04 16:00:00+00:00,4.1978333333333335,1.0275,59315.333333333336,2.2558333333333334,442.3183333333333
2026-08-04 17:00:00+00:00,3.0063636363636363,1.220909090909091,76593.3,1.6829999999999998,408.44
2026-08-04 18:00:00+00:00,2.974333333333333,0.328,73894.78333333334,1.674,399.74
2026-08-04 19:00:00+00:00,2.9015384615384616,1.1084615384615384,78149.83333333333,1.3766666666666667,398.2
2026-08-04 20:00:00+00:00,3.1045000000000003,0.921,78246.3,1.7446666666666666,402.3316666666667
2026-08-04 21:00:00+00:00,3.1465,1.10425,74391.775,1.83925,403.395
2026-08-04 22:00:00+00:00,3.4978333333333333,0.6946666666666667,65267.7,1.9975,411.89166666666665
2026-08-04 23:00:00+00:00,3.4266666666666663,1.2733333333333332,63714.79166666666,2.21,412.8083333333333
2026-08-05 00:00:00+00:00,3.115166666666666,1.083,70811.45,1.8736666666666664,397.5033333333333
2026-08-05 01:00:00+00:00,3.3473333333333333,0.209,65290.35,1.8963333333333328,395.565
2026-08-05 02:00:00+00:00,3.74,1.1758333333333333,52004.46551724138,2.1605172413793103,410.6017241379311
2026-08-05 03:00:00+00:00,3.38375,0.694375,52196.09375,2.015625,396.990625
2026-08-05 04:00:00+00:00,3.585,-0.9751666666666666,52452.4,2.3925,398.90833333333336
2026-08-05 05:00:00+00:00,3.1705,-0.1303333333333333,63400.3,1.7018333333333333,383.9983333333333
2026-08-05 06:00:00+00:00,3.1555,0.383,77923.1,1.332,372.99
2026-08-05 07:00:00+00:00,3.2315,-1.0033333333333334,77914.46551724138,1.31,368.2206896551724
2026-08-05 08:00:00+00:00,3.145833333333333,-0.4358333333333333,74046.33333333333,1.219666666666667,369.0066666666667
2026-08-05 09:00:00+00:00,2.9626666666666663,1.0453333333333332,68963.35714285714,1.0514285714285714,367.12142857142857
2026-08-05 10:00:00+00:00,2.9255,1.4525,66045.71666666666,1.1743333333333332,367.6066666666667
2026-08-05 11:00:00+00:00,2.7783333333333333,1.3498333333333332,68264.26666666666,1.0398333333333334,366.7633333333333
2026-08-05 12:00:00+00:00,2.6982352941176475,1.315686274509804,66783.58823529411,1.17,364.4509803921569
2026-08-05 13:00:00+00:00,2.571,1.362,62570.98333333333,1.2685,364.0683333333333
2026-08-05 14:00:00+00:00,2.7113793103448276,-0.3237931034482759,59582.34482758621,1.293103448275862,360.57931034482755
2026-08-05 15:00:00+00:00,2.8063333333333333,-0.316,58756.72881355932,1.1371186440677967,356.6457627118644
2026-08-05 16:00:00+00:00,2.7153333333333336,-0.315,58693.2037037037,1.1035185185185186,354.4
2026-08-05 17:00:00+00:00,2.5989999999999998,-0.4013333333333333,62642.48333333333,1.358,359.59000000000003
2026-08-05 18:00:00+00:00,2.4488333333333334,0.5576666666666666,68489.86666666667,1.3296666666666668,356.35499999999996
2026-08-05 19:00:00+00:00,2.540833333333333,-0.10616666666666667,66920.51666666666,1.2316666666666667,351.14166666666665
2026-08-05 20:00:00+00:00,2.347,0.22299999999999998,61906.416666666664,1.167,346.955
2026-08-05 21:00:00+00:00,2.267333333333333,-0.010666666666666673,57265.63333333333,1.3258333333333332,348.0183333333333
2026-08-05 22:00:00+00:00,2.9111666666666665,-2.3946666666666667,55942.46666666667,1.3441666666666667,348.9816666666667
2026-08-05 23:00:00+00:00,3.065833333333333,-2.704333333333333,50295.86666666667,1.3356666666666668,347.22666666666663
2026-08-06 00:00:00+00:00,2.515833333333333,-1.8403333333333334,56546.51666666667,1.323,343.59166666666664
2026-08-06 01:00:00+00:00,2.355,-1.3816666666666668,53517.9,1.3275000000000001,343.2116666666667
2026-08-06 02:00:00+00:00,2.8048333333333333,-1.9766666666666666,49894.166666666664,1.2921666666666667,344.0066666666667
2026-08-06 03:00:00+00:00,2.4613333333333336,-1.5936666666666668,61767.69642857143,1.082857142857143,334.71250000000003
2026-08-06 04:00:00+00:00,2.3985,-1.2351666666666667,63449.45,1.0171666666666668,332.1666666666667
2026-08-06 05:00:00+00:00,2.352333333333333,-0.6818333333333333,59873.53333333333,1.1395000000000002,328.96666666666664
2026-08-06 06:00:00+00:00,2.3896666666666664,-0.45233333333333337,52259.66071428572,1.2396428571428573,325.83214285714286
2026-08-06 07:00:00+00:00,2.518333333333333,-1.4703333333333333,55111.71666666667,1.246,322.9433333333333
2026-08-06 08:00:00+00:00,2.5246666666666666,-1.6065,41683.48333333333,1.4851666666666667,319.6116666666667
2026-08-06 09:00:00+00:00,2.653,-1.5030000000000001,36481.933333333334,1.37,320.64833333333337
2026-08-06 10:00:00+00:00,2.572,-1.3218333333333334,34227.45,1.3098333333333334,316.9566666666667
2026-08-06 11:00:00+00:00,2.5405,-1.2445,32292.116666666665,1.326,314.955
2026-08-06 12:00:00+00:00,2.4823333333333335,-1.5030000000000001,39724.78333333333,1.301,312.23499999999996
2026-08-06 13:00:00+00:00,2.4198333333333335,-1.5781666666666667,33348.416666666664,1.3806666666666667,305.9933333333333
