time,B,Bz,T,N,V
2026-07-30 19:00:00+00:00,3.150714285714286,2.115,79624.21428571429,3.087142857142857,313.0
2026-07-30 20:00:00+00:00,3.0675000000000003,1.3196666666666668,81089.25423728813,3.0483050847457624,311.342372881356
2026-07-30 21:00:00+00:00,2.9827906976744183,-0.0023255813953488,79885.21428571429,3.257857142857143,314.41190476190474
2026-07-30 22:00:00+00:00,3.797333333333333,0.9973333333333332,66916.75,3.5161666666666664,320.55333333333334
2026-07-30 23:00:00+00:00,3.8791666666666655,-2.093125,66788.5,3.7847916666666666,321.56875
2026-07-31 00:00:00+00:00,3.569666666666667,-1.6056666666666668,70265.75,3.547166666666667,317.37333333333333
2026-07-31 01:00:00+00:00,3.7155,1.709,63962.91525423729,3.0991525423728814,317.33728813559327
2026-07-31 02:00:00+00:00,3.1983333333333333,1.9641666666666664,70606.23333333334,3.2995,314.47333333333336
2026-07-31 03:00:00+00:00,2.994705882352941,1.1041176470588234,72323.17647058824,3.634705882352941,317.2058823529412
2026-07-31 04:00:00+00:00,3.1013333333333333,-1.2833333333333334,82255.73333333334,3.5341666666666667,316.8183333333333
2026-07-31 05:00:00+00:00,2.7921666666666667,-1.81,90923.2,3.5578333333333334,324.51
2026-07-31 06:00:00+00:00,2.7969565217391303,1.0082608695652175,87002.22727272728,3.928636363636364,325.2772727272728
2026-07-31 07:00:00+00:00,3.2116666666666664,1.2148333333333334,91578.05,3.818666666666666,324.02833333333336
2026-07-31 08:00:00+00:00,2.4128333333333334,0.0861666666666666,98098.2372881356,4.273728813559322,323.4593220338983
2026-07-31 09:00:00+00:00,3.2689361702127657,-1.3736170212765957,84662.34042553192,4.027446808510638,317.90425531914894
2026-07-31 10:00:00+00:00,3.707,-1.4396666666666669,80027.71666666666,4.060333333333333,315.1683333333333
2026-07-31 11:00:00+00:00,3.855833333333333,-1.8827777777777777,76772.94444444444,4.070555555555555,310.8527777777778
2026-07-31 12:00:00+00:00,4.138333333333334,-1.4585,73963.13333333333,3.945333333333333,306.915
2026-07-31 13:00:00+00:00,4.617999999999999,-1.9386666666666665,74497.06666666667,3.936,306.88
2026-07-31 14:00:00+00:00,4.901,-1.3495,69651.03333333334,3.755333333333333,301.59833333333336
2026-07-31 15:00:00+00:00,5.041833333333333,-0.43866666666666665,65521.1,3.6645,298.115
2026-07-31 16:00:00+00:00,5.051833333333334,0.36483333333333334,62654.433333333334,3.5896666666666666,295.685
2026-07-31 17:00:00+00:00,5.172,1.7676666666666667,62827.1,3.7031666666666667,300.13666666666666
2026-07-31 18:00:00+00:00,4.3955,-0.4425,71665.96666666666,4.4415000000000004,307.8016666666666
2026-07-31 19:00:00+00:00,5.385166666666667,1.1423333333333334,62802.61666666667,4.234,314.4266666666666
2026-07-31 20:00:00+00:00,6.11,1.6544999999999999,52795.25,4.492500000000001,324.48333333333335
2026-07-31 21:00:00+00:00,6.253666666666667,0.08266666666666668,45657.066666666666,3.9323333333333332,328.97
2026-07-31 22:00:00+00:00,5.084333333333333,0.23016666666666666,51987.38333333333,4.286833333333333,313.12
2026-07-31 23:00:00+00:00,3.9451666666666667,1.7443333333333333,66369.72881355933,4.202542372881355,305.6152542372881
2026-08-01 00:00:00+00:00,3.429333333333333,1.84,54296.066666666666,3.783,308.85999999999996
2026-08-01 01:00:00+00:00,2.8016666666666667,1.4849999999999999,52632.566666666666,3.757166666666667,304.14000000000004
2026-08-01 02:00:00+00:00,2.9001666666666663,1.5283333333333333,50916.86666666667,3.8705,299.175
2026-08-01 03:00:00+00:00,3.821166666666667,1.5568333333333333,48006.933333333334,4.0735,300.055
2026-08-01 04:00:00+00:00,4.820333333333333,-1.5563333333333333,45593.2,4.1465,292.12833333333333
2026-08-01 05:00:00+00:00,4.541333333333333,-0.3528333333333334,47589.25,4.329666666666666,293.26666666666665
2026-08-01 06:00:00+00:00,4.349833333333334,-0.14983333333333335,44783.73333333333,3.905333333333333,286.3616666666667
2026-08-01 07:00:00+00:00,4.258,-1.4658333333333333,35472.28333333333,3.8371666666666666,287.84166666666664
2026-08-01 08:00:00+00:00,4.252,-1.6966666666666665,32308.033333333333,3.927,285.7433333333333
2026-08-01 09:00:00+00:00,4.976833333333333,-0.111,30270.033333333333,3.6138333333333335,278.64166666666665
2026-08-01 10:00:00+00:00,5.342666666666667,-1.4238333333333335,27091.5,3.451,274.07
2026-08-01 11:00:00+00:00,4.595333333333333,-1.8984999999999999,27246.1,3.9233333333333333,277.83
2026-08-01 12:00:00+00:00,4.127166666666667,-1.209,29504.316666666666,4.645666666666667,278.80333333333334
