time,B,Bz,T,N,V
2026-08-13 17:00:00+00:00,4.9110000000000005,0.2901666666666667,115762.6,3.891818181818182,373.6618181818182
2026-08-13 18:00:00+00:00,5.5655,-3.5428333333333333,89092.49122807017,5.264912280701755,383.6263157894737
2026-08-13 19:00:00+00:00,6.138999999999999,-2.866,83720.51851851853,5.595925925925926,384.0907407407408
2026-08-13 20:00:00+00:00,6.8406666666666665,-1.3335000000000001,90984.29824561403,5.00578947368421,379.76842105263154
2026-08-13 21:00:00+00:00,7.734999999999999,-4.317833333333334,73385.07547169812,5.403962264150944,393.5490566037736
2026-08-13 22:00:00+00:00,7.0995,-4.276,88071.94736842105,6.33078947368421,380.5921052631579
2026-08-13 23:00:00+00:00,6.3020000000000005,-0.05766666666666667,95971.5,6.167068965517242,367.6655172413793
2026-08-14 00:00:00+00:00,5.704166666666667,0.531,105228.93333333333,5.760166666666667,365.4933333333333
2026-08-14 01:00:00+00:00,5.543666666666667,-0.749,100386.23333333334,5.593333333333334,363.07666666666665
2026-08-14 02:00:00+00:00,5.486833333333333,-2.6505,90071.54237288136,5.396101694915254,369.2338983050847
2026-08-14 03:00:00+00:00,6.3665,-5.160666666666667,68104.23333333334,5.068666666666667,371.46666666666664
2026-08-14 04:00:00+00:00,6.132000000000001,-5.702666666666667,76706.25,4.6625,365.2633333333333
2026-08-14 05:00:00+00:00,5.261166666666667,-4.2295,81421.61666666667,5.428,356.1566666666667
2026-08-14 06:00:00+00:00,4.7891666666666675,-0.6739999999999999,81352.78333333334,5.162333333333334,351.8316666666667
2026-08-14 07:00:00+00:00,4.569500000000001,-2.5473333333333334,81561.33898305085,4.7076271186440675,345.74237288135595
2026-08-14 08:00:00+00:00,4.935833333333333,-3.095666666666667,77390.31034482758,4.211551724137931,340.25
2026-08-14 09:00:00+00:00,4.816,0.29183333333333333,90151.09803921569,3.80078431372549,342.4156862745098
