time,B,Bz,T,N,V
2026-09-19 07:00:00+00:00,6.345,2.8583333333333334,125733.03333333334,4.358333333333333,433.50166666666667
2026-09-19 08:00:00+00:00,6.4345,3.234833333333333,116990.25423728811,3.935084745762712,433.8169491525424
2026-09-19 09:00:00+00:00,6.211,2.763,127356.32203389832,4.684237288135593,432.971186440678
2026-09-19 10:00:00+00:00,4.242166666666667,1.1438333333333333,148109.4827586207,5.335689655172414,438.9034482758621
2026-09-19 11:00:00+00:00,4.5356,0.625,156321.19565217392,4.5793478260869565,436.2369565217392
2026-09-19 12:00:00+00:00,4.3453333333333335,-1.022166666666667,147781.0,4.428909090909091,434.2327272727272
2026-09-19 13:00:00+00:00,4.724,-2.4731666666666663,103333.1346153846,3.4621153846153847,435.1365384615384
2026-09-19 14:00:00+00:00,4.486666666666666,-1.7483333333333335,111135.87719298246,3.5643859649122804,429.2543859649123
2026-09-19 15:00:00+00:00,4.576666666666667,-3.123333333333333,93071.66666666669,2.9433333333333334,431.8333333333333
2026-09-19 16:00:00+00:00,4.319333333333334,-0.0106666666666666,96340.38333333332,3.1293333333333333,418.8783333333333
2026-09-19 17:00:00+00:00,4.269,1.0485,96274.45,2.5095,408.6766666666666
2026-09-19 18:00:00+00:00,4.0345,-1.097,79382.45,2.5875,412.455
2026-09-19 19:00:00+00:00,3.8505,0.7798333333333333,90681.41666666669,2.3946666666666667,415.2433333333333
2026-09-19 20:00:00+00:00,4.433000000000001,-0.1443333333333333,108123.74576271189,1.8710169491525424,408.9457627118644
2026-09-19 21:00:00+00:00,4.129411764705883,-2.086764705882353,97201.82352941176,2.014705882352941,413.3
2026-09-19 22:00:00+00:00,4.076833333333333,-1.6386666666666665,87843.38333333333,2.0163333333333333,410.9433333333333
2026-09-19 23:00:00+00:00,3.5131666666666663,-0.8728333333333332,85078.98333333334,2.2565,410.43333333333334
2026-09-20 00:00:00+00:00,3.8415000000000004,-1.333,93842.26666666666,1.9618333333333333,405.54
2026-09-20 01:00:00+00:00,3.8021666666666665,-0.5955,68185.96610169491,2.191186440677966,421.6830508474576
2026-09-20 02:00:00+00:00,4.331833333333334,-1.7263333333333333,67694.82,2.4736,418.94599999999997
2026-09-20 03:00:00+00:00,4.473666666666667,-3.0156666666666667,89429.55932203389,2.103220338983051,404.90169491525427
2026-09-20 04:00:00+00:00,4.420166666666666,-1.4335,88991.09433962264,1.8779245283018868,396.84150943396224
2026-09-20 05:00:00+00:00,4.5135,-2.5991666666666666,84934.0,1.793103448275862,400.8534482758621
2026-09-20 06:00:00+00:00,4.5055,0.22299999999999998,72903.53333333334,2.072,399.87166666666667
2026-09-20 07:00:00+00:00,4.427333333333333,0.5781666666666666,56619.53333333333,2.6791666666666667,403.8883333333333
2026-09-20 08:00:00+00:00,4.355,1.3,51214.46666666667,2.7611666666666665,403.05333333333334
2026-09-20 09:00:00+00:00,4.670333333333333,0.8130000000000001,74178.98333333334,2.0789999999999997,388.9533333333333
2026-09-20 10:00:00+00:00,4.501666666666667,1.9688333333333332,89404.65,1.9523333333333333,396.81166666666667
2026-09-20 11:00:00+00:00,4.348,1.1386666666666665,66179.10169491525,2.615593220338983,400.7389830508474
2026-09-20 12:00:00+00:00,4.625166666666667,1.5865,79352.9,2.365666666666667,401.65999999999997
2026-09-20 13:00:00+00:00,4.8261666666666665,2.3871666666666664,106179.3,2.0168333333333335,400.39166666666665
2026-09-20 14:00:00+00:00,5.129333333333333,2.2876666666666665,113715.03333333334,1.7831666666666666,406.9116666666667
2026-09-20 15:00:00+00:00,5.074666666666667,2.4735,111930.76666666666,1.7429999999999999,404.4216666666667
2026-09-20 16:00:00+00:00,4.649,2.5045,120471.89830508475,1.9850847457627119,391.5508474576271
2026-09-20 17:00:00+00:00,4.3095,2.7415000000000003,104891.88333333333,2.0046666666666666,381.6716666666667
2026-09-20 18:00:00+00:00,4.167333333333334,1.9881666666666669,87624.54237288136,2.260677966101695,377.59830508474573
2026-09-20 19:00:00+00:00,4.036,0.6496666666666666,86567.75862068965,2.300689655172414,372.67758620689654
2026-09-20 20:00:00+00:00,4.0728333333333335,-0.49,84831.45,2.2881666666666667,370.78499999999997
