time,B,Bz,T,N,V
2026-08-03 07:00:00+00:00,10.2845,-8.067666666666666,236251.01785714287,13.13035714285714,386.2892857142857
2026-08-03 08:00:00+00:00,9.698333333333332,-7.663,224531.16666666663,14.165333333333333,383.9666666666666
2026-08-03 09:00:00+00:00,9.423125,-6.945,200038.1875,11.185,394.775
2026-08-03 10:00:00+00:00,8.885166666666667,-6.526166666666667,200335.61666666667,13.635,393.76666666666665
2026-08-03 11:00:00+00:00,7.914166666666666,-6.4625,191423.8983050848,16.37677966101695,390.5474576271186
2026-08-03 12:00:00+00:00,9.543529411764704,7.26843137254902,191131.64705882352,11.49627450980392,384.0019607843137
2026-08-03 13:00:00+00:00,9.431833333333334,7.786,178644.93333333332,10.552,383.9933333333333
2026-08-03 14:00:00+00:00,8.607083333333334,5.8116666666666665,224215.5833333333,10.054166666666667,384.6666666666667
2026-08-03 15:00:00+00:00,8.3935,1.3150000000000002,235081.91666666663,10.089166666666667,363.0383333333333
2026-08-03 16:00:00+00:00,8.9,-7.41,178168.0,8.285,363.9
2026-08-03 17:00:00+00:00,8.0708,-4.442,181733.0408163265,8.961632653061224,360.1469387755102
2026-08-03 18:00:00+00:00,9.81,-7.709375,164466.53333333333,4.160666666666667,364.3733333333333
2026-08-03 19:00:00+00:00,11.153636363636364,-9.650181818181816,128609.31481481482,2.825,369.2907407407408
2026-08-03 20:00:00+00:00,10.765238095238097,-4.926666666666667,158541.60869565216,3.430434782608696,386.7739130434782
2026-08-03 21:00:00+00:00,10.881833333333333,-8.525,220390.81666666668,4.276833333333333,385.59833333333336
2026-08-03 22:00:00+00:00,11.000731707317073,-8.329024390243903,182274.65853658537,4.204634146341463,368.0951219512195
2026-08-03 23:00:00+00:00,10.948,-5.355166666666666,158861.75,4.1725,384.78333333333336
2026-08-04 00:00:00+00:00,10.452592592592593,-6.665925925925926,195594.59615384616,4.8871153846153845,381.9769230769231
2026-08-04 01:00:00+00:00,10.064074074074075,-6.743148148148148,196693.4375,5.657916666666666,376.8875
2026-08-04 02:00:00+00:00,10.076964285714284,-4.686964285714287,202391.54,6.6622,378.264
2026-08-04 03:00:00+00:00,9.558235294117646,-0.6015686274509804,198630.61363636365,7.502272727272728,381.25227272727267
2026-08-04 04:00:00+00:00,10.03078431372549,-2.6570588235294115,179665.75609756098,8.209024390243902,378.37560975609756
2026-08-04 05:00:00+00:00,9.128135593220337,-7.774406779661017,240945.14814814815,7.198888888888889,363.8888888888889
2026-08-04 06:00:00+00:00,7.8918644067796615,-6.16677966101695,268444.0363636364,6.601454545454545,354.20545454545453
2026-08-04 07:00:00+00:00,8.013559322033899,-5.348305084745763,271971.8333333333,6.728333333333333,360.18518518518516
2026-08-04 08:00:00+00:00,7.321333333333333,-0.13116666666666668,239961.88333333333,6.881166666666667,370.60499999999996
2026-08-04 09:00:00+00:00,4.60948275862069,-0.7679310344827586,122895.41071428571,3.1285714285714286,414.54285714285714
2026-08-04 10:00:00+00:00,3.288135593220339,-0.12101694915254238,72767.01886792453,2.1473584905660377,424.8
2026-08-04 11:00:00+00:00,3.35,-0.22220338983050844,73731.73214285714,1.8917857142857142,418.96785714285716
2026-08-04 12:00:00+00:00,3.18,0.0028333333333333257,85544.83050847458,1.5332203389830508,412.51525423728816
2026-08-04 13:00:00+00:00,3.1505,1.0035,81900.55,1.6580000000000001,413.40166666666664
2026-08-04 14:00:00+00:00,2.9993333333333334,0.183,88065.68333333333,1.4925,408.9866666666667
2026-08-04 15:00:00+00:00,3.228666666666667,0.6306666666666667,82884.08333333333,1.9055,422.35166666666663
2026-08-04 16:00:00+00:00,4.1978333333333335,1.0275,59315.333333333336,2.2558333333333334,442.3183333333333
2026-08-04 17:00:00+00:00,3.3008333333333337,0.9746666666666666,69387.68333333333,1.8936666666666668,413.73499999999996
2026-08-04 18:00:00+00:00,2.9743333333333335,0.328,73894.78333333334,1.674,399.74
2026-08-04 19:00:00+00:00,2.9185000000000003,1.0876666666666668,77352.08333333333,1.4243333333333332,397.4166666666667
2026-08-04 20:00:00+00:00,3.1045000000000003,0.9209999999999999,78246.3,1.7446666666666666,402.3316666666667
2026-08-04 21:00:00+00:00,3.1363333333333334,0.7226666666666667,73934.31666666667,1.884,401.6716666666667
