time,B,Bz,T,N,V
2026-08-23 06:00:00+00:00,5.743333333333334,-0.051333333333333335,132929.6862745098,3.640392156862745,412.8941176470588
2026-08-23 07:00:00+00:00,4.102,1.1113333333333335,137904.97826086957,4.1419565217391305,423.8456521739131
2026-08-23 08:00:00+00:00,3.6973333333333334,1.2891666666666666,147651.4107142857,4.307857142857143,432.175
2026-08-23 09:00:00+00:00,3.4021666666666666,2.7875,151419.74074074073,4.487777777777778,436.7537037037037
2026-08-23 10:00:00+00:00,4.480333333333333,1.7096666666666667,164060.75925925927,4.3079629629629625,433.32222222222225
2026-08-23 11:00:00+00:00,4.486000000000001,-1.5948333333333333,164006.86666666667,4.039666666666666,427.8883333333333
2026-08-23 12:00:00+00:00,4.26,-0.7026666666666668,157442.33333333334,3.9803333333333333,423.20166666666665
2026-08-23 13:00:00+00:00,4.314166666666667,-0.06216666666666666,140927.96666666667,3.975,426.03333333333336
2026-08-23 14:00:00+00:00,4.412833333333333,0.05383333333333334,131208.5593220339,3.794745762711864,415.40847457627115
2026-08-23 15:00:00+00:00,4.305166666666667,-0.08466666666666667,138749.18333333332,3.5548333333333333,412.94166666666666
2026-08-23 16:00:00+00:00,4.711333333333333,-1.5363333333333336,143045.4745762712,3.342542372881356,404.0661016949153
2026-08-23 17:00:00+00:00,4.824333333333333,-0.6853333333333332,129095.8813559322,3.148135593220339,398.4305084745763
2026-08-23 18:00:00+00:00,5.226,-2.0625,122608.40677966102,3.1389830508474574,403.735593220339
