time,B,Bz,T,N,V
2026-09-05 10:00:00+00:00,5.944615384615385,2.527692307692308,67645.84615384616,3.257692307692308,333.70000000000005
2026-09-05 11:00:00+00:00,6.1485,2.123833333333333,57695.36666666667,3.311333333333333,332.9633333333333
2026-09-05 12:00:00+00:00,6.141666666666667,2.2703333333333333,59395.6,3.2743333333333333,333.0933333333333
2026-09-05 13:00:00+00:00,6.0895,3.279333333333333,71824.53333333334,2.996833333333333,331.21
2026-09-05 14:00:00+00:00,6.177169811320755,2.7998113207547166,65712.65454545454,3.438181818181818,337.1890909090909
2026-09-05 15:00:00+00:00,5.703833333333334,3.009666666666667,80441.13333333333,3.3305,347.745
2026-09-05 16:00:00+00:00,5.993333333333333,2.623333333333333,104436.5,3.5725,342.875
2026-09-05 17:00:00+00:00,6.669833333333333,1.0716666666666663,95532.3,3.467,341.5383333333333
2026-09-05 18:00:00+00:00,6.5655,3.2126666666666663,87869.6,4.041833333333333,344.62333333333333
2026-09-05 19:00:00+00:00,7.405964912280702,1.853157894736842,83957.84210526316,4.117017543859649,339.92105263157896
2026-09-05 20:00:00+00:00,7.259833333333333,1.6849999999999998,79285.68333333333,4.227,334.775
2026-09-05 21:00:00+00:00,6.791956521739131,0.7382608695652174,78053.21276595745,4.631063829787234,345.9595744680851
2026-09-05 22:00:00+00:00,6.332833333333332,1.7006666666666668,83447.5,4.725833333333333,345.18333333333334
2026-09-05 23:00:00+00:00,6.241333333333333,5.173666666666667,96505.81666666667,4.304666666666666,350.945
2026-09-06 00:00:00+00:00,7.427666666666667,0.38700000000000007,73267.55932203389,4.138305084745762,340.4186440677966
2026-09-06 01:00:00+00:00,6.5344999999999995,1.6743333333333332,75436.8813559322,4.481525423728814,344.83389830508474
2026-09-06 02:00:00+00:00,6.507833333333334,1.1836666666666666,75390.59322033898,4.337457627118644,339.09152542372885
2026-09-06 03:00:00+00:00,6.304666666666666,-0.9625,89008.83333333333,4.1055,341.6
2026-09-06 04:00:00+00:00,6.5415,1.4495,89213.18333333333,3.9061666666666666,337.61333333333334
2026-09-06 05:00:00+00:00,6.6866666666666665,-1.0306666666666666,85390.8,4.0855,342.17
2026-09-06 06:00:00+00:00,6.337666666666666,-0.09233333333333332,104197.46666666666,4.4831666666666665,350.3933333333333
2026-09-06 07:00:00+00:00,4.9238333333333335,2.9713333333333334,129127.5,5.1883333333333335,358.78333333333336
2026-09-06 08:00:00+00:00,5.422,2.595833333333333,119175.03333333334,5.450166666666666,357.6566666666667
2026-09-06 09:00:00+00:00,5.663333333333333,4.1115,109730.81666666667,4.951666666666667,361.3316666666667
2026-09-06 10:00:00+00:00,5.846333333333334,2.189833333333333,103638.15,5.220166666666667,365.14500000000004
2026-09-06 11:00:00+00:00,5.525499999999999,4.062666666666667,107710.61666666667,5.194,367.475
2026-09-06 12:00:00+00:00,6.165666666666667,2.2871666666666663,98049.38333333333,5.337166666666667,357.9
2026-09-06 13:00:00+00:00,6.3365,1.8728333333333333,115643.2,5.142333333333334,348.12166666666667
2026-09-06 14:00:00+00:00,6.415,1.1486666666666667,110733.63333333333,5.566666666666666,348.26666666666665
2026-09-06 15:00:00+00:00,6.196666666666667,0.2893333333333334,104721.50847457627,5.747118644067796,349.84915254237285
2026-09-06 16:00:00+00:00,6.139333333333334,-1.1435,120328.88333333333,5.171833333333334,344.2416666666667
2026-09-06 17:00:00+00:00,6.680000000000001,-2.3675,102730.62711864407,5.207966101694915,344.371186440678
2026-09-06 18:00:00+00:00,6.943833333333333,-3.0701666666666667,88689.75,4.957166666666667,344.505
2026-09-06 19:00:00+00:00,7.163166666666667,-2.7623333333333333,81905.8,4.542333333333334,339.72
2026-09-06 20:00:00+00:00,6.8406666666666665,-1.246,83618.65,4.8181666666666665,348.18
