time,B,Bz,T,N,V
2026-08-15 16:00:00+00:00,4.694,-3.4212,86947.16666666667,3.815,348.96666666666664
2026-08-15 17:00:00+00:00,5.138064516129032,0.9674193548387098,82212.95454545454,3.759090909090909,346.9045454545454
2026-08-15 18:00:00+00:00,4.97578947368421,-0.1947368421052631,67463.58823529411,3.143529411764706,354.6117647058823
2026-08-15 19:00:00+00:00,4.99969696969697,-3.2254545454545456,73043.125,3.558125,353.903125
2026-08-15 20:00:00+00:00,4.361111111111111,-1.7844444444444445,64005.48148148148,3.441111111111111,352.6481481481481
2026-08-15 21:00:00+00:00,3.91,-0.21625,57572.5625,3.0571875,348.25
2026-08-15 22:00:00+00:00,3.7976666666666654,0.4013333333333334,56058.03333333333,2.602333333333333,341.09666666666664
2026-08-15 23:00:00+00:00,3.4821875,-2.433125,64131.625,3.181875,340.196875
2026-08-16 00:00:00+00:00,3.065333333333333,-2.0245,61314.36666666667,2.9133333333333336,338.92
2026-08-16 01:00:00+00:00,2.689,-2.618,55795.545454545456,2.981818181818181,334.8181818181818
2026-08-16 02:00:00+00:00,3.153833333333333,-2.3118333333333334,55080.98333333333,2.769333333333333,336.59000000000003
2026-08-16 03:00:00+00:00,4.51,-4.183333333333334,59128.333333333336,2.393333333333333,333.1333333333333
2026-08-16 04:00:00+00:00,5.29625,-4.2325,54878.5,2.3,328.55
2026-08-16 05:00:00+00:00,4.640555555555555,-2.1944444444444446,59901.58823529412,2.6482352941176472,336.44705882352946
2026-08-16 06:00:00+00:00,4.256666666666667,-1.4893333333333334,60654.206896551725,3.008448275862069,337.1862068965517
2026-08-16 07:00:00+00:00,3.751,-0.9436,56289.28205128205,3.247435897435897,337.6128205128205
2026-08-16 08:00:00+00:00,3.475,1.5783333333333334,58326.0,2.616,330.6
2026-08-16 09:00:00+00:00,3.657777777777778,-0.1744444444444444,54624.444444444445,2.4922222222222223,329.6555555555556
2026-08-16 10:00:00+00:00,3.525263157894737,1.4815789473684209,50289.294117647056,1.9435294117647057,324.3588235294118
2026-08-16 11:00:00+00:00,3.2688333333333333,0.7571666666666667,45717.03333333333,1.846,324.655
2026-08-16 12:00:00+00:00,3.296666666666667,-0.43983333333333335,38836.933333333334,1.6806666666666668,321.74
2026-08-16 13:00:00+00:00,3.037,0.1155,30669.101694915254,2.344915254237288,311.8203389830509
2026-08-16 14:00:00+00:00,3.2551666666666668,-0.3798333333333333,26555.741379310344,2.506551724137931,310.2189655172414
2026-08-16 15:00:00+00:00,3.0585,-0.11566666666666667,25690.389830508473,2.334915254237288,305.27966101694915
2026-08-16 16:00:00+00:00,3.116,-0.2061666666666667,26771.454545454544,2.3638181818181816,301.2090909090909
2026-08-16 17:00:00+00:00,3.118333333333333,-0.9618333333333333,26812.928571428572,2.5307142857142857,298.5392857142857
2026-08-16 18:00:00+00:00,2.9968333333333335,-1.6091666666666666,32313.56862745098,2.558235294117647,298.6666666666667
2026-08-16 19:00:00+00:00,3.0233333333333334,-0.7355,35017.041666666664,2.830416666666667,299.3208333333333
2026-08-16 20:00:00+00:00,3.0833333333333335,0.1515,33035.29787234042,2.790425531914894,295.9936170212766
2026-08-16 21:00:00+00:00,2.8001666666666667,-0.7453333333333333,40220.066666666666,2.778,296.27555555555557
2026-08-16 22:00:00+00:00,2.6008333333333336,-0.4406666666666667,36833.58490566038,2.969622641509434,297.29622641509434
2026-08-16 23:00:00+00:00,2.0455,-0.6946666666666667,26304.683333333334,3.0246666666666666,293.455
2026-08-17 00:00:00+00:00,2.435,-1.0554999999999999,29334.3,3.9165,298.7416666666667
2026-08-17 01:00:00+00:00,3.154333333333333,2.118333333333333,35713.0,4.354,300.665
2026-08-17 02:00:00+00:00,3.667333333333333,2.029333333333333,37461.25,4.395166666666666,302.18333333333334
2026-08-17 03:00:00+00:00,4.9,-2.0805,41539.12727272727,5.307090909090909,304.8
2026-08-17 04:00:00+00:00,5.2825,-3.2423333333333333,43052.17543859649,6.6707017543859655,301.2543859649123
2026-08-17 05:00:00+00:00,4.908,-3.505666666666667,37831.15254237288,6.79593220338983,298.664406779661
2026-08-17 06:00:00+00:00,4.591666666666667,-3.603333333333333,42243.84745762712,7.123559322033898,299.9949152542373
2026-08-17 07:00:00+00:00,5.350666666666667,-3.2401666666666666,43653.96363636364,7.711636363636363,299.3363636363636
2026-08-17 08:00:00+00:00,6.496666666666667,-2.2425,47136.188679245286,8.53433962264151,300.4924528301887
2026-08-17 09:00:00+00:00,7.2091666666666665,-0.10633333333333332,53362.92156862745,10.077254901960785,301.80196078431374
