time,B,Bz,T,N,V
2026-08-22 16:00:00+00:00,5.6160000000000005,1.6787999999999998,119967.25,3.2120833333333336,425.5541666666666
2026-08-22 17:00:00+00:00,4.756875,1.15,132874.4375,3.4375,440.45625
2026-08-22 18:00:00+00:00,5.413157894736842,2.725263157894737,131164.6875,3.19125,441.7625
2026-08-22 19:00:00+00:00,5.6721875,1.619375,132882.09375,3.7603125,429.353125
2026-08-22 20:00:00+00:00,5.853928571428571,1.9135714285714285,105732.21428571428,3.100357142857143,446.48928571428576
2026-08-22 21:00:00+00:00,5.807096774193549,2.303870967741936,116927.67741935483,3.349677419354838,439.2000000000001
2026-08-22 22:00:00+00:00,5.775517241379311,2.2158620689655173,121533.27586206896,3.302068965517241,436.5344827586207
2026-08-22 23:00:00+00:00,5.8484375,1.8228125,122656.09375,3.2303125,438.928125
2026-08-23 00:00:00+00:00,5.773166666666667,1.1316666666666668,122174.53333333334,3.3901666666666666,425.485
2026-08-23 01:00:00+00:00,5.933333333333334,-0.67,121623.625,3.20625,420.2125
2026-08-23 02:00:00+00:00,6.2285,-1.1458333333333333,122181.62962962964,2.9196296296296294,420.8629629629629
2026-08-23 03:00:00+00:00,6.267547169811321,-0.6645283018867925,113981.91489361702,2.5963829787234043,417.0617021276596
2026-08-23 04:00:00+00:00,6.12,-2.283333333333333,108746.8,3.018,424.48
2026-08-23 05:00:00+00:00,6.098571428571428,-1.207857142857143,120434.5,3.1366666666666667,407.95
2026-08-23 06:00:00+00:00,5.743333333333334,-0.0513333333333333,132929.6862745098,3.640392156862745,412.8941176470588
2026-08-23 07:00:00+00:00,3.790638297872341,1.474468085106383,135665.64864864864,4.304594594594595,425.06216216216217
2026-08-23 08:00:00+00:00,3.005,2.95,155554.5,4.550000000000001,432.65
2026-08-23 09:00:00+00:00,3.4879999999999995,2.126,172874.0,5.09,444.56666666666666
2026-08-23 10:00:00+00:00,4.480333333333333,1.7096666666666667,164060.75925925927,4.3079629629629625,433.32222222222225
2026-08-23 11:00:00+00:00,4.486000000000001,-1.5948333333333333,164006.86666666667,4.039666666666666,427.8883333333333
2026-08-23 12:00:00+00:00,4.26,-0.7026666666666668,157442.33333333334,3.9803333333333333,423.20166666666665
2026-08-23 13:00:00+00:00,4.314166666666667,-0.06216666666666666,140927.96666666667,3.975,426.03333333333336
2026-08-23 14:00:00+00:00,4.412833333333333,0.05383333333333334,131208.5593220339,3.794745762711864,415.40847457627115
2026-08-23 15:00:00+00:00,4.305166666666667,-0.08466666666666667,138749.18333333332,3.5548333333333333,412.94166666666666
2026-08-23 16:00:00+00:00,4.711333333333333,-1.5363333333333336,143045.4745762712,3.342542372881356,404.0661016949153
2026-08-23 17:00:00+00:00,4.824333333333333,-0.6853333333333332,129095.8813559322,3.148135593220339,398.4305084745763
2026-08-23 18:00:00+00:00,5.226,-2.0625,122608.40677966102,3.1389830508474574,403.735593220339
2026-08-23 19:00:00+00:00,5.143166666666667,0.498,119661.29310344828,2.7924137931034485,393.6810344827586
2026-08-23 20:00:00+00:00,5.2156666666666665,-0.5988333333333333,101151.92156862745,2.4862745098039216,392.8254901960784
2026-08-23 21:00:00+00:00,5.1555,-1.6185,107773.54901960785,2.494313725490196,391.15882352941173
2026-08-23 22:00:00+00:00,5.310666666666666,-1.4078333333333333,107798.87234042553,2.4370212765957446,387.38936170212764
2026-08-23 23:00:00+00:00,5.342666666666667,-2.470666666666667,104142.4,2.4213999999999998,392.45
2026-08-24 00:00:00+00:00,5.480333333333333,-1.4849999999999999,110333.50980392157,2.1111764705882354,382.30196078431374
2026-08-24 01:00:00+00:00,5.417166666666668,-1.0763333333333334,98649.96666666666,2.2215,380.1766666666666
2026-08-24 02:00:00+00:00,5.496333333333333,-1.5801666666666667,85650.9,2.1806666666666668,378.97
2026-08-24 03:00:00+00:00,5.615833333333333,-0.8578333333333333,77296.05,2.183,378.77666666666664
2026-08-24 04:00:00+00:00,5.503220338983051,-0.128135593220339,69367.84745762713,2.3633898305084746,377.0830508474576
2026-08-24 05:00:00+00:00,5.2735,1.6108333333333333,49383.416666666664,2.631333333333333,379.48499999999996
2026-08-24 06:00:00+00:00,5.069166666666666,2.6315000000000004,51212.916666666664,2.5891666666666664,379.88666666666666
2026-08-24 07:00:00+00:00,5.191666666666666,1.6789999999999998,58981.51666666667,2.292666666666667,371.40166666666664
2026-08-24 08:00:00+00:00,5.2155000000000005,0.12566666666666668,69962.98305084746,2.1272881355932203,371.58474576271186
