time,B,Bz,T,N,V
2026-08-02 02:00:00+00:00,5.148666666666667,3.4473333333333334,29233.65,3.940833333333333,271.9016666666667
2026-08-02 03:00:00+00:00,4.529,1.302,39215.23728813559,4.231016949152543,286.46101694915257
2026-08-02 04:00:00+00:00,4.616166666666667,-1.4936666666666667,35684.833333333336,3.2251666666666665,290.22833333333335
2026-08-02 05:00:00+00:00,4.511833333333333,-1.355,33259.03333333333,2.6995,289.6383333333333
2026-08-02 06:00:00+00:00,3.583833333333333,-0.9126666666666666,29003.516666666666,2.603,290.63
2026-08-02 07:00:00+00:00,3.6866666666666665,-0.8203333333333334,30235.483333333334,2.5895,289.175
2026-08-02 08:00:00+00:00,3.9941666666666666,-0.6006666666666667,31876.016666666666,2.7263333333333337,288.72166666666664
2026-08-02 09:00:00+00:00,4.228,-1.4928333333333332,29928.466666666667,3.2133333333333334,288.8283333333333
2026-08-02 10:00:00+00:00,4.056500000000001,-1.6681666666666668,31409.083333333332,3.0930000000000004,288.31666666666666
2026-08-02 11:00:00+00:00,9.2605,-3.4626666666666663,132547.03333333333,16.948833333333333,317.93
2026-08-02 12:00:00+00:00,13.1495,1.5208333333333333,232328.85,25.127666666666666,360.5816666666667
2026-08-02 13:00:00+00:00,11.178666666666667,-1.3461666666666665,252956.65,28.677833333333336,378.3183333333333
2026-08-02 14:00:00+00:00,17.2765,-10.322833333333334,255664.0338983051,16.70186440677966,393.6050847457627
2026-08-02 15:00:00+00:00,17.43566666666667,-12.197666666666667,368760.4406779661,16.13728813559322,411.0186440677966
2026-08-02 16:00:00+00:00,15.561333333333332,-5.276333333333333,392935.6724137931,19.973620689655174,416.3120689655172
2026-08-02 17:00:00+00:00,14.680666666666667,-3.866333333333333,380292.2033898305,21.02186440677966,415.5457627118644
2026-08-02 18:00:00+00:00,16.0455,-2.704333333333333,342717.43333333335,16.793333333333333,412.9433333333333
2026-08-02 19:00:00+00:00,13.359833333333334,8.235000000000001,399497.5833333333,23.5975,423.655
2026-08-02 20:00:00+00:00,13.0495,8.818000000000001,356456.1666666667,23.772166666666667,412.73333333333335
2026-08-02 21:00:00+00:00,13.581833333333332,8.6425,303603.25,18.839499999999997,407.71
2026-08-02 22:00:00+00:00,14.064827586206896,9.599310344827586,269477.0172413793,16.260172413793104,396.6879310344828
