time,B,Bz,T,N,V
2026-08-09 21:00:00+00:00,6.465,-2.01,168437.375,4.33125,448.1625
2026-08-09 22:00:00+00:00,6.208,0.155,178080.6,3.795,427.59
2026-08-09 23:00:00+00:00,5.973333333333333,0.2386666666666666,189663.0,3.3986666666666667,429.2466666666666
2026-08-10 00:00:00+00:00,6.135833333333333,1.3956666666666666,171578.13333333333,2.8925,411.025
2026-08-10 01:00:00+00:00,6.149166666666667,2.356,166633.26666666666,2.871666666666667,413.19666666666666
2026-08-10 02:00:00+00:00,6.2705,1.7165,136078.8205128205,3.402307692307692,429.64871794871794
2026-08-10 03:00:00+00:00,5.700666666666667,1.3773333333333333,160723.58333333334,3.7231666666666654,426.22833333333335
2026-08-10 04:00:00+00:00,5.4776,1.036,223320.28,4.02,408.316
2026-08-10 05:00:00+00:00,5.957333333333334,0.1211666666666666,209036.87931034484,4.012586206896551,400.7310344827587
2026-08-10 06:00:00+00:00,6.480166666666666,0.6478333333333333,120862.13559322034,3.464915254237288,426.2084745762712
2026-08-10 07:00:00+00:00,5.961025641025641,-1.4666666666666668,162093.13157894736,3.584736842105263,421.9315789473684
2026-08-10 08:00:00+00:00,5.670833333333333,1.1295,156503.38461538462,4.069807692307692,419.9038461538461
2026-08-10 09:00:00+00:00,6.08,1.5452,125694.47727272728,3.3206818181818183,409.9681818181818
2026-08-10 10:00:00+00:00,5.243653846153847,3.7211538461538463,135291.693877551,3.575714285714286,414.3489795918367
2026-08-10 11:00:00+00:00,5.103833333333333,3.115333333333333,138844.91666666666,3.2248333333333337,405.84000000000003
2026-08-10 12:00:00+00:00,5.5136666666666665,1.6135,129656.13333333333,2.915,400.345
2026-08-10 13:00:00+00:00,5.329803921568628,2.2372549019607844,135704.17647058822,3.1876470588235293,394.14313725490194
2026-08-10 14:00:00+00:00,5.2508333333333335,1.8145,135958.88333333333,3.1311666666666667,386.5466666666667
2026-08-10 15:00:00+00:00,5.5175,1.4985,129716.06666666667,2.932166666666667,376.1816666666667
2026-08-10 16:00:00+00:00,5.534833333333333,1.6056666666666668,113090.95,2.652833333333333,385.6333333333333
2026-08-10 17:00:00+00:00,5.876,1.4641666666666666,123826.85,2.547166666666667,368.99
2026-08-10 18:00:00+00:00,6.0945,1.3491666666666666,120320.48333333334,2.4295,364.40333333333336
2026-08-10 19:00:00+00:00,6.172833333333333,-1.4068333333333334,112781.30508474576,2.723559322033898,363.58983050847456
2026-08-10 20:00:00+00:00,6.005166666666667,-0.7579999999999999,105274.81034482758,2.0979310344827584,365.30172413793105
2026-08-10 21:00:00+00:00,5.8015,0.09766666666666667,94457.73214285714,1.9417857142857142,365.2553571428571
2026-08-10 22:00:00+00:00,5.565166666666667,0.30066666666666664,97764.32075471699,1.9494339622641508,359.5207547169811
2026-08-10 23:00:00+00:00,5.482833333333334,0.07883333333333332,99272.2,1.7706,354.028
2026-08-11 00:00:00+00:00,5.4555,0.6233333333333333,93525.82456140351,1.5059649122807017,344.1385964912281
2026-08-11 01:00:00+00:00,5.259,1.7063333333333333,91787.33333333333,1.486,346.8816666666667
2026-08-11 02:00:00+00:00,5.291333333333333,1.2643333333333333,70549.81666666667,1.6135,340.65
2026-08-11 03:00:00+00:00,5.031333333333333,0.5191666666666667,47393.63333333333,2.0216666666666665,341.88666666666666
2026-08-11 04:00:00+00:00,4.824833333333333,1.0158333333333334,47881.73333333333,2.280666666666667,348.4933333333333
2026-08-11 05:00:00+00:00,4.809333333333333,1.5594999999999999,44858.833333333336,2.4425000000000003,347.8283333333333
2026-08-11 06:00:00+00:00,5.155166666666667,1.3811666666666667,45846.933333333334,2.321833333333333,339.4633333333333
2026-08-11 07:00:00+00:00,4.975,0.6365,48037.2,2.4516666666666667,341.85333333333335
2026-08-11 08:00:00+00:00,4.890833333333333,1.1783333333333335,44829.11666666667,2.3958333333333335,340.0383333333333
2026-08-11 09:00:00+00:00,5.059166666666667,1.3418333333333334,44260.13333333333,2.5755,340.43333333333334
