time,B,Bz,T,N,V
2026-08-08 15:00:00+00:00,16.132380952380952,6.416666666666667,225839.0,10.301,354.935
2026-08-08 16:00:00+00:00,16.709285714285716,-16.583571428571428,187658.14285714287,12.349285714285712,360.10714285714283
2026-08-08 17:00:00+00:00,15.083181818181815,-14.146818181818183,176968.19047619047,18.64095238095238,353.67619047619047
2026-08-08 18:00:00+00:00,17.00166666666667,-15.840000000000002,154084.16666666666,8.556666666666667,337.35
2026-08-08 19:00:00+00:00,16.47,-11.515263157894736,189424.45,8.1015,331.875
2026-08-08 20:00:00+00:00,16.608571428571427,-10.865714285714288,153544.46666666667,7.574666666666667,331.4933333333333
2026-08-08 21:00:00+00:00,16.579444444444444,-8.622777777777777,143930.77777777778,6.473888888888889,334.6222222222222
2026-08-08 22:00:00+00:00,15.783529411764706,-7.258823529411765,201618.2777777777,7.290555555555555,357.6222222222222
2026-08-08 23:00:00+00:00,15.838571428571427,-4.607619047619048,254798.7619047619,6.456190476190476,360.5095238095238
2026-08-09 00:00:00+00:00,16.043333333333333,-2.1255,243587.0677966101,4.825084745762712,364.9779661016949
2026-08-09 01:00:00+00:00,15.948166666666667,0.879,233718.05,4.5815,376.6433333333333
2026-08-09 02:00:00+00:00,14.751212121212122,5.434848484848485,269950.4482758621,4.657241379310345,380.8448275862069
2026-08-09 03:00:00+00:00,13.852333333333332,4.194833333333333,257305.7272727273,5.726181818181818,372.8472727272727
2026-08-09 04:00:00+00:00,10.935714285714283,0.3207142857142857,300860.5714285714,12.597857142857142,344.88571428571424
2026-08-09 05:00:00+00:00,10.622833333333334,1.7241666666666666,313077.4915254237,13.436271186440678,365.2237288135593
2026-08-09 06:00:00+00:00,10.516744186046513,1.1130232558139534,362727.0697674418,12.856046511627904,377.7395348837209
2026-08-09 07:00:00+00:00,10.685333333333334,-0.0786666666666666,366356.8333333333,12.522833333333333,387.415
2026-08-09 08:00:00+00:00,9.080714285714285,5.0249999999999995,318727.78571428574,9.672857142857143,390.12857142857143
2026-08-09 09:00:00+00:00,6.408833333333333,3.3556666666666666,222379.73333333334,6.7475000000000005,429.89166666666665
2026-08-09 10:00:00+00:00,6.006666666666666,2.4495,238280.06666666668,6.318833333333333,422.01500000000004
2026-08-09 11:00:00+00:00,6.1514999999999995,1.3461666666666665,231449.31666666668,6.5395,435.74666666666667
2026-08-09 12:00:00+00:00,6.1655,1.6178333333333332,253835.43333333332,6.204666666666666,425.06666666666666
2026-08-09 13:00:00+00:00,6.225833333333333,1.9391666666666665,252723.01666666666,5.884,420.13
2026-08-09 14:00:00+00:00,6.848,1.4608333333333334,204576.76666666666,6.015833333333333,443.775
2026-08-09 15:00:00+00:00,6.663833333333333,1.7469999999999999,196283.40677966102,5.602711864406779,438.8949152542373
2026-08-09 16:00:00+00:00,6.7705,1.7551666666666668,183445.12068965516,5.146206896551725,430.5706896551724
2026-08-09 17:00:00+00:00,6.543666666666667,1.979,193308.91379310345,5.530862068965518,432.63620689655176
2026-08-09 18:00:00+00:00,5.8533333333333335,2.5444999999999998,211280.15094339623,5.366603773584906,421.4622641509434
2026-08-09 19:00:00+00:00,6.444,-1.3726666666666667,204752.16981132075,4.942452830188679,423.94905660377356
2026-08-09 20:00:00+00:00,6.574833333333333,2.0669999999999997,206660.64912280702,4.689473684210527,419.0649122807018
2026-08-09 21:00:00+00:00,6.232166666666667,-0.03666666666666667,178569.35,4.603833333333333,443.31166666666667
2026-08-09 22:00:00+00:00,6.2305,0.5896666666666667,195033.6,4.04,436.2133333333333
2026-08-09 23:00:00+00:00,6.0385,-0.074,175651.41666666666,3.7456666666666667,438.3366666666667
2026-08-10 00:00:00+00:00,6.135833333333333,1.3956666666666666,171578.13333333333,2.8925,411.025
2026-08-10 01:00:00+00:00,6.149166666666667,2.356,166633.26666666666,2.871666666666667,413.19666666666666
2026-08-10 02:00:00+00:00,6.316666666666666,1.7933333333333332,138916.22033898305,3.2608474576271185,427.7949152542373
2026-08-10 03:00:00+00:00,5.700666666666667,1.3773333333333333,160723.58333333334,3.7231666666666663,426.22833333333335
2026-08-10 04:00:00+00:00,5.164,1.7111666666666667,222590.38333333333,4.243833333333333,413.40999999999997
2026-08-10 05:00:00+00:00,5.957333333333334,0.12116666666666664,209036.87931034484,4.012586206896551,400.7310344827587
2026-08-10 06:00:00+00:00,6.480166666666666,0.6478333333333333,120862.13559322034,3.464915254237288,426.20847457627116
2026-08-10 07:00:00+00:00,5.995333333333333,-1.0638333333333334,151359.70175438595,3.586140350877193,424.7140350877193
