time,B,Bz,T,N,V
2026-08-07 11:00:00+00:00,4.892083333333333,1.4120833333333334,22996.043478260868,3.687826086956522,269.1260869565217
2026-08-07 12:00:00+00:00,4.197333333333334,2.853,22372.566666666666,3.6665,268.3566666666667
2026-08-07 13:00:00+00:00,3.47375,2.68,20844.0,3.11625,267.1375
2026-08-07 14:00:00+00:00,3.0094736842105263,-0.7821052631578947,26792.736842105263,3.766315789473684,265.4578947368421
2026-08-07 15:00:00+00:00,3.183913043478261,-0.6308695652173913,25743.695652173912,3.8178260869565217,266.73478260869564
2026-08-07 16:00:00+00:00,2.952142857142857,0.9678571428571427,26911.69230769231,4.577692307692308,267.94615384615383
2026-08-07 17:00:00+00:00,3.360952380952381,1.764761904761905,27637.954545454544,4.839545454545455,269.8454545454546
2026-08-07 18:00:00+00:00,3.32,1.80875,26639.375,4.91375,268.0125
2026-08-07 19:00:00+00:00,3.7143478260869567,2.855217391304348,27006.34782608696,4.554782608695652,268.75217391304346
2026-08-07 20:00:00+00:00,3.3635,2.228,27066.8,5.462,263.055
2026-08-07 21:00:00+00:00,2.732857142857143,1.6085714285714283,27917.36842105263,5.887368421052631,256.0
2026-08-07 22:00:00+00:00,2.8904761904761904,0.9214285714285716,27730.57894736842,5.990526315789474,255.4894736842105
2026-08-07 23:00:00+00:00,3.320869565217391,3.1282608695652177,30925.95652173913,6.03,260.95652173913044
2026-08-08 00:00:00+00:00,3.276333333333333,0.269,29355.36842105263,6.955789473684211,256.16315789473686
2026-08-08 01:00:00+00:00,3.658666666666667,-1.151,34287.69642857143,7.9275,257.7553571428571
2026-08-08 02:00:00+00:00,3.59054054054054,1.3251351351351353,38773.47368421053,7.252105263157894,270.31052631578945
2026-08-08 03:00:00+00:00,6.329,4.154333333333333,37993.35,6.0085,276.565
2026-08-08 04:00:00+00:00,7.3831428571428575,1.2797142857142856,39112.91428571429,5.452285714285715,280.4371428571428
2026-08-08 05:00:00+00:00,7.441428571428572,5.87,57717.0,8.904285714285715,274.65714285714284
2026-08-08 06:00:00+00:00,10.690833333333334,7.800499999999999,77284.18644067796,13.913559322033898,312.86101694915254
2026-08-08 07:00:00+00:00,10.16,7.935,124493.5,25.59,340.2
2026-08-08 08:00:00+00:00,17.272,-6.692,111532.33333333331,15.438333333333333,334.76666666666665
2026-08-08 09:00:00+00:00,18.152,-15.047999999999998,80947.4,7.0920000000000005,348.24
2026-08-08 10:00:00+00:00,11.315,-9.626428571428573,85674.30769230769,15.457692307692309,339.96153846153845
2026-08-08 11:00:00+00:00,17.849565217391305,-16.683043478260867,107642.83333333331,11.03625,331.35
2026-08-08 12:00:00+00:00,15.54,-1.922,145121.53333333333,16.116,334.92333333333335
2026-08-08 13:00:00+00:00,16.183333333333334,-0.0633333333333333,125540.33333333331,9.413333333333334,340.9666666666667
2026-08-08 14:00:00+00:00,13.9175,-4.68875,228078.375,18.43,355.80625
2026-08-08 15:00:00+00:00,16.132380952380952,6.416666666666667,225839.0,10.301,354.935
2026-08-08 16:00:00+00:00,16.709285714285716,-16.583571428571428,187658.14285714287,12.349285714285713,360.10714285714283
2026-08-08 17:00:00+00:00,15.007166666666667,-14.3935,180332.73333333334,20.423166666666667,357.7933333333333
2026-08-08 18:00:00+00:00,16.132166666666667,-13.468333333333334,187813.03333333333,12.732666666666667,343.8283333333333
2026-08-08 19:00:00+00:00,16.2945,-13.3675,181706.55,9.822666666666667,333.71
2026-08-08 20:00:00+00:00,16.938499999999998,-11.029666666666666,172966.95,6.739,336.48833333333334
2026-08-08 21:00:00+00:00,16.717499999999998,-9.201166666666667,147739.43333333332,6.385833333333333,335.6633333333333
2026-08-08 22:00:00+00:00,16.072666666666667,-8.2,184298.7,6.337166666666667,346.4433333333333
2026-08-08 23:00:00+00:00,16.101333333333333,-4.704166666666667,223944.58333333334,6.011,357.4066666666667
2026-08-09 00:00:00+00:00,16.043333333333333,-2.1255,243587.06779661018,4.825084745762712,364.9779661016949
2026-08-09 01:00:00+00:00,15.948166666666667,0.879,233718.05,4.5815,376.6433333333333
2026-08-09 02:00:00+00:00,15.0175,3.3973333333333335,272015.83636363636,5.125272727272727,379.78545454545457
2026-08-09 03:00:00+00:00,13.852333333333332,4.194833333333333,257305.72727272726,5.726181818181818,372.8472727272727
2026-08-09 04:00:00+00:00,11.851833333333333,-1.7993333333333332,300230.4137931034,10.827241379310346,362.36034482758623
2026-08-09 05:00:00+00:00,10.622833333333334,1.7241666666666666,313077.4915254237,13.436271186440678,365.2237288135593
2026-08-09 06:00:00+00:00,10.309333333333333,1.6813333333333333,364867.8,12.714,375.12
2026-08-09 07:00:00+00:00,10.685333333333334,-0.07866666666666669,366356.8333333333,12.522833333333333,387.415
2026-08-09 08:00:00+00:00,9.339,2.908166666666667,342627.11666666664,11.573833333333333,389.995
2026-08-09 09:00:00+00:00,6.408833333333333,3.3556666666666666,222379.73333333334,6.7475000000000005,429.89166666666665
2026-08-09 10:00:00+00:00,6.006666666666666,2.4495,238280.06666666668,6.318833333333333,422.01500000000004
2026-08-09 11:00:00+00:00,6.1514999999999995,1.3461666666666665,231449.31666666668,6.5395,435.74666666666667
2026-08-09 12:00:00+00:00,6.1655,1.6178333333333332,253835.43333333332,6.204666666666666,425.06666666666666
2026-08-09 13:00:00+00:00,6.225833333333333,1.9391666666666665,252723.01666666666,5.884,420.13
2026-08-09 14:00:00+00:00,6.848,1.4608333333333334,204576.76666666666,6.015833333333333,443.775
2026-08-09 15:00:00+00:00,6.663833333333333,1.7469999999999999,196283.40677966102,5.602711864406779,438.8949152542373
