time,B,Bz,T,N,V
2026-09-13 20:00:00+00:00,3.1525,-1.35,154372.25,1.7625,322.925
2026-09-13 21:00:00+00:00,3.66,-1.427,122002.68333333332,1.2979999999999998,339.795
2026-09-13 22:00:00+00:00,4.039333333333333,-0.8586666666666666,107953.86666666668,1.2001666666666668,373.2466666666666
2026-09-13 23:00:00+00:00,3.608181818181818,-1.8954545454545453,169499.54545454544,0.9363636363636364,358.1727272727273
2026-09-14 00:00:00+00:00,3.2576666666666667,-0.489,142429.83333333334,1.1508333333333334,314.34833333333336
2026-09-14 01:00:00+00:00,3.882166666666667,-0.8505,92049.66666666669,1.038,290.26500000000004
2026-09-14 02:00:00+00:00,5.7135,-2.5098333333333334,163812.71186440677,2.7161016949152543,316.8745762711864
2026-09-14 03:00:00+00:00,4.466666666666667,0.6044999999999999,117075.43103448275,6.665172413793103,346.8689655172414
2026-09-14 04:00:00+00:00,5.618333333333333,3.7544444444444443,67930.44444444444,7.296111111111112,339.3388888888889
2026-09-14 05:00:00+00:00,5.5520000000000005,2.5733333333333333,72108.91379310345,7.46948275862069,335.2551724137931
2026-09-14 06:00:00+00:00,5.430833333333334,2.1445,69724.73214285714,7.3289285714285715,327.0607142857143
2026-09-14 07:00:00+00:00,6.192666666666667,1.801,60223.137931034486,6.27948275862069,319.95344827586206
2026-09-14 08:00:00+00:00,5.530833333333334,1.1585,55736.85,6.254666666666666,314.6566666666667
2026-09-14 09:00:00+00:00,5.293666666666667,-4.466333333333334,54173.833333333336,6.157,313.35999999999996
2026-09-14 10:00:00+00:00,7.186590909090909,-5.622045454545455,66335.69047619047,6.0754761904761905,318.2
2026-09-14 11:00:00+00:00,9.667,-0.11916666666666667,86796.81666666667,6.699333333333333,328.53499999999997
2026-09-14 12:00:00+00:00,7.478,2.1066666666666665,106854.9,9.998166666666666,333.85333333333335
2026-09-14 13:00:00+00:00,9.079473684210527,-0.38035087719298244,120292.96363636364,9.02090909090909,355.90727272727275
2026-09-14 14:00:00+00:00,9.938666666666668,-6.078833333333334,73304.06666666667,7.119,365.23333333333335
2026-09-14 15:00:00+00:00,10.102,-3.2416666666666667,68354.85,6.9334999999999996,365.22833333333335
2026-09-14 16:00:00+00:00,12.208833333333333,7.4155,58187.1,6.4085,356.3316666666667
2026-09-14 17:00:00+00:00,13.801166666666667,-1.701,60705.1,5.4295,366.28
2026-09-14 18:00:00+00:00,13.871833333333333,-1.2565,58221.21666666667,4.8815,369.10999999999996
2026-09-14 19:00:00+00:00,13.003333333333334,0.35483333333333333,63224.555555555555,6.3335185185185185,363.8240740740741
2026-09-14 20:00:00+00:00,12.66322033898305,1.2071186440677966,72866.72340425532,6.367446808510638,362.2638297872341
2026-09-14 21:00:00+00:00,12.655666666666667,-0.734,104482.54545454546,6.813454545454546,367.8654545454545
2026-09-14 22:00:00+00:00,13.321833333333332,2.3285,136816.6,5.759,374.4933333333333
2026-09-14 23:00:00+00:00,13.613499999999998,6.3205,183973.2,3.7704999999999997,374.59833333333336
2026-09-15 00:00:00+00:00,13.3245,8.496166666666666,150384.66666666666,3.5556666666666668,371.57
2026-09-15 01:00:00+00:00,13.5625,10.349833333333333,152037.25,3.5978333333333334,374.15833333333336
2026-09-15 02:00:00+00:00,12.033166666666666,8.076166666666667,183911.81666666668,4.001333333333333,381.75
2026-09-15 03:00:00+00:00,13.017368421052632,6.161052631578947,278442.1,1.5514,383.32599999999996
