time,B,Bz,T,N,V
2026-08-28 06:00:00+00:00,5.295833333333333,-3.0758333333333336,33896.17543859649,6.051754385964912,275.7298245614035
2026-08-28 07:00:00+00:00,3.48,-2.6895000000000002,34437.38181818182,6.451818181818182,288.94363636363636
2026-08-28 08:00:00+00:00,2.7925,0.1796666666666667,38128.8813559322,7.399491525423729,292.5864406779661
2026-08-28 09:00:00+00:00,4.504333333333333,-0.8928333333333334,46147.05454545454,9.069818181818182,294.7690909090909
2026-08-28 10:00:00+00:00,5.9271666666666665,-2.1666666666666665,52285.03773584906,9.8811320754717,294.9339622641509
2026-08-28 11:00:00+00:00,7.157666666666667,-5.788,53040.0,10.19326923076923,292.8269230769231
2026-08-28 12:00:00+00:00,8.425166666666666,-6.4415000000000004,41385.2037037037,8.263703703703705,289.7185185185185
2026-08-28 13:00:00+00:00,8.962333333333333,4.051666666666667,45431.59649122807,8.840175438596491,287.17894736842106
2026-08-28 14:00:00+00:00,10.870833333333334,-7.388,94009.73214285714,10.629821428571429,302.2375
2026-08-28 15:00:00+00:00,11.364333333333333,-0.847,175941.96296296295,10.991666666666665,352.4111111111111
2026-08-28 16:00:00+00:00,13.0305,0.13100000000000003,199488.45652173914,15.503913043478262,370.4043478260869
2026-08-28 17:00:00+00:00,11.470666666666666,-2.2203333333333335,241191.75,18.69173076923077,379.7346153846154
2026-08-28 18:00:00+00:00,13.139666666666667,-6.497166666666667,238517.0892857143,17.21892857142857,390.2642857142857
2026-08-28 19:00:00+00:00,12.061333333333332,1.7783333333333333,236491.51666666666,16.2515,393.12
2026-08-28 20:00:00+00:00,11.570333333333334,-3.9766666666666666,272173.86440677964,15.396779661016948,389.53389830508473
2026-08-28 21:00:00+00:00,10.035833333333333,-1.6831666666666665,283419.7166666667,21.5625,396.19166666666666
2026-08-28 22:00:00+00:00,12.658999999999999,-5.2125,245363.16949152542,15.215762711864407,385.57796610169487
2026-08-28 23:00:00+00:00,12.910666666666666,-5.636833333333333,248359.37931034484,14.677758620689657,379.75172413793103
2026-08-29 00:00:00+00:00,13.235166666666666,-0.28833333333333333,224834.35593220338,12.781525423728814,378.33389830508474
2026-08-29 01:00:00+00:00,11.201166666666667,-5.262333333333333,277872.9152542373,16.273389830508474,373.58474576271186
