time,B,Bz,T,N,V
2026-08-17 14:00:00+00:00,11.13888888888889,5.54,153429.94444444444,12.843333333333334,344.2055555555555
2026-08-17 15:00:00+00:00,11.828636363636365,8.146363636363636,135486.42857142858,9.782857142857143,342.34761904761905
2026-08-17 16:00:00+00:00,10.881,5.048333333333333,130303.59649122808,11.659298245614035,337.5807017543859
2026-08-17 17:00:00+00:00,10.211333333333332,-2.3348333333333335,123863.44067796611,11.709322033898305,345.77457627118645
2026-08-17 18:00:00+00:00,9.072333333333335,-7.827333333333333,107345.36666666667,11.577166666666667,353.6666666666667
2026-08-17 19:00:00+00:00,10.7835,-4.8235,113694.1,11.458499999999999,344.23499999999996
2026-08-17 20:00:00+00:00,12.767333333333333,-5.461666666666667,173121.1,10.329666666666666,362.2633333333333
2026-08-17 21:00:00+00:00,11.961,-0.8714999999999999,190502.10344827586,11.80793103448276,377.8344827586207
2026-08-17 22:00:00+00:00,9.105666666666668,-1.0973333333333335,201779.88135593222,16.005593220338984,397.55593220338983
2026-08-17 23:00:00+00:00,9.522666666666668,-5.099,184103.9655172414,16.15758620689655,396.7844827586207
2026-08-18 00:00:00+00:00,9.6475,-4.723,170380.4827586207,16.016379310344828,393.6896551724138
2026-08-18 01:00:00+00:00,10.653166666666666,-5.6738333333333335,160855.5,14.5084,401.024
2026-08-18 02:00:00+00:00,13.012333333333334,-8.431166666666666,130387.39130434782,11.693260869565217,414.0173913043478
2026-08-18 03:00:00+00:00,13.276,-3.6563333333333334,101495.33898305085,10.224406779661017,413.4593220338983
2026-08-18 04:00:00+00:00,13.020166666666666,1.0426666666666666,91746.26666666666,11.792499999999999,404.35166666666663
2026-08-18 05:00:00+00:00,11.982333333333335,4.993166666666666,99381.23333333334,11.568999999999999,402.635
2026-08-18 06:00:00+00:00,9.867833333333333,7.200166666666666,129599.89830508475,15.060338983050846,400.1474576271187
2026-08-18 07:00:00+00:00,9.212666666666667,5.282833333333333,116546.56666666667,14.914833333333332,397.89000000000004
2026-08-18 08:00:00+00:00,11.453166666666668,6.022333333333333,113220.36666666667,13.342333333333332,389.4433333333333
2026-08-18 09:00:00+00:00,13.156833333333333,8.16,106993.73333333334,12.5255,395.22666666666663
2026-08-18 10:00:00+00:00,15.140833333333335,8.498166666666666,96026.66666666667,9.582166666666666,397.7966666666667
2026-08-18 11:00:00+00:00,14.727333333333332,6.9366666666666665,103147.33333333333,10.213166666666666,389.84166666666664
2026-08-18 12:00:00+00:00,12.836833333333335,5.122166666666667,140788.5,10.359666666666667,387.82666666666665
2026-08-18 13:00:00+00:00,13.044166666666666,2.990333333333333,214784.0338983051,9.049661016949152,430.56271186440677
2026-08-18 14:00:00+00:00,12.399833333333333,4.4431666666666665,250851.40677966102,9.385084745762713,439.6898305084746
