time,B,Bz,T,N,V
2026-08-21 00:00:00+00:00,4.865333333333334,-0.011166666666666665,166755.08163265305,3.3148979591836736,501.3591836734694
2026-08-21 01:00:00+00:00,4.097333333333333,-1.9645000000000001,188496.91836734695,3.239795918367347,514.1918367346939
2026-08-21 02:00:00+00:00,4.691833333333333,-3.395,182499.58333333334,3.4203333333333332,506.6066666666667
2026-08-21 03:00:00+00:00,4.905762711864407,-0.8147457627118644,159161.77966101695,3.6959322033898308,496.6762711864407
2026-08-21 04:00:00+00:00,4.796833333333334,-0.7769999999999999,156743.55,3.4475,490.525
2026-08-21 05:00:00+00:00,4.796166666666666,0.8198333333333333,139761.68333333332,3.1599999999999997,482.3
2026-08-21 06:00:00+00:00,4.4555,0.08483333333333333,135983.1379310345,3.468793103448276,499.3086206896552
2026-08-21 07:00:00+00:00,4.2305,1.6428333333333334,127121.55357142857,3.0982142857142856,494.66785714285714
2026-08-21 08:00:00+00:00,4.397288135593221,1.7105084745762713,118400.96363636364,3.096909090909091,503.15090909090907
2026-08-21 09:00:00+00:00,4.339833333333333,2.3915,106354.9,3.1256,514.668
2026-08-21 10:00:00+00:00,4.236,2.071833333333333,112902.72,3.1239999999999997,511.63599999999997
2026-08-21 11:00:00+00:00,4.495333333333334,-0.6223333333333334,138010.1739130435,2.63,494.6217391304348
2026-08-21 12:00:00+00:00,5.247627118644068,-0.13576271186440678,121808.18604651163,2.7974418604651166,480.3209302325581
2026-08-21 13:00:00+00:00,4.754166666666666,2.6903333333333332,109085.17073170732,2.754634146341463,480.6243902439024
2026-08-21 14:00:00+00:00,4.566833333333333,1.084,121709.57142857143,2.7783333333333333,476.4761904761905
2026-08-21 15:00:00+00:00,4.427666666666667,1.9991666666666668,131187.7142857143,2.4304761904761905,474.597619047619
