time,B,Bz,T,N,V
2026-08-16 03:00:00+00:00,3.9985,-3.4285,56827.84745762712,2.491694915254237,334.90508474576274
2026-08-16 04:00:00+00:00,4.896,-4.436166666666667,54705.833333333336,2.247666666666667,331.4533333333333
2026-08-16 05:00:00+00:00,4.684666666666667,-2.3995,60749.8,2.647,336.56
2026-08-16 06:00:00+00:00,4.256666666666667,-1.4893333333333334,60654.206896551725,3.008448275862069,337.1862068965517
2026-08-16 07:00:00+00:00,3.7671666666666668,-1.1336666666666666,57335.97959183674,3.2379591836734694,337.55102040816325
2026-08-16 08:00:00+00:00,3.4493333333333336,0.6786666666666666,58406.75862068965,2.7696551724137928,332.048275862069
2026-08-16 09:00:00+00:00,3.4478333333333335,1.3325,58243.65,2.4185000000000003,331.05333333333334
2026-08-16 10:00:00+00:00,3.5835,1.154,50843.86666666667,2.0428333333333333,325.55
2026-08-16 11:00:00+00:00,3.2688333333333333,0.7571666666666667,45717.03333333333,1.846,324.655
2026-08-16 12:00:00+00:00,3.296666666666667,-0.43983333333333335,38836.933333333334,1.6806666666666668,321.74
2026-08-16 13:00:00+00:00,3.037,0.1155,30669.101694915254,2.344915254237288,311.8203389830509
2026-08-16 14:00:00+00:00,3.2551666666666668,-0.3798333333333333,26555.741379310344,2.506551724137931,310.2189655172414
2026-08-16 15:00:00+00:00,3.0585,-0.11566666666666667,25690.389830508473,2.334915254237288,305.27966101694915
2026-08-16 16:00:00+00:00,3.116,-0.2061666666666667,26771.454545454544,2.3638181818181816,301.2090909090909
2026-08-16 17:00:00+00:00,3.118333333333333,-0.9618333333333333,26812.928571428572,2.5307142857142857,298.5392857142857
2026-08-16 18:00:00+00:00,2.9968333333333335,-1.6091666666666666,32313.56862745098,2.558235294117647,298.6666666666667
