time,B,Bz,T,N,V
2026-07-28 14:00:00+00:00,7.194,0.6021666666666667,52092.833333333336,2.089833333333333,370.67
2026-07-28 15:00:00+00:00,8.172954545454546,-0.435,29742.522727272728,0.7725000000000001,365.59318181818185
2026-07-28 16:00:00+00:00,8.113666666666667,-1.1421666666666668,29538.38333333333,0.7921666666666667,363.5683333333333
2026-07-28 17:00:00+00:00,7.771621621621622,-2.084054054054054,32281.527777777777,0.8830555555555555,368.6833333333333
2026-07-28 18:00:00+00:00,6.896833333333333,-2.306,58621.76666666667,2.308666666666667,369.02166666666665
2026-07-28 19:00:00+00:00,6.0200000000000005,-2.8656521739130434,77272.04347826086,3.500869565217392,368.0913043478261
2026-07-28 20:00:00+00:00,5.378666666666667,-2.094666666666667,51721.825,2.37125,383.8955
2026-07-28 21:00:00+00:00,6.440740740740741,-1.2616666666666665,118475.40384615384,2.4696153846153845,380.9065384615385
2026-07-28 22:00:00+00:00,6.684901960784313,-4.464705882352941,138326.76470588235,2.038235294117647,376.9039215686274
2026-07-28 23:00:00+00:00,6.6354999999999995,-3.183333333333333,143124.75,1.839,372.7116666666667
2026-07-29 00:00:00+00:00,6.622166666666667,-0.18333333333333332,194727.98305084746,1.9459322033898305,380.7440677966102
2026-07-29 01:00:00+00:00,6.822666666666667,-2.1935,181961.0,1.7271666666666665,378.82166666666666
2026-07-29 02:00:00+00:00,6.519,-3.7616666666666663,159737.21666666667,1.6876666666666666,370.42333333333335
2026-07-29 03:00:00+00:00,5.054333333333333,-3.0638333333333336,129015.53333333334,3.158,380.7683333333333
2026-07-29 04:00:00+00:00,5.081,-0.29450000000000004,116403.25,2.9545000000000003,386.915
2026-07-29 05:00:00+00:00,4.3015,0.9703333333333333,93916.5,2.419166666666667,390.8366666666667
2026-07-29 06:00:00+00:00,4.536166666666667,-0.051333333333333335,83603.9,1.8601666666666667,385.77666666666664
2026-07-29 07:00:00+00:00,3.9616666666666664,-1.2153333333333334,70868.73333333334,1.9818333333333333,370.23499999999996
2026-07-29 08:00:00+00:00,2.390333333333333,-1.4033333333333333,42297.1,2.3365,334.745
2026-07-29 09:00:00+00:00,2.7005,-1.5611666666666666,40523.3,2.698,329.47
2026-07-29 10:00:00+00:00,2.8498333333333337,-1.3045,50514.933333333334,3.199,332.2133333333333
2026-07-29 11:00:00+00:00,3.066333333333333,-0.06216666666666667,45625.9,3.3026666666666666,328.225
2026-07-29 12:00:00+00:00,3.7576666666666667,-0.013166666666666665,38090.666666666664,2.7576666666666667,326.57166666666666
2026-07-29 13:00:00+00:00,3.372666666666667,-0.18483333333333332,46302.46666666667,3.3921666666666668,327.255
2026-07-29 14:00:00+00:00,3.6228333333333333,-2.3074999999999997,67176.25423728813,2.2532203389830507,338.9338983050847
2026-07-29 15:00:00+00:00,3.864,-0.736,77741.81666666667,1.8001666666666667,351.80333333333334
2026-07-29 16:00:00+00:00,3.74,1.027,65327.8,1.7698333333333334,347.5866666666667
2026-07-29 17:00:00+00:00,3.5341666666666667,0.068,77439.75,1.9521666666666666,346.98333333333335
2026-07-29 18:00:00+00:00,3.740666666666667,-1.0215,78498.55,2.426833333333333,350.3366666666667
2026-07-29 19:00:00+00:00,3.8578333333333332,-0.6763333333333333,74098.3,2.4010000000000002,350.65999999999997
2026-07-29 20:00:00+00:00,3.944,-1.2925,68383.33333333333,2.5806666666666667,347.60333333333335
2026-07-29 21:00:00+00:00,3.771166666666667,-0.9864999999999999,66522.6,2.6341666666666668,345.9316666666667
