time,B,Bz,T,N,V
2026-08-17 01:00:00+00:00,3.0925,2.54125,36698.76470588235,4.512352941176471,300.0470588235294
2026-08-17 02:00:00+00:00,3.667333333333333,2.029333333333333,37461.25,4.395166666666666,302.18333333333334
2026-08-17 03:00:00+00:00,4.7575,-1.6325,43461.3,5.799,303.74
2026-08-17 04:00:00+00:00,5.025625,-4.22875,40719.75,7.164375,298.75
2026-08-17 05:00:00+00:00,4.8254166666666665,-3.293333333333333,38639.125,6.84,299.18333333333334
2026-08-17 06:00:00+00:00,4.9,-3.49,42080.0,7.435,300.35
2026-08-17 07:00:00+00:00,6.094285714285713,-3.448571428571429,44775.42857142857,7.693571428571428,299.92857142857144
2026-08-17 08:00:00+00:00,5.9350000000000005,-0.0035714285714285,51069.769230769234,9.606153846153846,300.65384615384613
2026-08-17 09:00:00+00:00,7.45,1.2710526315789472,54859.57894736842,10.417894736842106,302.7473684210526
2026-08-17 10:00:00+00:00,7.270454545454545,4.079090909090909,50212.0,10.11,299.0590909090909
2026-08-17 11:00:00+00:00,7.831111111111111,-2.417777777777778,55303.18518518518,9.964814814814815,311.1259259259259
2026-08-17 12:00:00+00:00,8.608,2.1905,57739.13559322034,9.369661016949152,312.20338983050846
2026-08-17 13:00:00+00:00,7.03909090909091,0.1545454545454545,137509.27272727274,14.610909090909091,336.21818181818185
2026-08-17 14:00:00+00:00,11.13888888888889,5.54,153429.94444444444,12.843333333333334,344.2055555555555
2026-08-17 15:00:00+00:00,11.828636363636363,8.146363636363636,135486.42857142858,9.782857142857145,342.34761904761905
2026-08-17 16:00:00+00:00,10.158421052631578,2.13,119755.25,12.4,340.645
2026-08-17 17:00:00+00:00,10.4712,-3.9048,127632.41666666669,11.50875,345.1958333333334
2026-08-17 18:00:00+00:00,8.278,-7.694,99758.72727272728,12.210909090909093,353.8090909090909
2026-08-17 19:00:00+00:00,12.776296296296296,-4.0162962962962965,118228.96296296296,10.144074074074071,341.05925925925925
2026-08-17 20:00:00+00:00,12.8375,-2.904642857142857,178256.7857142857,10.244285714285716,367.45
2026-08-17 21:00:00+00:00,10.599310344827586,0.2179310344827586,217480.2857142857,13.606785714285715,388.9035714285714
2026-08-17 22:00:00+00:00,8.52,2.961153846153846,201489.84615384616,17.305,396.8538461538462
2026-08-17 23:00:00+00:00,9.355,-5.721,179463.5,15.708333333333334,397.37
2026-08-18 00:00:00+00:00,9.6475,-4.723,170380.4827586207,16.016379310344828,393.6896551724138
2026-08-18 01:00:00+00:00,11.852666666666666,-7.486666666666666,155107.7,12.255,416.7600000000001
2026-08-18 02:00:00+00:00,13.012333333333334,-8.431166666666666,130387.39130434782,11.693260869565217,414.0173913043478
2026-08-18 03:00:00+00:00,12.55625,-1.84,92715.625,10.685,409.55
2026-08-18 04:00:00+00:00,12.955333333333332,4.108,93021.8,11.736,402.4333333333333
2026-08-18 05:00:00+00:00,11.674090909090909,4.426818181818182,107511.09090909093,11.926363636363636,404.2272727272728
2026-08-18 06:00:00+00:00,10.76,7.720000000000001,135868.5,14.245,401.05
2026-08-18 07:00:00+00:00,8.13923076923077,3.5715384615384616,116272.69230769231,16.464615384615385,397.7923076923077
2026-08-18 08:00:00+00:00,11.453166666666668,6.022333333333333,113220.36666666667,13.342333333333332,389.4433333333333
2026-08-18 09:00:00+00:00,13.156833333333333,8.16,106993.73333333334,12.5255,395.22666666666663
2026-08-18 10:00:00+00:00,15.140833333333335,8.498166666666666,96026.66666666667,9.582166666666666,397.7966666666667
2026-08-18 11:00:00+00:00,14.727333333333332,6.9366666666666665,103147.33333333333,10.213166666666666,389.84166666666664
2026-08-18 12:00:00+00:00,12.836833333333335,5.122166666666667,140788.5,10.359666666666667,387.82666666666665
2026-08-18 13:00:00+00:00,13.044166666666666,2.990333333333333,214784.0338983051,9.049661016949152,430.56271186440677
2026-08-18 14:00:00+00:00,12.399833333333333,4.4431666666666665,250851.40677966102,9.385084745762713,439.6898305084746
2026-08-18 15:00:00+00:00,14.049666666666667,8.770999999999999,267422.49122807017,9.207192982456139,466.92280701754385
2026-08-18 16:00:00+00:00,11.359833333333334,4.509666666666666,415182.83636363636,13.18109090909091,483.6818181818182
2026-08-18 17:00:00+00:00,10.78,-4.073166666666666,442214.5,14.459,530.9966666666667
2026-08-18 18:00:00+00:00,10.213,-7.440833333333333,348985.9666666667,11.1145,554.3416666666667
2026-08-18 19:00:00+00:00,10.408666666666667,0.3928333333333333,321152.9,7.654333333333333,564.9233333333334
2026-08-18 20:00:00+00:00,9.496333333333332,0.8901666666666668,292180.6271186441,7.643559322033899,566.2186440677966
2026-08-18 21:00:00+00:00,9.517166666666666,-0.7151666666666666,304177.3620689655,7.823275862068965,574.2275862068965
2026-08-18 22:00:00+00:00,9.143,1.4778333333333333,327035.9830508475,8.940338983050848,571.0728813559323
2026-08-18 23:00:00+00:00,9.3995,1.9315,289080.775862069,7.287758620689655,556.8982758620689
2026-08-19 00:00:00+00:00,9.595333333333334,0.9471666666666666,270399.8245614035,6.803333333333334,543.4
2026-08-19 01:00:00+00:00,9.436166666666667,0.7633333333333334,283057.724137931,7.316551724137931,549.8362068965517
2026-08-19 02:00:00+00:00,8.108166666666667,2.5396666666666667,407322.6666666667,8.3675,583.575
2026-08-19 03:00:00+00:00,8.006166666666667,-1.7188333333333332,382595.8793103448,9.334999999999999,583.9362068965518
2026-08-19 04:00:00+00:00,8.283,-4.389666666666667,339220.5423728814,8.395932203389831,591.1864406779661
2026-08-19 05:00:00+00:00,7.349666666666667,2.0156666666666667,324052.5789473684,7.9914035087719295,578.3719298245613
2026-08-19 06:00:00+00:00,7.65,2.3106666666666666,312970.5789473684,7.759298245614036,569.1561403508772
