time,B,Bz,T,N,V
2026-08-15 02:00:00+00:00,5.630166666666667,-1.405,87476.23076923077,4.2840384615384615,370.6653846153846
2026-08-15 03:00:00+00:00,4.706,3.524,110249.2,4.336,369.88
2026-08-15 04:00:00+00:00,4.664375,3.421875,104140.1875,4.195625,368.2125
2026-08-15 05:00:00+00:00,4.09125,3.0658333333333334,105555.78260869563,4.230434782608696,362.4434782608696
2026-08-15 06:00:00+00:00,4.021428571428571,1.7657142857142856,101198.28571428572,4.73,362.45714285714286
2026-08-15 07:00:00+00:00,4.321363636363636,-2.992272727272727,86605.13636363637,4.368181818181818,364.02727272727276
2026-08-15 08:00:00+00:00,4.192166666666667,-2.9045,90292.43333333333,3.9203333333333332,360.2116666666667
2026-08-15 09:00:00+00:00,4.057666666666667,-3.695,90076.03333333334,3.427,356.365
2026-08-15 10:00:00+00:00,3.271666666666667,-2.1331666666666664,90351.28333333334,3.5108333333333333,358.89166666666665
2026-08-15 11:00:00+00:00,3.2848333333333333,-2.4583333333333335,90548.6724137931,3.1898275862068965,356.02241379310345
2026-08-15 12:00:00+00:00,3.364,-3.0501666666666667,90705.50877192983,3.4914035087719295,358.6771929824561
2026-08-15 13:00:00+00:00,4.120166666666667,-3.312,81653.07272727272,3.1981818181818182,356.1872727272727
2026-08-15 14:00:00+00:00,3.4643333333333337,-1.9806666666666668,78879.62,3.127,348.89
2026-08-15 15:00:00+00:00,3.584,-0.6068333333333332,80514.6,3.2346,351.98
2026-08-15 16:00:00+00:00,4.6386666666666665,-3.5013333333333336,84819.57777777778,3.6513333333333335,345.9288888888889
2026-08-15 17:00:00+00:00,5.304,-0.16866666666666666,81780.93181818182,3.780909090909091,347.03409090909093
2026-08-15 18:00:00+00:00,4.814666666666667,1.4576666666666667,75955.87931034483,3.401551724137931,351.901724137931
2026-08-15 19:00:00+00:00,4.877833333333333,-1.9503333333333333,71703.4,3.556,354.59166666666664
2026-08-15 20:00:00+00:00,4.373833333333334,-1.768,65064.03333333333,3.4354999999999998,348.75333333333333
2026-08-15 21:00:00+00:00,3.8356666666666666,-0.1845,59998.86666666667,3.2023333333333337,348.61333333333334
2026-08-15 22:00:00+00:00,3.8916666666666666,0.9418333333333333,56851.3,2.589833333333333,343.4316666666667
2026-08-15 23:00:00+00:00,3.2628333333333335,-1.4636666666666664,62574.85,3.2685000000000004,341.68333333333334
2026-08-16 00:00:00+00:00,3.0653333333333332,-2.0245,61314.36666666667,2.9133333333333336,338.92
2026-08-16 01:00:00+00:00,2.493333333333333,-1.8483333333333334,59836.61666666667,3.0948333333333333,337.525
2026-08-16 02:00:00+00:00,3.153833333333333,-2.3118333333333334,55080.98333333333,2.7693333333333334,336.59000000000003
2026-08-16 03:00:00+00:00,3.9985,-3.4285,56827.84745762712,2.491694915254237,334.90508474576274
2026-08-16 04:00:00+00:00,4.896,-4.436166666666667,54705.833333333336,2.247666666666667,331.4533333333333
2026-08-16 05:00:00+00:00,4.684666666666667,-2.3995,60749.8,2.647,336.56
2026-08-16 06:00:00+00:00,4.256666666666667,-1.4893333333333334,60654.206896551725,3.008448275862069,337.1862068965517
