time,B,Bz,T,N,V
2026-09-17 07:00:00+00:00,4.7175,1.4953333333333334,129114.41666666669,3.9481666666666655,483.735
2026-09-17 08:00:00+00:00,4.293666666666667,1.9201666666666664,141148.38333333333,3.6491666666666656,475.94
2026-09-17 09:00:00+00:00,4.3484,1.5272,155081.64,3.16,472.804
2026-09-17 10:00:00+00:00,4.313166666666667,-2.016,146317.66666666666,3.0778333333333334,481.06166666666667
2026-09-17 11:00:00+00:00,4.3785,-3.05,127533.31666666668,3.054666666666667,485.1383333333333
2026-09-17 12:00:00+00:00,4.615333333333334,-2.356666666666667,121679.83333333331,2.86,474.68
2026-09-17 13:00:00+00:00,4.482166666666667,-0.2766666666666666,125709.83333333331,2.6305,460.4483333333334
2026-09-17 14:00:00+00:00,4.457,0.52975,115723.1,2.37425,450.015
2026-09-17 15:00:00+00:00,4.4505,0.5688333333333334,116818.35593220338,2.371864406779661,450.5864406779661
2026-09-17 16:00:00+00:00,4.432166666666666,-0.8576666666666667,116952.06779661016,2.824406779661017,461.8559322033898
2026-09-17 17:00:00+00:00,4.3501666666666665,0.1341666666666666,128011.32142857143,2.646607142857143,456.4678571428572
2026-09-17 18:00:00+00:00,4.647619047619047,1.9833333333333327,96902.0,3.490731707317073,464.1634146341464
2026-09-17 19:00:00+00:00,4.569166666666666,1.2126666666666668,101191.2075471698,3.477547169811321,472.5471698113208
2026-09-17 20:00:00+00:00,3.958863636363637,-1.4220454545454546,75404.67647058824,1.9023529411764708,467.9608823529412
2026-09-17 21:00:00+00:00,4.016538461538461,1.5284615384615383,103589.52,3.6564,471.296
2026-09-17 22:00:00+00:00,4.102,0.5385000000000001,122810.9,3.246833333333333,459.105
2026-09-17 23:00:00+00:00,4.229333333333333,-0.5798333333333333,107845.41666666669,3.4018333333333337,460.455
2026-09-18 00:00:00+00:00,4.215510204081633,-0.0987755102040816,115687.36734693876,2.7463265306122446,454.9408163265306
2026-09-18 01:00:00+00:00,4.533666666666666,-1.534166666666667,118514.31666666668,2.683333333333333,449.8666666666667
2026-09-18 02:00:00+00:00,4.268666666666666,-1.8266666666666669,118835.01666666666,2.833,450.90833333333336
2026-09-18 03:00:00+00:00,4.202833333333333,-1.4421666666666666,110133.2372881356,3.0235593220338988,448.3203389830509
2026-09-18 04:00:00+00:00,4.330666666666667,0.1813333333333333,103873.35593220338,2.7427118644067794,437.657627118644
2026-09-18 05:00:00+00:00,4.57,-0.87875,88832.33333333333,2.826,436.64666666666665
2026-09-18 06:00:00+00:00,4.7905,-0.6956666666666667,90953.76785714286,2.2971428571428567,425.3125
2026-09-18 07:00:00+00:00,4.429666666666666,1.0291666666666666,99822.0172413793,2.8332758620689655,431.52241379310345
2026-09-18 08:00:00+00:00,4.602166666666666,-0.48650000000000004,113731.42,2.23,424.84
2026-09-18 09:00:00+00:00,4.48,0.8561666666666666,97543.125,2.7358928571428573,426.3125
2026-09-18 10:00:00+00:00,4.586666666666667,1.2006666666666668,65599.01694915254,2.96271186440678,424.793220338983
2026-09-18 11:00:00+00:00,4.8385,1.269,77379.33898305085,2.223050847457627,406.58983050847456
2026-09-18 12:00:00+00:00,4.706333333333333,1.8468333333333333,85365.1,2.1741666666666664,413.525
2026-09-18 13:00:00+00:00,4.476833333333333,2.2188333333333334,81721.1,2.7819999999999996,418.0733333333334
2026-09-18 14:00:00+00:00,4.399,3.5873333333333335,82484.23333333334,2.5533333333333332,426.60999999999996
2026-09-18 15:00:00+00:00,4.302666666666666,3.454,78657.58333333333,3.044,430.87333333333333
2026-09-18 16:00:00+00:00,4.5915,0.9645,87248.08620689655,2.8137931034482757,417.2241379310345
2026-09-18 17:00:00+00:00,4.731333333333334,1.9036666666666666,80547.33333333333,3.2838333333333334,413.73499999999996
2026-09-18 18:00:00+00:00,4.848333333333333,-0.73,72819.2372881356,3.5477966101694913,419.87966101694917
2026-09-18 19:00:00+00:00,4.751333333333333,-1.2376666666666667,76433.28070175438,3.361578947368421,411.49122807017545
2026-09-18 20:00:00+00:00,4.906000000000001,0.21933333333333332,81366.71666666666,3.182666666666667,400.76
2026-09-18 21:00:00+00:00,4.688833333333333,1.8743333333333332,93675.0425531915,3.2093617021276595,410.2191489361702
2026-09-18 22:00:00+00:00,4.658166666666667,1.1883333333333332,94718.44067796611,3.875084745762712,411.14406779661016
2026-09-18 23:00:00+00:00,4.560333333333333,-2.4916666666666667,109057.25,3.8953846153846152,418.2076923076923
2026-09-19 00:00:00+00:00,5.017333333333334,1.1640000000000001,112382.39215686274,4.951960784313726,421.23137254901957
2026-09-19 01:00:00+00:00,5.136833333333333,3.516833333333333,107097.31666666667,5.009666666666666,422.21666666666664
2026-09-19 02:00:00+00:00,6.096,-0.42600000000000005,101521.85,5.205,425.79
2026-09-19 03:00:00+00:00,6.105,-3.8321666666666667,95229.08333333333,4.523,429.49
2026-09-19 04:00:00+00:00,4.8515,1.623,137378.6,5.059833333333334,432.705
