time,B,Bz,T,N,V
2026-08-23 17:00:00+00:00,4.712727272727272,-1.4563636363636363,125124.61904761904,3.2804761904761905,402.652380952381
2026-08-23 18:00:00+00:00,5.3,1.13,132403.125,2.785,393.375
2026-08-23 19:00:00+00:00,5.080416666666667,0.3479166666666666,118550.13636363635,2.711818181818181,392.4045454545454
2026-08-23 20:00:00+00:00,5.1905,-1.3625,101070.41176470587,2.4352941176470586,391.3117647058824
2026-08-23 21:00:00+00:00,5.239583333333333,-0.8670833333333333,107269.55,2.383,384.785
2026-08-23 22:00:00+00:00,5.351304347826087,-0.7752173913043477,111936.4705882353,2.335294117647059,384.8764705882353
2026-08-23 23:00:00+00:00,5.2867741935483865,-2.408709677419355,104265.10714285714,2.3489285714285715,391.1428571428572
2026-08-24 00:00:00+00:00,5.480333333333333,-1.485,110333.50980392157,2.1111764705882354,382.30196078431374
2026-08-24 01:00:00+00:00,5.433333333333334,-1.0373333333333334,92634.26666666666,2.118666666666667,377.1666666666667
2026-08-24 02:00:00+00:00,5.496333333333333,-1.5801666666666667,85650.9,2.1806666666666668,378.97
2026-08-24 03:00:00+00:00,5.766,-0.936,75310.16666666667,1.9583333333333333,372.0833333333333
2026-08-24 04:00:00+00:00,5.292307692307692,1.5623076923076922,58630.53846153846,2.644615384615385,380.2846153846154
2026-08-24 05:00:00+00:00,5.331363636363637,1.8513636363636363,47415.38095238096,2.463809523809524,376.87619047619046
2026-08-24 06:00:00+00:00,5.069166666666666,2.6315000000000004,51212.91666666666,2.5891666666666664,379.88666666666666
2026-08-24 07:00:00+00:00,5.3133333333333335,0.7911111111111111,68796.77777777778,2.12,367.8111111111111
2026-08-24 08:00:00+00:00,5.211428571428572,1.17,66416.66666666667,2.1344444444444446,366.6888888888889
2026-08-24 09:00:00+00:00,5.499375,0.329375,94897.14285714286,1.5364285714285717,362.6928571428571
2026-08-24 10:00:00+00:00,5.198888888888889,1.4961111111111112,58160.63157894737,2.337894736842105,365.7684210526316
2026-08-24 11:00:00+00:00,4.62125,3.427083333333333,54921.57692307692,2.285384615384616,346.41923076923075
2026-08-24 12:00:00+00:00,4.776833333333333,2.3236666666666665,57034.61818181818,2.3452727272727274,353.3636363636364
2026-08-24 13:00:00+00:00,4.9575,2.18,50734.5,2.805,347.6
2026-08-24 14:00:00+00:00,4.88,1.584,51751.2,2.644,346.34000000000003
2026-08-24 15:00:00+00:00,5.225714285714285,1.9814285714285715,50499.0,2.3655555555555554,332.82222222222225
2026-08-24 16:00:00+00:00,4.863636363636363,1.7245454545454544,53438.916666666664,2.43,338.125
2026-08-24 17:00:00+00:00,5.309491525423729,0.10779661016949153,46885.508771929824,2.3459649122807016,346.521052631579
2026-08-24 18:00:00+00:00,6.197666666666667,1.4956666666666665,49082.583333333336,2.106666666666667,355.62666666666667
2026-08-24 19:00:00+00:00,6.2275,1.8296666666666668,58084.79661016949,2.3547457627118646,360.10677966101696
2026-08-24 20:00:00+00:00,6.310333333333333,1.4955,58638.23728813559,2.1937288135593223,357.95593220338986
2026-08-24 21:00:00+00:00,6.427666666666667,-1.6424999999999998,67516.62711864407,3.679152542372881,359.29661016949154
2026-08-24 22:00:00+00:00,6.9879999999999995,2.817333333333333,82233.16071428571,3.161607142857143,357.8267857142857
2026-08-24 23:00:00+00:00,5.811000000000001,3.228666666666667,82026.36363636363,2.7690909090909095,353.58181818181816
2026-08-25 00:00:00+00:00,6.3709999999999996,2.3485,63765.25454545455,2.5532727272727276,344.04545454545456
2026-08-25 01:00:00+00:00,5.8915,1.7458333333333333,60497.188679245286,2.7592452830188683,341.1188679245283
2026-08-25 02:00:00+00:00,6.002372881355932,2.6308474576271186,51870.09523809524,2.296904761904762,335.35238095238094
2026-08-25 03:00:00+00:00,5.848070175438596,3.444736842105263,50201.14634146341,2.0148780487804876,341.4951219512195
2026-08-25 04:00:00+00:00,6.0095,2.5533333333333332,44549.3125,1.7387499999999998,344.2895833333334
2026-08-25 05:00:00+00:00,5.9665,3.246,49532.03448275862,1.6232758620689656,345.3775862068966
2026-08-25 06:00:00+00:00,5.9865,2.4545000000000003,47401.03333333333,1.4533333333333334,343.5133333333333
2026-08-25 07:00:00+00:00,6.164666666666666,1.7276666666666667,51029.08474576271,2.301186440677966,339.91186440677967
2026-08-25 08:00:00+00:00,6.303333333333333,1.865,41680.60344827586,1.3724137931034481,336.7206896551724
2026-08-25 09:00:00+00:00,5.7540000000000004,1.9796666666666667,40825.066666666666,1.6065,337.405
2026-08-25 10:00:00+00:00,5.952833333333333,1.5745,48339.5,1.1898333333333333,331.65166666666664
2026-08-25 11:00:00+00:00,5.688833333333333,1.2115,58620.91525423729,1.7322033898305085,336.8779661016949
2026-08-25 12:00:00+00:00,5.625333333333333,1.3090000000000002,45600.57627118644,1.5027118644067796,331.928813559322
2026-08-25 13:00:00+00:00,5.452333333333333,0.6998333333333334,37719.88333333333,1.1708333333333334,330.49666666666667
2026-08-25 14:00:00+00:00,4.837666666666666,0.24400000000000002,42447.137931034486,1.3505172413793103,332.85689655172416
2026-08-25 15:00:00+00:00,4.117333333333333,0.04966666666666666,35792.23333333333,1.753,334.67
