time,B,Bz,T,N,V
2026-08-23 20:00:00+00:00,5.1905,-1.3625,101070.41176470587,2.4352941176470586,391.3117647058824
2026-08-23 21:00:00+00:00,5.239583333333333,-0.8670833333333333,107269.55,2.383,384.785
2026-08-23 22:00:00+00:00,5.351304347826087,-0.7752173913043477,111936.4705882353,2.335294117647059,384.8764705882353
2026-08-23 23:00:00+00:00,5.2867741935483865,-2.408709677419355,104265.10714285714,2.3489285714285715,391.1428571428572
2026-08-24 00:00:00+00:00,5.480333333333333,-1.485,110333.50980392157,2.1111764705882354,382.30196078431374
2026-08-24 01:00:00+00:00,5.433333333333334,-1.0373333333333334,92634.26666666666,2.118666666666667,377.1666666666667
2026-08-24 02:00:00+00:00,5.496333333333333,-1.5801666666666667,85650.9,2.1806666666666668,378.97
2026-08-24 03:00:00+00:00,5.630188679245283,-0.9305660377358491,77432.37037037036,2.1712962962962963,378.5925925925926
2026-08-24 04:00:00+00:00,5.503220338983051,-0.128135593220339,69367.84745762713,2.3633898305084746,377.0830508474576
2026-08-24 05:00:00+00:00,5.2735,1.6108333333333333,49383.416666666664,2.631333333333333,379.48499999999996
2026-08-24 06:00:00+00:00,5.069166666666666,2.6315000000000004,51212.916666666664,2.5891666666666664,379.88666666666666
2026-08-24 07:00:00+00:00,5.191666666666666,1.6789999999999998,58981.51666666667,2.292666666666667,371.40166666666664
2026-08-24 08:00:00+00:00,5.2155000000000005,0.12566666666666668,69962.98305084746,2.1272881355932203,371.58474576271186
2026-08-24 09:00:00+00:00,5.4105,0.4553333333333333,84170.39655172414,1.721896551724138,364.67758620689654
2026-08-24 10:00:00+00:00,5.311333333333334,0.9825,70629.63333333333,2.025333333333333,365.5683333333333
2026-08-24 11:00:00+00:00,4.6225000000000005,3.1958333333333333,58154.32727272727,2.241090909090909,348.35818181818183
2026-08-24 12:00:00+00:00,4.776833333333333,2.3236666666666665,57034.61818181818,2.3452727272727274,353.3636363636364
2026-08-24 13:00:00+00:00,5.017166666666666,1.7438333333333333,49350.59090909091,2.5929545454545457,352.1931818181818
2026-08-24 14:00:00+00:00,4.854,1.8368333333333335,51438.555555555555,2.663333333333333,349.0466666666667
2026-08-24 15:00:00+00:00,4.987833333333333,1.3388333333333333,50660.3,2.6446666666666667,339.2116666666667
2026-08-24 16:00:00+00:00,5.213833333333333,1.419,47300.35,2.2876666666666665,337.68666666666667
2026-08-24 17:00:00+00:00,5.309491525423729,0.10779661016949153,46885.508771929824,2.3459649122807016,346.521052631579
2026-08-24 18:00:00+00:00,6.197666666666667,1.4956666666666665,49082.583333333336,2.106666666666667,355.62666666666667
2026-08-24 19:00:00+00:00,6.2275,1.8296666666666668,58084.79661016949,2.3547457627118646,360.10677966101696
2026-08-24 20:00:00+00:00,6.310333333333333,1.4955,58638.23728813559,2.1937288135593223,357.95593220338986
2026-08-24 21:00:00+00:00,6.427666666666667,-1.6424999999999998,67516.62711864407,3.679152542372881,359.29661016949154
2026-08-24 22:00:00+00:00,6.9879999999999995,2.817333333333333,82233.16071428571,3.161607142857143,357.8267857142857
2026-08-24 23:00:00+00:00,5.811000000000001,3.228666666666667,82026.36363636363,2.7690909090909095,353.58181818181816
2026-08-25 00:00:00+00:00,6.3709999999999996,2.3485,63765.25454545455,2.5532727272727276,344.04545454545456
2026-08-25 01:00:00+00:00,5.8915,1.7458333333333333,60497.188679245286,2.7592452830188683,341.1188679245283
2026-08-25 02:00:00+00:00,6.002372881355932,2.6308474576271186,51870.09523809524,2.296904761904762,335.35238095238094
