time,B,Bz,T,N,V
2026-09-19 15:00:00+00:00,4.392333333333334,-0.4266666666666667,94888.50847457627,3.5227118644067796,426.53898305084743
2026-09-19 16:00:00+00:00,4.319333333333334,-0.010666666666666675,96340.38333333333,3.1293333333333333,418.87833333333333
2026-09-19 17:00:00+00:00,4.269,1.0485,96274.45,2.5095,408.6766666666666
2026-09-19 18:00:00+00:00,3.9888333333333335,-0.3876666666666667,81199.7,2.71,411.9566666666667
2026-09-19 19:00:00+00:00,3.8505,0.7798333333333333,90681.41666666667,2.3946666666666667,415.2433333333333
2026-09-19 20:00:00+00:00,4.433000000000001,-0.14433333333333334,108123.74576271187,1.8710169491525424,408.9457627118644
2026-09-19 21:00:00+00:00,4.258666666666667,-1.5056666666666667,101747.28333333334,1.9373333333333334,411.22166666666664
2026-09-19 22:00:00+00:00,4.076833333333333,-1.6386666666666665,87843.38333333333,2.0163333333333333,410.9433333333333
2026-09-19 23:00:00+00:00,3.5131666666666663,-0.8728333333333332,85078.98333333334,2.2565,410.43333333333334
2026-09-20 00:00:00+00:00,3.8415000000000004,-1.333,93842.26666666666,1.9618333333333333,405.54
2026-09-20 01:00:00+00:00,3.8021666666666665,-0.5955,68185.96610169491,2.191186440677966,421.6830508474576
2026-09-20 02:00:00+00:00,4.331833333333334,-1.7263333333333333,67694.82,2.4736,418.94599999999997
2026-09-20 03:00:00+00:00,4.473666666666667,-3.0156666666666667,89429.55932203389,2.103220338983051,404.90169491525427
2026-09-20 04:00:00+00:00,4.420166666666666,-1.4335,88991.09433962264,1.8779245283018868,396.84150943396224
2026-09-20 05:00:00+00:00,4.5135,-2.5991666666666666,84934.0,1.793103448275862,400.8534482758621
2026-09-20 06:00:00+00:00,4.5055,0.22299999999999998,72903.53333333334,2.072,399.87166666666667
2026-09-20 07:00:00+00:00,4.427333333333333,0.5781666666666666,56619.53333333333,2.6791666666666667,403.8883333333333
2026-09-20 08:00:00+00:00,4.355,1.3,51214.46666666667,2.7611666666666665,403.05333333333334
2026-09-20 09:00:00+00:00,4.670333333333333,0.8130000000000001,74178.98333333334,2.0789999999999997,388.9533333333333
2026-09-20 10:00:00+00:00,4.501666666666667,1.9688333333333332,89404.65,1.9523333333333333,396.81166666666667
