time,B,Bz,T,N,V
2026-08-12 18:00:00+00:00,4.635166666666667,-2.556,94324.16279069768,3.348139534883721,407.15348837209297
2026-08-12 19:00:00+00:00,4.696,-1.4044999999999999,94516.75438596492,3.1996491228070174,395.3175438596491
2026-08-12 20:00:00+00:00,4.694833333333333,-1.7605,88350.05,3.1893333333333334,395.32166666666666
2026-08-12 21:00:00+00:00,4.636,-2.1245,86197.95,3.225,391.9166666666667
2026-08-12 22:00:00+00:00,5.113666666666666,-3.073,73490.06666666667,3.1584999999999996,390.25
2026-08-12 23:00:00+00:00,4.796333333333333,-2.7113333333333336,76894.1,3.239833333333334,390.10333333333335
2026-08-13 00:00:00+00:00,4.8068333333333335,-2.636,84733.25,3.057,389.225
2026-08-13 01:00:00+00:00,4.400333333333333,-3.0083333333333333,90205.76666666666,3.6526666666666667,400.0866666666667
2026-08-13 02:00:00+00:00,3.8805,-1.7981666666666667,84309.51666666666,4.019833333333334,405.695
2026-08-13 03:00:00+00:00,3.8438333333333334,-0.9998333333333334,86680.40350877192,3.635438596491228,402.4315789473684
2026-08-13 04:00:00+00:00,2.9895,0.14783333333333334,92074.20689655172,3.7563793103448275,397.6189655172414
2026-08-13 05:00:00+00:00,3.4676666666666667,2.2306666666666666,93901.74137931035,3.4417241379310344,397.7448275862069
2026-08-13 06:00:00+00:00,3.527833333333333,2.496,115573.60344827586,3.5991379310344827,400.5706896551724
2026-08-13 07:00:00+00:00,3.905666666666667,-0.6705,99937.05,3.7883333333333336,402.35166666666663
2026-08-13 08:00:00+00:00,3.897666666666667,0.7303333333333334,110905.36666666667,3.543833333333333,399.33
2026-08-13 09:00:00+00:00,3.8386666666666667,0.6385000000000001,107147.70370370371,3.8303703703703706,394.82037037037037
2026-08-13 10:00:00+00:00,3.7991666666666664,-1.1716666666666666,117158.93333333333,4.189166666666667,391.0883333333333
2026-08-13 11:00:00+00:00,3.9748333333333337,0.042333333333333334,102974.16666666667,4.037,387.76166666666666
2026-08-13 12:00:00+00:00,4.222666666666666,-0.6723333333333332,100512.3,4.2015,381.5133333333333
2026-08-13 13:00:00+00:00,3.9780769230769235,-0.12153846153846151,106036.64705882352,4.022549019607843,377.5921568627451
2026-08-13 14:00:00+00:00,4.082,0.4748333333333334,114633.03333333334,3.7755,375.6666666666667
2026-08-13 15:00:00+00:00,4.798,-1.0783333333333334,95686.89655172414,4.190344827586207,376.63793103448273
2026-08-13 16:00:00+00:00,5.049,-1.0391666666666668,98818.5,4.237222222222222,375.44259259259263
