time,B,Bz,T,N,V
2026-08-04 15:00:00+00:00,3.413947368421052,0.6968421052631579,75425.1081081081,2.136756756756757,429.6810810810811
2026-08-04 16:00:00+00:00,4.1978333333333335,1.0275,59315.333333333336,2.2558333333333334,442.3183333333333
2026-08-04 17:00:00+00:00,3.0063636363636363,1.220909090909091,76593.3,1.6829999999999998,408.44
2026-08-04 18:00:00+00:00,2.974333333333333,0.328,73894.78333333334,1.674,399.74
2026-08-04 19:00:00+00:00,2.9015384615384616,1.1084615384615384,78149.83333333333,1.3766666666666667,398.2
2026-08-04 20:00:00+00:00,3.1045000000000003,0.9209999999999999,78246.3,1.7446666666666666,402.3316666666667
2026-08-04 21:00:00+00:00,3.1363333333333334,0.7226666666666667,73934.31666666667,1.884,401.6716666666667
2026-08-04 22:00:00+00:00,3.4978333333333333,0.6946666666666667,65267.7,1.9974999999999998,411.89166666666665
2026-08-04 23:00:00+00:00,3.554666666666667,1.1008333333333333,62212.78333333333,2.2569999999999997,415.50166666666667
2026-08-05 00:00:00+00:00,3.1151666666666666,1.083,70811.45,1.8736666666666666,397.50333333333333
2026-08-05 01:00:00+00:00,3.3473333333333333,0.209,65290.35,1.8963333333333334,395.565
2026-08-05 02:00:00+00:00,3.74,1.1758333333333333,52004.46551724138,2.1605172413793103,410.60172413793106
2026-08-05 03:00:00+00:00,3.4581666666666666,1.1828333333333334,54650.51666666667,1.9566666666666668,400.7416666666667
2026-08-05 04:00:00+00:00,3.585,-0.9751666666666666,52452.4,2.3925,398.90833333333336
2026-08-05 05:00:00+00:00,3.1704999999999997,-0.13033333333333333,63400.3,1.7018333333333333,383.99833333333333
2026-08-05 06:00:00+00:00,3.182166666666667,0.06483333333333333,73980.16666666667,1.3805,376.65333333333336
2026-08-05 07:00:00+00:00,3.2314999999999996,-1.0033333333333334,77914.46551724138,1.31,368.2206896551724
2026-08-05 08:00:00+00:00,3.1458333333333335,-0.43583333333333335,74046.33333333333,1.2196666666666667,369.0066666666667
2026-08-05 09:00:00+00:00,2.9723333333333333,1.1466666666666667,67602.18333333333,1.0621666666666667,368.94666666666666
2026-08-05 10:00:00+00:00,2.9255,1.4525000000000001,66045.71666666666,1.1743333333333332,367.6066666666667
2026-08-05 11:00:00+00:00,2.7783333333333333,1.3498333333333332,68264.26666666666,1.0398333333333334,366.7633333333333
2026-08-05 12:00:00+00:00,2.7083333333333335,1.3943333333333332,66170.53333333334,1.1598333333333335,364.92333333333335
2026-08-05 13:00:00+00:00,2.5709999999999997,1.3619999999999999,62570.98333333333,1.2685,364.0683333333333
2026-08-05 14:00:00+00:00,2.6056666666666666,0.15366666666666667,64856.7,1.2571666666666668,360.8683333333333
2026-08-05 15:00:00+00:00,2.8063333333333333,-0.316,58756.72881355932,1.1371186440677967,356.6457627118644
2026-08-05 16:00:00+00:00,2.7153333333333336,-0.315,58693.2037037037,1.1035185185185186,354.4
2026-08-05 17:00:00+00:00,2.5989999999999998,-0.4013333333333333,62642.48333333333,1.358,359.59000000000003
2026-08-05 18:00:00+00:00,2.4488333333333334,0.5576666666666666,68489.86666666667,1.3296666666666668,356.35499999999996
