time,B,Bz,T,N,V
2026-09-09 15:00:00+00:00,6.5415,1.675,168596.81666666668,6.3565,438.57666666666665
2026-09-09 16:00:00+00:00,5.801833333333334,2.1545,154041.16666666666,6.935666666666666,444.3416666666666
2026-09-09 17:00:00+00:00,3.321333333333333,-1.5036666666666667,147808.48333333334,8.6655,412.64166666666665
2026-09-09 18:00:00+00:00,5.754186046511628,-2.891860465116279,124286.6046511628,7.436976744186047,413.4348837209303
2026-09-09 19:00:00+00:00,7.2345,-4.228166666666667,97438.96666666666,3.9466666666666654,406.0316666666667
2026-09-09 20:00:00+00:00,4.116842105263157,-1.0810526315789473,121724.84210526316,6.148421052631579,445.78421052631575
2026-09-09 21:00:00+00:00,3.209,0.7233333333333333,135459.35,5.6165,452.7416666666667
2026-09-09 22:00:00+00:00,4.509166666666667,-0.3771666666666666,123818.36666666668,4.081666666666667,455.2316666666667
2026-09-09 23:00:00+00:00,5.745666666666667,-2.125166666666667,125746.33333333331,3.146333333333333,445.9383333333333
2026-09-10 00:00:00+00:00,5.985333333333333,-2.4535,98976.63333333332,2.3138333333333336,452.95
2026-09-10 01:00:00+00:00,5.654333333333333,-1.6635,94754.46666666666,2.552833333333333,444.6766666666666
2026-09-10 02:00:00+00:00,4.888166666666667,-1.2343333333333333,104233.36666666668,2.8916666666666666,442.53
2026-09-10 03:00:00+00:00,3.9215,-0.7985000000000001,114091.38333333332,2.867166666666667,430.405
2026-09-10 04:00:00+00:00,4.060882352941176,-0.9117647058823529,109757.11764705883,2.9776470588235293,441.91764705882355
2026-09-10 05:00:00+00:00,4.366333333333333,-1.2948333333333333,107703.8,3.011,446.27000000000004
2026-09-10 06:00:00+00:00,4.621333333333333,0.5995,100434.93333333333,2.826,452.05833333333334
2026-09-10 07:00:00+00:00,3.8586666666666667,-0.6088333333333333,100051.51666666666,2.8611666666666666,437.00166666666667
2026-09-10 08:00:00+00:00,4.082166666666667,-2.175,102815.15,2.7775000000000003,436.34000000000003
2026-09-10 09:00:00+00:00,4.5969999999999995,-3.1161666666666665,96312.2,2.5715,447.62
2026-09-10 10:00:00+00:00,4.189666666666667,-1.0808333333333333,83125.4,2.758,445.2583333333333
2026-09-10 11:00:00+00:00,4.5325,-1.8625,71048.76666666666,3.001,450.925
2026-09-10 12:00:00+00:00,4.431666666666667,-1.8996666666666668,83196.3,2.216333333333333,447.3883333333333
2026-09-10 13:00:00+00:00,4.155769230769231,-2.423076923076923,93529.88235294117,2.3796078431372547,439.84509803921566
2026-09-10 14:00:00+00:00,4.313999999999999,-1.2521666666666667,88180.01666666666,2.409,444.22666666666663
2026-09-10 15:00:00+00:00,4.1745,-0.6890000000000001,100982.91666666667,2.188833333333333,439.35499999999996
2026-09-10 16:00:00+00:00,4.144166666666667,1.7296666666666667,108301.85,2.2136666666666667,446.64833333333337
2026-09-10 17:00:00+00:00,4.135166666666667,0.5973333333333333,109191.28333333334,2.1685,435.3383333333333
2026-09-10 18:00:00+00:00,3.993666666666667,0.02316666666666667,111596.0,2.2859322033898306,430.02542372881356
2026-09-10 19:00:00+00:00,3.9796666666666667,-1.6463333333333334,118933.85,2.1323333333333334,427.2866666666667
2026-09-10 20:00:00+00:00,4.3905128205128205,-0.02487179487179487,94484.66666666667,2.687948717948718,437.28205128205127
2026-09-10 22:00:00+00:00,3.8855,0.6859999999999999,113546.43333333333,2.6696666666666666,446.365
2026-09-10 23:00:00+00:00,3.643333333333333,0.542,105880.03389830509,2.886271186440678,436.97966101694914
2026-09-11 00:00:00+00:00,3.643666666666667,-0.5503333333333333,118891.61666666667,2.7453333333333334,435.57666666666665
2026-09-11 01:00:00+00:00,3.9156666666666666,-2.840333333333333,119705.74576271187,3.135593220338983,441.99830508474577
2026-09-11 02:00:00+00:00,3.9771666666666667,-0.48166666666666663,103905.86666666667,3.065833333333333,433.09833333333336
2026-09-11 03:00:00+00:00,4.2195,-1.4556666666666667,100573.43333333333,3.0676666666666668,431.71666666666664
