time,B,Bz,T,N,V
2026-08-24 06:00:00+00:00,5.069166666666666,2.6315000000000004,51212.91666666666,2.5891666666666664,379.88666666666666
2026-08-24 07:00:00+00:00,5.3133333333333335,0.7911111111111111,68796.77777777778,2.12,367.8111111111111
2026-08-24 08:00:00+00:00,5.211428571428572,1.17,66416.66666666667,2.1344444444444446,366.6888888888889
2026-08-24 09:00:00+00:00,5.499375,0.329375,94897.14285714286,1.5364285714285717,362.6928571428571
2026-08-24 10:00:00+00:00,5.198888888888889,1.4961111111111112,58160.63157894737,2.337894736842105,365.7684210526316
2026-08-24 11:00:00+00:00,4.62125,3.427083333333333,54921.57692307692,2.285384615384616,346.41923076923075
2026-08-24 12:00:00+00:00,4.776833333333333,2.3236666666666665,57034.61818181818,2.3452727272727274,353.3636363636364
2026-08-24 13:00:00+00:00,4.9575,2.18,50734.5,2.805,347.6
2026-08-24 14:00:00+00:00,4.88,1.584,51751.2,2.644,346.34000000000003
2026-08-24 15:00:00+00:00,5.225714285714285,1.9814285714285715,50499.0,2.3655555555555554,332.82222222222225
2026-08-24 16:00:00+00:00,4.863636363636363,1.7245454545454544,53438.91666666666,2.43,338.125
2026-08-24 17:00:00+00:00,5.938571428571429,0.9823809523809524,37603.55,1.848,345.7
2026-08-24 18:00:00+00:00,6.013,2.958,64929.1,2.286,357.14
2026-08-24 19:00:00+00:00,6.196363636363636,0.8895454545454545,55382.954545454544,2.747727272727273,361.1227272727273
2026-08-24 20:00:00+00:00,6.336363636363637,1.7877272727272726,59184.545454545456,1.7727272727272727,357.8636363636364
2026-08-24 21:00:00+00:00,7.024583333333333,-2.245,74451.08695652174,3.7530434782608695,365.3695652173913
2026-08-24 22:00:00+00:00,7.074583333333333,5.184583333333333,92850.45454545454,3.078181818181818,356.73636363636365
2026-08-24 23:00:00+00:00,5.658214285714286,2.587857142857142,83854.38461538461,2.808076923076923,352.56538461538463
2026-08-25 00:00:00+00:00,6.371,2.3485,63765.25454545455,2.553272727272728,344.04545454545456
2026-08-25 01:00:00+00:00,5.838888888888889,1.281111111111111,61151.11111111111,2.84,342.2333333333333
2026-08-25 02:00:00+00:00,6.002372881355932,2.6308474576271186,51870.09523809524,2.296904761904762,335.35238095238094
2026-08-25 03:00:00+00:00,5.887111111111111,3.3873333333333333,48699.5,2.0365625,341.04375
2026-08-25 04:00:00+00:00,6.0618181818181816,2.3781818181818184,47758.333333333336,1.4666666666666666,346.82222222222225
2026-08-25 05:00:00+00:00,6.134444444444444,2.123888888888889,45351.27777777778,2.193888888888889,343.5833333333333
2026-08-25 06:00:00+00:00,5.9865,2.4545000000000003,47401.03333333333,1.4533333333333334,343.5133333333333
2026-08-25 07:00:00+00:00,6.164666666666666,1.7276666666666667,51029.08474576271,2.301186440677966,339.91186440677967
2026-08-25 08:00:00+00:00,6.303333333333333,1.865,41680.60344827586,1.3724137931034481,336.7206896551724
2026-08-25 09:00:00+00:00,5.7540000000000004,1.9796666666666667,40825.066666666666,1.6065,337.405
2026-08-25 10:00:00+00:00,5.952833333333333,1.5745,48339.5,1.1898333333333333,331.65166666666664
2026-08-25 11:00:00+00:00,5.688833333333333,1.2115,58620.91525423729,1.7322033898305085,336.8779661016949
2026-08-25 12:00:00+00:00,5.625333333333333,1.3090000000000002,45600.57627118644,1.5027118644067796,331.928813559322
2026-08-25 13:00:00+00:00,5.452333333333333,0.6998333333333334,37719.88333333333,1.1708333333333334,330.49666666666667
2026-08-25 14:00:00+00:00,4.837666666666666,0.24400000000000002,42447.137931034486,1.3505172413793103,332.85689655172416
2026-08-25 15:00:00+00:00,4.117333333333333,0.04966666666666666,35792.23333333333,1.753,334.67
2026-08-25 16:00:00+00:00,4.264333333333334,0.42566666666666664,29066.637931034482,1.7953448275862067,332.7224137931035
2026-08-25 17:00:00+00:00,4.2825,1.1936666666666667,40719.8,1.4831666666666665,332.225
2026-08-25 18:00:00+00:00,4.076666666666666,1.3981666666666668,40802.66071428572,1.3689285714285713,332.3964285714286
2026-08-25 19:00:00+00:00,4.421833333333334,1.2023333333333333,45112.56140350877,1.234561403508772,325.9614035087719
2026-08-25 20:00:00+00:00,4.261666666666667,1.8034999999999999,59814.5,1.2201666666666666,324.22666666666663
2026-08-25 21:00:00+00:00,4.410833333333333,1.8308333333333333,78467.43333333333,1.0815,319.28333333333336
2026-08-25 22:00:00+00:00,4.1594999999999995,1.4636666666666664,73886.73333333334,1.0786666666666667,322.1333333333333
2026-08-25 23:00:00+00:00,3.9040000000000004,1.1896666666666667,63197.79661016949,1.3330508474576273,324.17118644067796
2026-08-26 00:00:00+00:00,4.0755,0.49316666666666664,62302.775862068964,1.1844827586206896,326.3103448275862
2026-08-26 01:00:00+00:00,3.8221666666666665,0.45433333333333337,57576.15517241379,1.3493103448275863,320.7206896551724
2026-08-26 02:00:00+00:00,3.1165000000000003,-0.44333333333333336,42534.04081632653,1.7816326530612245,313.9102040816327
2026-08-26 03:00:00+00:00,3.0540677966101692,0.7630508474576272,41862.42857142857,1.8520408163265305,312.4591836734694
2026-08-26 04:00:00+00:00,3.2438333333333333,0.672,44579.78,1.7338,310.8
