time,B,Bz,T,N,V
2026-09-24 01:00:00+00:00,13.64,2.6591666666666667,26993.28947368421,1.6455263157894735,314.75342105263155
2026-09-24 02:00:00+00:00,12.912909090909093,0.2832727272727273,41148.58620689655,1.7018965517241378,319.7439655172414
2026-09-24 03:00:00+00:00,13.239019607843137,0.3494117647058823,83703.375,2.01375,336.1244642857143
2026-09-24 04:00:00+00:00,12.176166666666669,-4.0165,143477.4,8.690499999999998,335.12666666666667
2026-09-24 05:00:00+00:00,13.284833333333331,-7.1135,140561.63333333333,8.600666666666665,332.685
2026-09-24 06:00:00+00:00,13.574666666666667,-3.069666666666667,138333.7,9.7535,332.195
2026-09-24 07:00:00+00:00,13.79,-10.470416666666669,148323.33333333334,8.471666666666666,336.5833333333333
2026-09-24 08:00:00+00:00,12.092,-7.596333333333334,205164.4482758621,15.754137931034483,365.7413793103448
2026-09-24 09:00:00+00:00,10.1464406779661,2.246949152542373,216428.1206896552,18.272413793103446,379.0620689655172
2026-09-24 10:00:00+00:00,10.0905,-4.3575,209414.25,16.74116666666667,391.955
2026-09-24 11:00:00+00:00,9.866,-2.4593333333333334,202347.56666666668,15.556,384.2116666666667
2026-09-24 12:00:00+00:00,9.993,-1.9966666666666664,189646.91666666663,12.683,381.91
2026-09-24 13:00:00+00:00,9.995454545454546,-0.9313636363636365,172225.36363636365,10.48409090909091,374.6045454545454
2026-09-24 14:00:00+00:00,10.278666666666668,-3.908666666666667,148900.61666666667,10.193000000000001,386.17333333333335
2026-09-24 15:00:00+00:00,9.905333333333335,-2.6393333333333335,137472.16949152542,7.921694915254237,372.4186440677966
2026-09-24 16:00:00+00:00,9.528166666666667,-1.2248333333333332,120572.96428571429,6.549821428571429,385.5392857142857
2026-09-24 17:00:00+00:00,8.620175438596492,-1.5094736842105265,113697.66666666667,5.883518518518518,395.67962962962963
2026-09-24 18:00:00+00:00,7.903333333333333,-1.617,117538.03333333334,6.6485,404.37333333333333
2026-09-24 19:00:00+00:00,7.679661016949153,-1.5866101694915253,126617.5,7.166785714285714,410.75
2026-09-24 20:00:00+00:00,7.760166666666667,-3.3578333333333332,132898.17857142858,7.832678571428572,423.22499999999997
2026-09-24 21:00:00+00:00,7.865833333333333,4.152166666666667,137514.25423728814,7.542542372881356,435.5830508474576
2026-09-24 22:00:00+00:00,7.047333333333333,-2.3104999999999998,132372.06896551725,7.418448275862069,428.4293103448276
2026-09-24 23:00:00+00:00,6.897333333333333,-1.5478333333333334,129839.68333333333,7.792833333333333,433.9583333333333
2026-09-25 00:00:00+00:00,7.0252173913043485,-3.0969565217391306,131647.73913043478,7.68,441.08260869565214
2026-09-25 02:00:00+00:00,7.130750000000001,-1.424,143758.0,7.382424242424243,427.6181818181818
