time,B,Bz,T,N,V
2026-08-21 07:00:00+00:00,4.1825,1.15125,122542.3,2.9825,497.05
2026-08-21 08:00:00+00:00,4.387,3.1745,115779.8947368421,3.0442105263157897,499.7631578947368
2026-08-21 09:00:00+00:00,4.313461538461539,1.9046153846153848,104399.76190476192,3.122380952380952,518.2571428571429
2026-08-21 10:00:00+00:00,4.333333333333333,1.3666666666666667,119047.39130434782,3.0808695652173914,508.0217391304348
2026-08-21 11:00:00+00:00,4.556774193548387,-0.9416129032258064,142096.125,2.4716666666666667,489.0833333333333
2026-08-21 12:00:00+00:00,5.301428571428572,0.93,125734.33333333331,3.37,488.1333333333334
2026-08-21 13:00:00+00:00,4.696086956521739,2.654782608695652,106765.0,2.72,475.88666666666666
2026-08-21 14:00:00+00:00,4.560333333333333,1.7266666666666666,123941.45,2.6845,471.575
2026-08-21 15:00:00+00:00,4.3664516129032265,2.3506451612903225,128826.22727272728,2.5745454545454547,472.85
2026-08-21 16:00:00+00:00,4.408846153846154,0.9288461538461538,132486.95833333334,2.2491666666666665,471.4708333333333
2026-08-21 17:00:00+00:00,4.615,-0.4540625,107836.89655172414,2.986206896551725,478.2310344827587
2026-08-21 18:00:00+00:00,4.983157894736841,-0.3863157894736842,96305.42105263156,2.306842105263158,456.78421052631575
2026-08-21 19:00:00+00:00,4.414193548387097,-0.0054838709677419,90518.21875,2.775,473.39375
2026-08-21 20:00:00+00:00,3.3542857142857145,0.0010714285714285,124389.76,2.5852,482.828
2026-08-21 21:00:00+00:00,4.473548387096774,-1.620322580645161,112017.85185185185,2.2422222222222223,463.8740740740741
2026-08-21 22:00:00+00:00,4.4665,-1.0091666666666665,89649.22,2.8752,477.032
2026-08-21 23:00:00+00:00,4.433000000000001,0.5636666666666666,83262.94339622642,3.053584905660377,476.6981132075472
2026-08-22 00:00:00+00:00,4.518,0.461,72440.21153846153,3.1444230769230765,479.2019230769231
2026-08-22 01:00:00+00:00,4.2781666666666665,0.6438333333333334,78721.6862745098,3.2703921568627448,485.9843137254902
2026-08-22 02:00:00+00:00,4.3615,1.7213333333333334,74149.16326530612,3.070204081632653,470.70816326530615
2026-08-22 03:00:00+00:00,4.365666666666667,1.5770000000000002,76551.40425531915,3.2655319148936166,471.1659574468085
2026-08-22 04:00:00+00:00,4.530666666666666,1.7369999999999999,72729.34782608696,2.9684782608695657,459.6021739130435
2026-08-22 05:00:00+00:00,4.7139999999999995,1.2469999999999999,71204.31818181818,2.924545454545455,451.24545454545455
2026-08-22 06:00:00+00:00,5.1525,2.2026666666666666,83227.54385964913,2.407719298245614,433.4754385964912
2026-08-22 07:00:00+00:00,4.985,1.0234999999999999,90097.50847457627,2.718305084745763,435.9508474576271
2026-08-22 08:00:00+00:00,5.044666666666667,-0.24800000000000003,85146.43333333333,3.0068333333333332,443.5816666666667
2026-08-22 09:00:00+00:00,5.3725000000000005,0.7008333333333333,96413.53333333334,2.554666666666667,425.49666666666667
2026-08-22 10:00:00+00:00,5.111999999999999,1.9841666666666666,96530.35,2.7053333333333334,435.125
2026-08-22 11:00:00+00:00,5.1146666666666665,1.6048333333333333,91539.63333333333,3.0388333333333337,440.59666666666664
2026-08-22 12:00:00+00:00,5.443833333333333,0.7213333333333334,123317.33333333333,2.1861666666666664,422.72833333333335
2026-08-22 13:00:00+00:00,5.488333333333333,1.2708333333333333,96108.21666666666,2.808,424.6383333333333
2026-08-22 14:00:00+00:00,5.5305,0.39166666666666666,115846.95,2.6415,434.2316666666667
2026-08-22 15:00:00+00:00,5.719666666666667,0.1585,116360.7627118644,2.3616949152542372,428.2559322033898
2026-08-22 16:00:00+00:00,5.518166666666667,1.6941666666666668,120362.36666666667,3.0125,430.14833333333337
2026-08-22 17:00:00+00:00,5.201833333333334,0.23716666666666666,123042.38333333333,3.3746666666666667,434.1683333333333
2026-08-22 18:00:00+00:00,4.987,2.6715,138832.29824561405,3.3045614035087723,443.37894736842105
2026-08-22 19:00:00+00:00,5.784000000000001,2.1435000000000004,132126.47368421053,3.4836842105263157,432.5263157894737
2026-08-22 20:00:00+00:00,5.664333333333333,1.494,114286.98214285714,3.2730357142857143,443.54285714285714
