time,B,Bz,T,N,V
2026-08-31 03:00:00+00:00,4.224666666666667,-0.926,119537.71666666666,2.9726666666666666,434.4566666666667
2026-08-31 04:00:00+00:00,4.294333333333333,-0.4641666666666666,110410.86666666668,3.307,432.2
2026-08-31 05:00:00+00:00,4.462000000000001,0.8861666666666667,109673.01666666666,3.3886666666666665,434.53333333333336
2026-08-31 06:00:00+00:00,4.300333333333333,-1.5673333333333337,121890.3,3.793833333333333,437.9866666666667
2026-08-31 07:00:00+00:00,4.510999999999999,-1.032166666666667,117112.36666666668,3.317333333333333,429.2633333333333
2026-08-31 08:00:00+00:00,4.296833333333334,0.4125,116644.76666666666,2.886,426.41
2026-08-31 09:00:00+00:00,4.381666666666666,-0.1886666666666666,106710.5,3.5995,433.485
2026-08-31 10:00:00+00:00,4.569999999999999,0.8995,121236.55,3.16,439.845
2026-08-31 11:00:00+00:00,4.557166666666666,-0.0405,119528.51666666666,3.0901666666666667,431.4583333333333
2026-08-31 12:00:00+00:00,4.619833333333333,-1.113,128179.48333333334,2.7180000000000004,421.5383333333333
2026-08-31 13:00:00+00:00,4.824,-2.2478333333333333,118209.40677966102,3.144745762711864,429.6779661016949
2026-08-31 14:00:00+00:00,4.353166666666667,-1.0143333333333333,119231.26666666666,3.3508333333333336,427.47333333333336
2026-08-31 15:00:00+00:00,4.885000000000001,-1.836666666666667,123942.28333333334,3.1921666666666666,427.765
2026-08-31 16:00:00+00:00,5.014666666666667,-0.9018333333333334,111170.35,3.3505,431.89833333333337
2026-08-31 17:00:00+00:00,4.6593333333333335,0.6233333333333333,116050.33333333331,3.1566666666666667,423.88
2026-08-31 18:00:00+00:00,4.905666666666666,0.394,108647.15,3.1180000000000003,420.615
2026-08-31 19:00:00+00:00,4.927333333333333,0.3726666666666666,105504.26666666666,3.318,427.20166666666665
2026-08-31 20:00:00+00:00,4.926666666666667,1.34,117963.66666666669,2.75,415.3
2026-08-31 21:00:00+00:00,4.9835,0.4188333333333333,101570.4,2.9650000000000003,407.4316666666667
2026-08-31 22:00:00+00:00,4.9735000000000005,-1.1436666666666668,105227.33333333331,3.056833333333333,404.1783333333333
2026-08-31 23:00:00+00:00,5.040425531914893,-0.2695744680851064,100118.86956521739,2.7669565217391305,400.3413043478261
2026-09-01 00:00:00+00:00,5.175166666666667,-0.6516666666666667,87014.5,3.3465,401.65
2026-09-01 01:00:00+00:00,5.094833333333333,-0.5971666666666666,99236.25862068965,3.1201724137931035,399.8810344827586
2026-09-01 02:00:00+00:00,5.103833333333333,-2.005666666666667,111021.1186440678,2.8788135593220336,400.00847457627117
2026-09-01 03:00:00+00:00,5.656166666666667,-2.8756666666666666,112993.78333333334,2.6278333333333332,397.49
2026-09-01 04:00:00+00:00,5.406000000000001,-0.21450000000000002,103474.45,2.74,394.05333333333334
2026-09-01 05:00:00+00:00,5.531333333333333,-1.008,93899.63793103448,3.2070689655172413,397.57241379310346
2026-09-01 06:00:00+00:00,5.8068333333333335,-0.388,93711.76666666666,3.180833333333333,391.54833333333335
2026-09-01 07:00:00+00:00,5.819333333333334,-2.0686666666666667,88266.67796610169,3.0686440677966105,393.8203389830509
2026-09-01 08:00:00+00:00,5.626833333333334,-3.9356666666666666,92119.6,3.0701666666666667,393.93
2026-09-01 09:00:00+00:00,5.365333333333334,-2.6998333333333333,103222.03333333334,2.771333333333333,391.77833333333336
2026-09-01 10:00:00+00:00,5.492333333333334,-2.5863333333333336,102248.51666666666,2.794,392.39833333333337
2026-09-01 11:00:00+00:00,5.655,-3.4871666666666665,99528.95,2.913,393.29833333333335
2026-09-01 12:00:00+00:00,5.580666666666667,-1.5968333333333333,92225.85,2.8543333333333334,400.52333333333337
2026-09-01 13:00:00+00:00,5.874833333333333,-3.3135,74093.05,3.033333333333333,402.01166666666666
2026-09-01 14:00:00+00:00,5.7043333333333335,-2.756666666666667,96937.3,3.0645000000000002,397.13666666666666
2026-09-01 15:00:00+00:00,5.292666666666666,-0.6831666666666667,87519.13333333333,2.6236666666666664,387.02166666666665
2026-09-01 16:00:00+00:00,5.1315,-1.8066666666666669,93680.91666666667,2.2828333333333335,378.26
2026-09-01 17:00:00+00:00,5.348666666666667,-1.6344999999999998,84549.20338983051,2.6337288135593218,382.07457627118646
2026-09-01 18:00:00+00:00,4.753666666666666,0.5333333333333333,83748.66666666667,2.525925925925926,388.07037037037037
2026-09-01 19:00:00+00:00,5.331166666666666,0.7010000000000001,63978.25490196078,2.438823529411765,387.6137254901961
2026-09-01 20:00:00+00:00,5.0635,-1.7798333333333334,74833.48076923077,2.213076923076923,379.0269230769231
2026-09-01 21:00:00+00:00,5.106166666666667,1.3326666666666667,87686.625,2.4383928571428575,397.7839285714286
2026-09-01 22:00:00+00:00,4.988833333333333,2.692,86412.65,2.6824999999999997,400.8066666666667
