time,B,Bz,T,N,V
2026-09-22 11:00:00+00:00,2.872,1.9780000000000002,13867.5,0.1025,307.09000000000003
2026-09-22 13:00:00+00:00,3.405964912280702,2.7835087719298244,35381.0,0.17294117647058824,322.21529411764703
2026-09-22 14:00:00+00:00,3.6001724137931035,1.2424137931034482,23911.363636363636,0.4936363636363636,309.65272727272725
2026-09-22 15:00:00+00:00,3.568166666666667,-2.181166666666667,44354.48333333333,1.6943333333333332,304.3933333333333
2026-09-22 16:00:00+00:00,3.9156666666666666,0.4346666666666667,43645.51666666667,1.9396666666666667,296.12333333333333
2026-09-22 17:00:00+00:00,4.0995,1.8438333333333332,44273.7,1.7831666666666666,291.72666666666663
2026-09-22 18:00:00+00:00,3.5881666666666665,1.9828333333333332,48888.2,2.0955,295.37833333333333
2026-09-22 19:00:00+00:00,3.2939999999999996,-1.5653333333333335,45601.933333333334,2.180333333333333,301.6183333333333
2026-09-22 20:00:00+00:00,3.331166666666667,0.27066666666666667,54748.88333333333,2.0991666666666666,293.7
2026-09-22 21:00:00+00:00,3.1599999999999997,2.043,54683.11666666667,2.0578333333333334,294.01
2026-09-22 22:00:00+00:00,3.433666666666667,0.02716666666666666,46645.73333333333,2.444666666666667,289.72166666666664
2026-09-22 23:00:00+00:00,3.7903333333333333,-1.4356666666666666,44380.15,2.3501666666666665,285.89666666666665
2026-09-23 00:00:00+00:00,3.9026666666666667,-0.8075,44820.25,2.4939999999999998,285.345
2026-09-23 01:00:00+00:00,4.1765,0.7828333333333333,42179.63333333333,2.741333333333333,282.71666666666664
2026-09-23 02:00:00+00:00,4.913333333333333,0.5938333333333332,43316.0,2.9233898305084742,281.206779661017
2026-09-23 03:00:00+00:00,4.971,2.2285,41629.76666666667,2.985,279.9616666666667
2026-09-23 04:00:00+00:00,5.311333333333334,2.1895000000000002,45686.28813559322,3.1371186440677965,278.5220338983051
2026-09-23 05:00:00+00:00,5.4478333333333335,3.6011666666666664,36739.21666666667,3.2385,282.97833333333335
2026-09-23 06:00:00+00:00,5.102333333333333,3.694666666666667,40099.73333333333,3.6713333333333336,288.3433333333333
2026-09-23 07:00:00+00:00,5.018,3.0948333333333333,36360.05,3.845666666666667,293.1333333333333
2026-09-23 08:00:00+00:00,4.8955,4.108666666666667,31527.166666666668,4.0475,290.99
2026-09-23 09:00:00+00:00,4.8229999999999995,3.6214999999999997,33906.25,4.6866666666666665,290.7066666666667
2026-09-23 10:00:00+00:00,5.134333333333333,1.2553333333333332,34018.35,5.114,287.955
