time,B,Bz,T,N,V
2026-08-06 16:00:00+00:00,3.148070175438596,0.5426315789473685,28366.087719298244,1.935438596491228,297.5385964912281
2026-08-06 17:00:00+00:00,3.3280000000000003,-0.2579999999999999,30411.2,2.0900000000000003,298.58000000000004
2026-08-06 18:00:00+00:00,3.593166666666667,0.8350000000000001,29266.88333333333,1.889,299.9583333333333
2026-08-06 19:00:00+00:00,2.4375,0.4675,28848.25,2.725,285.42499999999995
2026-08-06 20:00:00+00:00,2.28,-0.335,27641.0,2.95875,284.2875
2026-08-06 21:00:00+00:00,2.46,0.6472727272727273,28006.81818181818,3.005454545454546,284.6727272727273
2026-08-06 22:00:00+00:00,2.5156666666666667,0.29483333333333334,28856.9,2.9545000000000003,282.01500000000004
2026-08-06 23:00:00+00:00,2.6611666666666665,0.19183333333333333,27389.65,2.9863333333333335,279.27166666666665
2026-08-07 00:00:00+00:00,2.3800000000000003,0.42283333333333334,24548.116666666665,3.1651666666666665,277.745
2026-08-07 01:00:00+00:00,1.8851666666666667,-0.1095,22802.216666666667,3.229833333333333,276.44666666666666
2026-08-07 02:00:00+00:00,2.3089999999999997,-1.454,21533.433333333334,3.146,275.64500000000004
2026-08-07 03:00:00+00:00,2.2479999999999998,-1.3788333333333334,20298.316666666666,3.0364999999999998,275.48333333333335
2026-08-07 04:00:00+00:00,2.658,-1.1415,21166.316666666666,2.756333333333333,275.755
2026-08-07 05:00:00+00:00,2.4351666666666665,-1.7668333333333335,20949.22033898305,3.6638983050847456,271.364406779661
2026-08-07 06:00:00+00:00,2.79,-2.3276666666666666,19085.466666666667,3.3314999999999997,271.47166666666664
2026-08-07 07:00:00+00:00,3.628333333333333,-3.1496666666666666,18270.6,3.3,273.92833333333334
2026-08-07 08:00:00+00:00,3.226,-2.7256666666666667,19717.633333333335,3.5006666666666666,271.39166666666665
2026-08-07 09:00:00+00:00,3.4295,-1.596,23512.25,3.4808333333333334,271.50666666666666
2026-08-07 10:00:00+00:00,3.6355,-2.972,23358.593220338982,4.587457627118645,271.8864406779661
2026-08-07 11:00:00+00:00,5.132833333333334,-0.6758333333333334,22980.431034482757,3.8505172413793107,269.5051724137931
2026-08-07 12:00:00+00:00,4.197333333333334,2.853,22372.566666666666,3.6665,268.3566666666667
2026-08-07 13:00:00+00:00,3.6041666666666665,2.4538333333333333,20842.305084745763,3.2954237288135593,269.706779661017
2026-08-07 14:00:00+00:00,3.0313333333333334,0.8283333333333334,23538.15,3.5476666666666667,265.22
2026-08-07 15:00:00+00:00,3.0951666666666666,-0.8593333333333334,27156.45,3.7771666666666666,267.15833333333336
2026-08-07 16:00:00+00:00,3.5473333333333334,0.7486666666666667,23186.533333333333,3.5953333333333335,266.6
2026-08-07 17:00:00+00:00,3.058666666666667,1.826,27436.2,4.772666666666667,267.91833333333335
2026-08-07 18:00:00+00:00,3.3718333333333335,1.6561666666666668,28691.616666666665,5.335333333333334,269.6
2026-08-07 19:00:00+00:00,3.2125,2.4005,28254.333333333332,4.9784999999999995,267.40666666666664
2026-08-07 20:00:00+00:00,3.774,2.7543333333333333,27017.916666666668,4.722666666666667,266.65833333333336
